date,fund,company,ticker,shares,market value($),weight(%)
2021-05-07,ARKQ,2U INC,TWOU,987500.0,37673125.0,1.24
2021-05-07,ARKQ,3D SYSTEMS CORP,DDD,3211510.0,59156014.2,1.95
2021-05-07,ARKQ,AEROVIRONMENT INC,AVAV,474847.0,51948261.8,1.71
2021-05-07,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,136695.0,30950481.9,1.02
2021-05-07,ARKQ,ALPHABET INC-CL C,GOOG,65743.0,156557093.05,5.16
2021-05-07,ARKQ,ANSYS INC,ANSS,99512.0,33103661.92,1.09
2021-05-07,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1567141.0,15483353.08,0.51
2021-05-07,ARKQ,AUTODESK INC,ADSK,70927.0,20168092.45,0.66
2021-05-07,ARKQ,BAIDU INC - SPON ADR,BIDU,752040.0,144639853.2,4.77
2021-05-07,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1181497.0,45865713.54,1.51
2021-05-07,ARKQ,CATERPILLAR INC,CAT,258787.0,61350634.09,2.02
2021-05-07,ARKQ,DEERE & CO,DE,232854.0,90792103.14,2.99
2021-05-07,ARKQ,DREYFUS GOVT CASH MAN INS,,1622028.37,1622028.37,0.05
2021-05-07,ARKQ,ELBIT SYSTEMS LTD,ESLT,279708.0,38115809.16,1.26
2021-05-07,ARKQ,EXONE CO/THE,XONE,819898.0,16561939.6,0.55
2021-05-07,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2701782.0,24343055.82,0.8
2021-05-07,ARKQ,GALILEO ACQUISITION CORP,GLEO,1532689.0,15311563.11,0.5
2021-05-07,ARKQ,INTUITIVE SURGICAL INC,ISRG,36546.0,30788543.16,1.01
2021-05-07,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2636224.0,100756481.28,3.32
2021-05-07,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2675507.0,26755070.0,0.88
2021-05-07,ARKQ,JD.COM INC-ADR,JD,2672257.0,204133712.23,6.73
2021-05-07,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3032118.0,92327993.1,3.04
2021-05-07,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5560116.0,148733103.0,4.9
2021-05-07,ARKQ,LOCKHEED MARTIN CORP,LMT,232924.0,90220782.16,2.97
2021-05-07,ARKQ,MAGNA INTERNATIONAL INC,MGA,676781.0,65011582.86,2.14
2021-05-07,ARKQ,MATERIALISE NV-ADR,MTLS,1681323.0,44689565.34,1.47
2021-05-07,ARKQ,NANO DIMENSION LTD - ADR,NNDM,8136313.0,52723308.24,1.74
2021-05-07,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1965501.0,62837066.97,2.07
2021-05-07,ARKQ,NVIDIA CORP,NVDA,72632.0,42193381.44,1.39
2021-05-07,ARKQ,NXP SEMICONDUCTORS NV,NXPI,555533.0,106951213.16,3.52
2021-05-07,ARKQ,ONE - CLASS A,AONE,2028009.0,20401770.54,0.67
2021-05-07,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,162015.0,1182709.5,0.04
2021-05-07,ARKQ,PACCAR INC,PCAR,365628.0,34270312.44,1.13
2021-05-07,ARKQ,PROTO LABS INC,PRLB,212691.0,21537090.66,0.71
2021-05-07,ARKQ,RAVEN INDUSTRIES INC,RAVN,1315012.0,54888600.88,1.81
2021-05-07,ARKQ,STRATASYS LTD,SSYS,1213492.0,23748038.44,0.78
2021-05-07,ARKQ,SYNOPSYS INC,SNPS,140059.0,33258410.14,1.1
2021-05-07,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,113363.0,49184804.81,1.62
2021-05-07,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,475542.0,37263471.12,1.23
2021-05-07,ARKQ,TERADYNE INC,TER,977555.0,123113276.7,4.06
2021-05-07,ARKQ,TESLA INC,TSLA,507424.0,336696120.96,11.1
2021-05-07,ARKQ,TRIMBLE INC,TRMB,2300104.0,174623895.68,5.76
2021-05-07,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,815216.0,29217341.44,0.96
2021-05-07,ARKQ,UIPATH INC - CLASS A,PATH,261223.0,18100141.67,0.6
2021-05-07,ARKQ,UNITY SOFTWARE INC,U,812792.0,71785789.44,2.37
2021-05-07,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1173123.0,22500499.14,0.74
2021-05-07,ARKQ,VUZIX CORP,VUZI,2291943.0,45609665.7,1.5
2021-05-07,ARKQ,WORKHORSE GROUP INC,WKHS,2616908.0,25148485.88,0.83
