date,fund,company,ticker,shares,market value($),weight(%)
2/3/2021,ARKQ,2U INC,TWOU,1201373.0,55179061.89,1.68
2/3/2021,ARKQ,AEROVIRONMENT INC,AVAV,575604.0,69676864.2,2.12
2/3/2021,ARKQ,ALPHABET INC-CL C,GOOG,58657.0,121424095.99,3.69
2/3/2021,ARKQ,AMAZON.COM INC,AMZN,9943.0,32936485.79,1.0
2/3/2021,ARKQ,ANSYS INC,ANSS,101274.0,37478469.18,1.14
2/3/2021,ARKQ,APPLE INC,AAPL,235038.0,31480989.72,0.96
2/3/2021,ARKQ,AUTODESK INC,ADSK,87912.0,25745029.2,0.78
2/3/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,570686.0,143401978.08,4.35
2/3/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1269440.0,86258448.0,2.62
2/3/2021,ARKQ,CATERPILLAR INC,CAT,421971.0,80786347.95,2.45
2/3/2021,ARKQ,DEERE & CO,DE,458671.0,138124184.94,4.19
2/3/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,228691.0,31971001.8,0.97
2/3/2021,ARKQ,EXONE CO/THE,XONE,997483.0,37874429.51,1.15
2/3/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,822791.0,12498195.29,0.38
2/3/2021,ARKQ,FLIR SYSTEMS INC,FLIR,695418.0,37636022.16,1.14
2/3/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,59484.0,11845643.76,0.36
2/3/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,51005.0,38019127.0,1.15
2/3/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1725553.0,88727935.26,2.69
2/3/2021,ARKQ,JD.COM INC-ADR,JD,1456349.0,139081329.5,4.22
2/3/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2891358.0,82981974.6,2.52
2/3/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,3978716.0,113910639.08,3.46
2/3/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,197323.0,65588191.97,1.99
2/3/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,631292.0,48072885.8,1.46
2/3/2021,ARKQ,MATERIALISE NV-ADR,MTLS,2066604.0,143318987.4,4.35
2/3/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,3337770.6,3337770.6,0.1
2/3/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6946869.0,107468063.43,3.26
2/3/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1409149.0,68907386.1,2.09
2/3/2021,ARKQ,NVIDIA CORP,NVDA,122552.0,66327593.44,2.01
2/3/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,562121.0,97865266.1,2.97
2/3/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,197165.0,2813544.55,0.09
2/3/2021,ARKQ,PACCAR INC,PCAR,166445.0,15923793.15,0.48
2/3/2021,ARKQ,PROTO LABS INC,PRLB,258782.0,55529441.56,1.69
2/3/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,935109.0,32036834.34,0.97
2/3/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,142012.0,34848324.68,1.06
2/3/2021,ARKQ,SPLUNK INC,SPLK,1059.0,181396.11,0.01
2/3/2021,ARKQ,STRATASYS LTD,SSYS,1544348.0,72692460.36,2.21
2/3/2021,ARKQ,SYNOPSYS INC,SNPS,254149.0,67402856.29,2.05
2/3/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,797799.0,101719372.5,3.09
2/3/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,119755.0,45330860.15,1.38
2/3/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,443553.0,41693982.0,1.27
2/3/2021,ARKQ,TERADYNE INC,TER,762491.0,91933539.87,2.79
2/3/2021,ARKQ,TESLA INC,TSLA,414981.0,354680110.89,10.77
2/3/2021,ARKQ,TRIMBLE INC,TRMB,2037667.0,143859290.2,4.37
2/3/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1785996.0,102016091.52,3.1
2/3/2021,ARKQ,WORKHORSE GROUP INC,WKHS,2134737.0,76957268.85,2.34
2/3/2021,ARKQ,XILINX INC,XLNX,260510.0,35270448.9,1.07
