date,fund,company,ticker,shares,market value($),weight(%)
2021-06-14,ARKQ,2U INC,TWOU,927668.0,36744929.48,1.26
2021-06-14,ARKQ,3D SYSTEMS CORP,DDD,2743588.0,81841230.04,2.8
2021-06-14,ARKQ,AEROVIRONMENT INC,AVAV,382405.0,43016738.45,1.47
2021-06-14,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,128775.0,27253941.0,0.93
2021-06-14,ARKQ,ALPHABET INC-CL C,GOOG,57143.0,143653501.99,4.92
2021-06-14,ARKQ,ANSYS INC,ANSS,93748.0,31538702.16,1.08
2021-06-14,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,2971834.0,29688621.66,1.02
2021-06-14,ARKQ,BAIDU INC - SPON ADR,BIDU,677391.0,127139516.79,4.35
2021-06-14,ARKQ,BLADE AIR MOBILITY INC,BLDE,2545142.0,27462082.18,0.94
2021-06-14,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1112990.0,61603996.5,2.11
2021-06-14,ARKQ,CATERPILLAR INC,CAT,243783.0,53802908.1,1.84
2021-06-14,ARKQ,DEERE & CO,DE,219346.0,74922013.22,2.56
2021-06-14,ARKQ,DREYFUS GOVT CASH MAN INS,,5905441.07,5905441.07,0.2
2021-06-14,ARKQ,ELBIT SYSTEMS LTD,ESLT,263494.0,34939304.4,1.2
2021-06-14,ARKQ,EXONE CO/THE,XONE,770223.0,16467367.74,0.56
2021-06-14,ARKQ,GALILEO ACQUISITION CORP,GLEO,1069771.0,10708407.71,0.37
2021-06-14,ARKQ,INTUITIVE SURGICAL INC,ISRG,51990.0,44933397.3,1.54
2021-06-14,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,3002393.0,117273470.58,4.01
2021-06-14,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2744670.0,27446700.0,0.94
2021-06-14,ARKQ,JD.COM INC-ADR,JD,2517334.0,179209007.46,6.13
2021-06-14,ARKQ,KANZHUN LTD,BZ,20952.0,779414.4,0.03
2021-06-14,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2802131.0,78291540.14,2.68
2021-06-14,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,6610533.0,173195964.6,5.93
2021-06-14,ARKQ,LOCKHEED MARTIN CORP,LMT,219416.0,85071971.52,2.91
2021-06-14,ARKQ,MAGNA INTERNATIONAL INC,MGA,547768.0,53856549.76,1.84
2021-06-14,ARKQ,MATERIALISE NV-ADR,MTLS,1579447.0,36295692.06,1.24
2021-06-14,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7664620.0,59477451.2,2.04
2021-06-14,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,2283352.0,78044971.36,2.67
2021-06-14,ARKQ,NVIDIA CORP,NVDA,58848.0,41959212.48,1.44
2021-06-14,ARKQ,NXP SEMICONDUCTORS NV,NXPI,408741.0,82210077.33,2.81
2021-06-14,ARKQ,ONE - CLASS A,AONE,2131486.0,21613268.04,0.74
2021-06-14,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,152177.0,1307200.43,0.04
2021-06-14,ARKQ,PACCAR INC,PCAR,300868.0,27791177.16,0.95
2021-06-14,ARKQ,PROTO LABS INC,PRLB,199807.0,17429164.61,0.6
2021-06-14,ARKQ,RAVEN INDUSTRIES INC,RAVN,1193234.0,51869881.98,1.78
2021-06-14,ARKQ,STRATASYS LTD,SSYS,1139957.0,26002419.17,0.89
2021-06-14,ARKQ,SYNOPSYS INC,SNPS,131945.0,34710771.15,1.19
2021-06-14,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,90654.0,38444548.32,1.32
2021-06-14,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,447971.0,34583361.2,1.18
2021-06-14,ARKQ,TERADYNE INC,TER,645930.0,82666121.4,2.83
2021-06-14,ARKQ,TESLA INC,TSLA,492636.0,300453770.04,10.28
2021-06-14,ARKQ,TRIMBLE INC,TRMB,2355881.0,185195805.41,6.34
2021-06-14,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,767951.0,38297716.37,1.31
2021-06-14,ARKQ,UIPATH INC - CLASS A,PATH,886610.0,63392615.0,2.17
2021-06-14,ARKQ,UNITY SOFTWARE INC,U,931369.0,92624647.05,3.17
2021-06-14,ARKQ,VUZIX CORP,VUZI,2159063.0,40352887.47,1.38
