date,fund,company,ticker,shares,market value($),weight(%)
2021-07-26,ARKQ,2U INC,TWOU,899299.0,41205880.18,1.46
2021-07-26,ARKQ,3D SYSTEMS CORP,DDD,2678342.0,69154790.44,2.45
2021-07-26,ARKQ,AEROVIRONMENT INC,AVAV,373306.0,35986698.4,1.28
2021-07-26,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,152845.0,31567077.85,1.12
2021-07-26,ARKQ,ALPHABET INC-CL C,GOOG,52808.0,145555746.56,5.16
2021-07-26,ARKQ,ANSYS INC,ANSS,91513.0,33438850.2,1.19
2021-07-26,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,2901159.0,28663450.92,1.02
2021-07-26,ARKQ,BAIDU INC - SPON ADR,BIDU,661276.0,114175914.16,4.05
2021-07-26,ARKQ,BLADE AIR MOBILITY INC,BLDE,3540144.0,28639764.96,1.02
2021-07-26,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,802316.0,46141193.16,1.64
2021-07-26,ARKQ,CATERPILLAR INC,CAT,237986.0,49865206.58,1.77
2021-07-26,ARKQ,DEERE & CO,DE,214127.0,75950846.9,2.69
2021-07-26,ARKQ,DREYFUS GOVT CASH MAN INS,,5395812.52,5395812.52,0.19
2021-07-26,ARKQ,ELBIT SYSTEMS LTD,ESLT,257222.0,32425405.32,1.15
2021-07-26,ARKQ,EXONE CO/THE,XONE,746671.0,12230470.98,0.43
2021-07-26,ARKQ,INTUITIVE SURGICAL INC,ISRG,39971.0,39030082.66,1.38
2021-07-26,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,3051239.0,124765162.71,4.42
2021-07-26,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2679396.0,26767166.04,0.95
2021-07-26,ARKQ,JD.COM INC-ADR,JD,2654085.0,191863804.65,6.8
2021-07-26,ARKQ,KANZHUN LTD,BZ,414011.0,13467777.83,0.48
2021-07-26,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2735492.0,67566652.4,2.4
2021-07-26,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,7154630.0,192030269.2,6.81
2021-07-26,ARKQ,LOCKHEED MARTIN CORP,LMT,214197.0,81559791.69,2.89
2021-07-26,ARKQ,MAGNA INTERNATIONAL INC,MGA,685339.0,55464485.27,1.97
2021-07-26,ARKQ,MARKFORGED HOLDING CORP,MKFG,2578234.0,27123021.68,0.96
2021-07-26,ARKQ,MATERIALISE NV-ADR,MTLS,1531154.0,30883376.18,1.1
2021-07-26,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7482362.0,48036764.04,1.7
2021-07-26,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,2229053.0,62190578.7,2.21
2021-07-26,ARKQ,NVIDIA CORP,NVDA,181432.0,35484470.56,1.26
2021-07-26,ARKQ,NXP SEMICONDUCTORS NV,NXPI,283633.0,55691339.55,1.97
2021-07-26,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,147512.0,1143218.0,0.04
2021-07-26,ARKQ,PACCAR INC,PCAR,293711.0,25723209.38,0.91
2021-07-26,ARKQ,PROTO LABS INC,PRLB,193690.0,16709636.3,0.59
2021-07-26,ARKQ,RAVEN INDUSTRIES INC,RAVN,82.0,4811.76,0.0
2021-07-26,ARKQ,STRATASYS LTD,SSYS,1105095.0,22112950.95,0.78
2021-07-26,ARKQ,SYNOPSYS INC,SNPS,128799.0,36716730.93,1.3
2021-07-26,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,88495.0,39438681.7,1.4
2021-07-26,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,364751.0,24398194.39,0.87
2021-07-26,ARKQ,TERADYNE INC,TER,585889.0,75462503.2,2.68
2021-07-26,ARKQ,TESLA INC,TSLA,480922.0,309415596.36,10.97
2021-07-26,ARKQ,TRIMBLE INC,TRMB,2299856.0,191922983.2,6.8
2021-07-26,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,749684.0,32596260.32,1.16
2021-07-26,ARKQ,UIPATH INC - CLASS A,PATH,1686051.0,107384588.19,3.81
2021-07-26,ARKQ,UNITY SOFTWARE INC,U,992537.0,104712653.5,3.71
2021-07-26,ARKQ,VUZIX CORP,VUZI,2107720.0,30287936.4,1.07
