date,fund,company,ticker,shares,market value($),weight(%)
2021-04-27,ARKQ,2U INC,TWOU,1027838.0,43600887.96,1.28
2021-04-27,ARKQ,3D SYSTEMS CORP,DDD,2864477.0,66312642.55,1.95
2021-04-27,ARKQ,AEROVIRONMENT INC,AVAV,494253.0,56082887.91,1.65
2021-04-27,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,142275.0,33107392.5,0.98
2021-04-27,ARKQ,ALPHABET INC-CL C,GOOG,68412.0,159176936.88,4.69
2021-04-27,ARKQ,ANSYS INC,ANSS,103573.0,39034592.24,1.15
2021-04-27,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1631161.0,16132182.29,0.48
2021-04-27,ARKQ,AUTODESK INC,ADSK,73838.0,22102666.92,0.65
2021-04-27,ARKQ,BAIDU INC - SPON ADR,BIDU,782761.0,169436446.06,4.99
2021-04-27,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1229764.0,56200214.8,1.66
2021-04-27,ARKQ,CATERPILLAR INC,CAT,321875.0,74211500.0,2.19
2021-04-27,ARKQ,DEERE & CO,DE,303308.0,115393528.6,3.4
2021-04-27,ARKQ,DREYFUS GOVT CASH MAN INS,,5727617.04,5727617.04,0.17
2021-04-27,ARKQ,ELBIT SYSTEMS LTD,ESLT,291147.0,40824632.34,1.2
2021-04-27,ARKQ,EXONE CO/THE,XONE,853405.0,21463135.75,0.63
2021-04-27,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2734607.0,27482800.35,0.81
2021-04-27,ARKQ,INTUITIVE SURGICAL INC,ISRG,49666.0,43007776.04,1.27
2021-04-27,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2457989.0,94780055.84,2.79
2021-04-27,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2431272.0,25017788.88,0.74
2021-04-27,ARKQ,JD.COM INC-ADR,JD,2131193.0,162269035.02,4.78
2021-04-27,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3400049.0,100199444.03,2.95
2021-04-27,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5689210.0,154518943.6,4.55
2021-04-27,ARKQ,LOCKHEED MARTIN CORP,LMT,242441.0,90183203.18,2.66
2021-04-27,ARKQ,MAGNA INTERNATIONAL INC,MGA,704433.0,68837192.76,2.03
2021-04-27,ARKQ,MATERIALISE NV-ADR,MTLS,1750012.0,59272906.44,1.75
2021-04-27,ARKQ,NANO DIMENSION LTD - ADR,NNDM,8468647.0,69696964.81,2.05
2021-04-27,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,2045791.0,78210589.93,2.3
2021-04-27,ARKQ,NVIDIA CORP,NVDA,123180.0,76263201.6,2.25
2021-04-27,ARKQ,NXP SEMICONDUCTORS NV,NXPI,578225.0,118547689.5,3.49
2021-04-27,ARKQ,ONE - CLASS A,AONE,2095964.0,21504590.64,0.63
2021-04-27,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,168649.0,1578554.64,0.05
2021-04-27,ARKQ,PACCAR INC,PCAR,380570.0,35522403.8,1.05
2021-04-27,ARKQ,PROTO LABS INC,PRLB,221384.0,25569852.0,0.75
2021-04-27,ARKQ,RAVEN INDUSTRIES INC,RAVN,1368735.0,55146333.15,1.62
2021-04-27,ARKQ,STRATASYS LTD,SSYS,1263061.0,31008147.55,0.91
2021-04-27,ARKQ,SYNOPSYS INC,SNPS,145791.0,37450792.08,1.1
2021-04-27,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,210199.0,92575843.58,2.73
2021-04-27,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,494979.0,39746813.7,1.17
2021-04-27,ARKQ,TERADYNE INC,TER,856713.0,114311215.59,3.37
2021-04-27,ARKQ,TESLA INC,TSLA,528160.0,389887712.0,11.48
2021-04-27,ARKQ,TRIMBLE INC,TRMB,2394058.0,201388158.96,5.93
2021-04-27,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,753520.0,30163405.6,0.89
2021-04-27,ARKQ,UIPATH INC - CLASS A,PATH,209691.0,16945129.71,0.5
2021-04-27,ARKQ,UNITY SOFTWARE INC,U,564449.0,59052654.38,1.74
2021-04-27,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1737923.0,40285055.14,1.19
2021-04-27,ARKQ,VUZIX CORP,VUZI,2076129.0,53605650.78,1.58
2021-04-27,ARKQ,WORKHORSE GROUP INC,WKHS,4739597.0,62704868.31,1.85
