date,fund,company,ticker,shares,market value($),weight(%)
2021-03-18,ARKQ,2U INC,TWOU,1063257.0,40541989.41,1.15
2021-03-18,ARKQ,3D SYSTEMS CORP,DDD,566285.0,18245702.7,0.52
2021-03-18,ARKQ,AEROVIRONMENT INC,AVAV,580187.0,70643569.12,2.01
2021-03-18,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,144799.0,33787398.66,0.96
2021-03-18,ARKQ,ALPHABET INC-CL C,GOOG,63980.0,133787298.4,3.8
2021-03-18,ARKQ,ANSYS INC,ANSS,105407.0,34612496.59,0.98
2021-03-18,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1434372.0,14974843.68,0.43
2021-03-18,ARKQ,AUTODESK INC,ADSK,75150.0,20503926.0,0.58
2021-03-18,ARKQ,BAIDU INC - SPON ADR,BIDU,708410.0,196321663.3,5.58
2021-03-18,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1340212.0,67292044.52,1.91
2021-03-18,ARKQ,CATERPILLAR INC,CAT,387269.0,90477656.47,2.57
2021-03-18,ARKQ,DEERE & CO,DE,399892.0,151663039.92,4.31
2021-03-18,ARKQ,ELBIT SYSTEMS LTD,ESLT,296311.0,41613916.84,1.18
2021-03-18,ARKQ,EXONE CO/THE,XONE,882817.0,30042262.51,0.85
2021-03-18,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2783077.0,33953539.4,0.97
2021-03-18,ARKQ,INTUITIVE SURGICAL INC,ISRG,80034.0,57995837.76,1.65
2021-03-18,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1959523.0,79556633.8,2.26
2021-03-18,ARKQ,JD.COM INC-ADR,JD,1930697.0,164823602.89,4.69
2021-03-18,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3601148.0,114624540.84,3.26
2021-03-18,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5177883.0,140217071.64,3.99
2021-03-18,ARKQ,LOCKHEED MARTIN CORP,LMT,272835.0,95770541.7,2.72
2021-03-18,ARKQ,MAGNA INTERNATIONAL INC,MGA,716917.0,67160784.56,1.91
2021-03-18,ARKQ,MATERIALISE NV-ADR,MTLS,1810320.0,73480888.8,2.09
2021-03-18,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,9517774.24,9517774.24,0.27
2021-03-18,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6961943.0,77207947.87,2.2
2021-03-18,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1888431.0,80145011.64,2.28
2021-03-18,ARKQ,NVIDIA CORP,NVDA,192987.0,102987512.55,2.93
2021-03-18,ARKQ,NXP SEMICONDUCTORS NV,NXPI,638345.0,132992797.3,3.78
2021-03-18,ARKQ,ONE - CLASS A,AONE,1602167.0,19786762.45,0.56
2021-03-18,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,174474.0,1959343.02,0.06
2021-03-18,ARKQ,PACCAR INC,PCAR,387318.0,37248372.06,1.06
2021-03-18,ARKQ,PROTO LABS INC,PRLB,229017.0,29994356.49,0.85
2021-03-18,ARKQ,RAVEN INDUSTRIES INC,RAVN,1181974.0,49832023.84,1.42
2021-03-18,ARKQ,STRATASYS LTD,SSYS,1306592.0,37041883.2,1.05
2021-03-18,ARKQ,SYNOPSYS INC,SNPS,260317.0,61333288.37,1.74
2021-03-18,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,569091.0,67585247.16,1.92
2021-03-18,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,213923.0,84020397.48,2.39
2021-03-18,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,503754.0,40854449.4,1.16
2021-03-18,ARKQ,TERADYNE INC,TER,1147640.0,134813270.8,3.83
2021-03-18,ARKQ,TESLA INC,TSLA,537518.0,377235507.58,10.73
2021-03-18,ARKQ,TRIMBLE INC,TRMB,2436484.0,186853957.96,5.31
2021-03-18,ARKQ,UNITY SOFTWARE INC,U,166771.0,18174703.58,0.52
2021-03-18,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1709922.0,57692768.28,1.64
2021-03-18,ARKQ,VUZIX CORP,VUZI,1785069.0,39217965.93,1.12
2021-03-18,ARKQ,WORKHORSE GROUP INC,WKHS,3944609.0,66782230.37,1.9
2021-03-18,ARKQ,XILINX INC,XLNX,239859.0,30987384.21,0.88
