date,fund,company,ticker,shares,market value($),weight(%)
2/5/2021,ARKQ,2U INC,TWOU,1201373.0,55539473.79,1.59
2/5/2021,ARKQ,AEROVIRONMENT INC,AVAV,573829.0,70391603.43,2.01
2/5/2021,ARKQ,ALPHABET INC-CL C,GOOG,60649.0,127241602.0,3.64
2/5/2021,ARKQ,AMAZON.COM INC,AMZN,10279.0,34456749.85,0.98
2/5/2021,ARKQ,ANSYS INC,ANSS,104706.0,39733832.88,1.14
2/5/2021,ARKQ,APPLE INC,AAPL,243006.0,33233500.56,0.95
2/5/2021,ARKQ,AUTODESK INC,ADSK,90888.0,27799003.68,0.79
2/5/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,590030.0,159384803.9,4.55
2/5/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1294157.0,84249620.7,2.41
2/5/2021,ARKQ,CATERPILLAR INC,CAT,436275.0,84201075.0,2.41
2/5/2021,ARKQ,DEERE & CO,DE,474223.0,146648720.52,4.19
2/5/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,236443.0,33461413.36,0.96
2/5/2021,ARKQ,EXONE CO/THE,XONE,997483.0,40038967.62,1.14
2/5/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,850703.0,12862629.36,0.37
2/5/2021,ARKQ,FLIR SYSTEMS INC,FLIR,673113.0,36536573.64,1.04
2/5/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,61500.0,12479580.0,0.36
2/5/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,52733.0,40195729.25,1.15
2/5/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1784041.0,96231171.54,2.75
2/5/2021,ARKQ,JD.COM INC-ADR,JD,1505717.0,145512490.88,4.16
2/5/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2989374.0,84390028.02,2.41
2/5/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,4248022.0,124424564.38,3.55
2/5/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,204019.0,68762563.76,1.96
2/5/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,652700.0,49911969.0,1.43
2/5/2021,ARKQ,MATERIALISE NV-ADR,MTLS,2045445.0,145226595.0,4.15
2/5/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,32577288.49,32577288.49,0.93
2/5/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7182363.0,107017208.7,3.06
2/5/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1456915.0,66784983.6,1.91
2/5/2021,ARKQ,NVIDIA CORP,NVDA,145313.0,78997959.32,2.26
2/5/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,581177.0,105768402.23,3.02
2/5/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,197165.0,2943673.45,0.08
2/5/2021,ARKQ,PACCAR INC,PCAR,172085.0,16619969.3,0.47
2/5/2021,ARKQ,PROTO LABS INC,PRLB,258782.0,56041829.92,1.6
2/5/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,966813.0,34573232.88,0.99
2/5/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,146836.0,35664996.04,1.02
2/5/2021,ARKQ,SPLUNK INC,SPLK,1107.0,188455.68,0.01
2/5/2021,ARKQ,STRATASYS LTD,SSYS,1544348.0,79873678.56,2.28
2/5/2021,ARKQ,SYNOPSYS INC,SNPS,262765.0,71713823.8,2.05
2/5/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,824847.0,105398949.66,3.01
2/5/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,123811.0,47687044.76,1.36
2/5/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,458601.0,43750535.4,1.25
2/5/2021,ARKQ,TERADYNE INC,TER,930103.0,117304590.36,3.35
2/5/2021,ARKQ,TESLA INC,TSLA,429045.0,365645020.35,10.45
2/5/2021,ARKQ,TRIMBLE INC,TRMB,2106739.0,152254027.53,4.35
2/5/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1846548.0,100341418.32,2.87
2/5/2021,ARKQ,WORKHORSE GROUP INC,WKHS,2207097.0,89630209.17,2.56
2/5/2021,ARKQ,XILINX INC,XLNX,269342.0,36759796.16,1.05
