date,fund,company,ticker,shares,market value($),weight(%)
2021-03-29,ARKQ,2U INC,TWOU,1053997.0,40473484.8,1.25
2021-03-29,ARKQ,3D SYSTEMS CORP,DDD,1257141.0,33942807.0,1.05
2021-03-29,ARKQ,AEROVIRONMENT INC,AVAV,555073.0,65948223.13,2.04
2021-03-29,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,143539.0,32620673.14,1.01
2021-03-29,ARKQ,ALPHABET INC-CL C,GOOG,56976.0,115977496.8,3.58
2021-03-29,ARKQ,ANSYS INC,ANSS,104490.0,35835890.4,1.11
2021-03-29,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1421879.0,14432071.85,0.45
2021-03-29,ARKQ,AUTODESK INC,ADSK,74494.0,20039630.94,0.62
2021-03-29,ARKQ,BAIDU INC - SPON ADR,BIDU,789698.0,164738899.78,5.08
2021-03-29,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1240659.0,56325918.6,1.74
2021-03-29,ARKQ,CATERPILLAR INC,CAT,383895.0,88103902.5,2.72
2021-03-29,ARKQ,DEERE & CO,DE,350715.0,130567687.35,4.03
2021-03-29,ARKQ,ELBIT SYSTEMS LTD,ESLT,293728.0,41019115.2,1.27
2021-03-29,ARKQ,EXONE CO/THE,XONE,875127.0,25833749.04,0.8
2021-03-29,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2758838.0,29629920.12,0.91
2021-03-29,ARKQ,INTUITIVE SURGICAL INC,ISRG,67946.0,49651539.5,1.53
2021-03-29,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1942459.0,74065961.67,2.29
2021-03-29,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,800494.0,8413191.94,0.26
2021-03-29,ARKQ,JD.COM INC-ADR,JD,1913884.0,157072459.88,4.85
2021-03-29,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3430172.0,104757452.88,3.23
2021-03-29,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5132794.0,133555299.88,4.12
2021-03-29,ARKQ,LOCKHEED MARTIN CORP,LMT,270457.0,98638372.47,3.04
2021-03-29,ARKQ,MAGNA INTERNATIONAL INC,MGA,710673.0,61793017.35,1.91
2021-03-29,ARKQ,MATERIALISE NV-ADR,MTLS,1794556.0,58269233.32,1.8
2021-03-29,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,5191441.88,5191441.88,0.16
2021-03-29,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6901320.0,60386550.0,1.86
2021-03-29,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1871984.0,63703615.52,1.97
2021-03-29,ARKQ,NVIDIA CORP,NVDA,191307.0,98249535.99,3.03
2021-03-29,ARKQ,NXP SEMICONDUCTORS NV,NXPI,583349.0,116086451.0,3.58
2021-03-29,ARKQ,ONE - CLASS A,AONE,2114536.0,25057251.6,0.77
2021-03-29,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,172950.0,1627459.5,0.05
2021-03-29,ARKQ,PACCAR INC,PCAR,383944.0,35967873.92,1.11
2021-03-29,ARKQ,PROTO LABS INC,PRLB,227022.0,27292584.84,0.84
2021-03-29,ARKQ,RAVEN INDUSTRIES INC,RAVN,1380863.0,47073619.67,1.45
2021-03-29,ARKQ,STRATASYS LTD,SSYS,1295212.0,31952880.04,0.99
2021-03-29,ARKQ,SYNOPSYS INC,SNPS,258049.0,62641394.75,1.93
2021-03-29,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,333008.0,38815412.48,1.2
2021-03-29,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,212061.0,84989807.58,2.62
2021-03-29,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,499365.0,40438577.7,1.25
2021-03-29,ARKQ,TERADYNE INC,TER,1137645.0,135402507.9,4.18
2021-03-29,ARKQ,TESLA INC,TSLA,532837.0,329671580.27,10.17
2021-03-29,ARKQ,TRIMBLE INC,TRMB,2415268.0,180420519.6,5.57
2021-03-29,ARKQ,UNITY SOFTWARE INC,U,351451.0,33574114.03,1.04
2021-03-29,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1695029.0,50155908.11,1.55
2021-03-29,ARKQ,VUZIX CORP,VUZI,2094524.0,47838928.16,1.48
2021-03-29,ARKQ,WORKHORSE GROUP INC,WKHS,3910257.0,52592956.65,1.62
2021-03-29,ARKQ,XILINX INC,XLNX,237769.0,29278874.66,0.9
