date,fund,company,ticker,shares,market value($),weight(%)
2021-03-26,ARKQ,2U INC,TWOU,1053997.0,41126962.94,1.28
2021-03-26,ARKQ,3D SYSTEMS CORP,DDD,1257141.0,33879949.95,1.06
2021-03-26,ARKQ,AEROVIRONMENT INC,AVAV,555073.0,63639119.45,1.99
2021-03-26,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,143539.0,31969006.08,1.0
2021-03-26,ARKQ,ALPHABET INC-CL C,GOOG,60337.0,123350549.32,3.85
2021-03-26,ARKQ,ANSYS INC,ANSS,104490.0,34260181.2,1.07
2021-03-26,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1421879.0,14275665.16,0.45
2021-03-26,ARKQ,AUTODESK INC,ADSK,74494.0,19531581.86,0.61
2021-03-26,ARKQ,BAIDU INC - SPON ADR,BIDU,733748.0,150102828.36,4.68
2021-03-26,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1290159.0,56070310.14,1.75
2021-03-26,ARKQ,CATERPILLAR INC,CAT,383895.0,86088453.75,2.69
2021-03-26,ARKQ,DEERE & CO,DE,350715.0,128642262.0,4.01
2021-03-26,ARKQ,ELBIT SYSTEMS LTD,ESLT,293728.0,40622582.4,1.27
2021-03-26,ARKQ,EXONE CO/THE,XONE,875127.0,26358825.24,0.82
2021-03-26,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2758838.0,29354036.32,0.92
2021-03-26,ARKQ,INTUITIVE SURGICAL INC,ISRG,67946.0,47867957.0,1.49
2021-03-26,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1942459.0,74493302.65,2.32
2021-03-26,ARKQ,JAWS SPITFIRE ACQU-A,SPFR,800494.0,8165038.8,0.25
2021-03-26,ARKQ,JD.COM INC-ADR,JD,1913884.0,150641809.64,4.7
2021-03-26,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3430172.0,104071418.48,3.25
2021-03-26,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5132794.0,129911016.14,4.05
2021-03-26,ARKQ,LOCKHEED MARTIN CORP,LMT,270457.0,97694477.54,3.05
2021-03-26,ARKQ,MAGNA INTERNATIONAL INC,MGA,710673.0,61622455.83,1.92
2021-03-26,ARKQ,MATERIALISE NV-ADR,MTLS,1794556.0,62468494.36,1.95
2021-03-26,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,4871576.24,4871576.24,0.15
2021-03-26,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6901320.0,61835827.2,1.93
2021-03-26,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1871984.0,64845525.76,2.02
2021-03-26,ARKQ,NVIDIA CORP,NVDA,191307.0,95923242.87,2.99
2021-03-26,ARKQ,NXP SEMICONDUCTORS NV,NXPI,632787.0,121058480.97,3.78
2021-03-26,ARKQ,ONE - CLASS A,AONE,2114536.0,24084565.04,0.75
2021-03-26,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,172950.0,1693180.5,0.05
2021-03-26,ARKQ,PACCAR INC,PCAR,383944.0,35426512.88,1.11
2021-03-26,ARKQ,PROTO LABS INC,PRLB,227022.0,27026969.1,0.84
2021-03-26,ARKQ,RAVEN INDUSTRIES INC,RAVN,1380863.0,46176058.72,1.44
2021-03-26,ARKQ,STRATASYS LTD,SSYS,1295212.0,32328491.52,1.01
2021-03-26,ARKQ,SYNOPSYS INC,SNPS,258049.0,59782211.83,1.87
2021-03-26,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,333008.0,36780733.6,1.15
2021-03-26,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,212061.0,84552961.92,2.64
2021-03-26,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,499365.0,38660838.3,1.21
2021-03-26,ARKQ,TERADYNE INC,TER,1137645.0,127120452.3,3.97
2021-03-26,ARKQ,TESLA INC,TSLA,532837.0,341223486.43,10.65
2021-03-26,ARKQ,TRIMBLE INC,TRMB,2415268.0,174599723.72,5.45
2021-03-26,ARKQ,UNITY SOFTWARE INC,U,351451.0,31939866.88,1.0
2021-03-26,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1695029.0,50138957.82,1.56
2021-03-26,ARKQ,VUZIX CORP,VUZI,1769524.0,46573871.68,1.45
2021-03-26,ARKQ,WORKHORSE GROUP INC,WKHS,3910257.0,53062187.49,1.66
2021-03-26,ARKQ,XILINX INC,XLNX,237769.0,28539413.07,0.89
