date,fund,company,ticker,shares,market value($),weight(%)
2021-08-02,ARKQ,2U INC,TWOU,891565.0,38693921.0,1.37
2021-08-02,ARKQ,3D SYSTEMS CORP,DDD,2655313.0,73127320.02,2.6
2021-08-02,ARKQ,AEROVIRONMENT INC,AVAV,384693.0,38892462.3,1.38
2021-08-02,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,151531.0,29577335.89,1.05
2021-08-02,ARKQ,ALPHABET INC-CL C,GOOG,52357.0,141595317.94,5.03
2021-08-02,ARKQ,ANSYS INC,ANSS,90726.0,33428901.96,1.19
2021-08-02,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,2876215.0,28560814.95,1.01
2021-08-02,ARKQ,BAIDU INC - SPON ADR,BIDU,482219.0,79088738.19,2.81
2021-08-02,ARKQ,BLADE AIR MOBILITY INC,BLDE,3905347.0,29954011.49,1.06
2021-08-02,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,540324.0,33348797.28,1.18
2021-08-02,ARKQ,CATERPILLAR INC,CAT,235940.0,48780595.0,1.73
2021-08-02,ARKQ,DEERE & CO,DE,212285.0,76760133.15,2.73
2021-08-02,ARKQ,DREYFUS GOVT CASH MAN INS,,69573952.44,69573952.44,2.47
2021-08-02,ARKQ,ELBIT SYSTEMS LTD,ESLT,255009.0,33821843.67,1.2
2021-08-02,ARKQ,EXONE CO/THE,XONE,740247.0,12288100.2,0.44
2021-08-02,ARKQ,INTUITIVE SURGICAL INC,ISRG,39624.0,39285611.04,1.4
2021-08-02,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,3439256.0,145239780.88,5.16
2021-08-02,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2656357.0,26430752.15,0.94
2021-08-02,ARKQ,JD.COM INC-ADR,JD,1785427.0,126551065.76,4.5
2021-08-02,ARKQ,KANZHUN LTD,BZ,396.0,13642.2,0.0
2021-08-02,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2711972.0,67853539.44,2.41
2021-08-02,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,7093120.0,192932864.0,6.85
2021-08-02,ARKQ,LOCKHEED MARTIN CORP,LMT,212355.0,78925982.85,2.8
2021-08-02,ARKQ,MAGNA INTERNATIONAL INC,MGA,764564.0,64093400.12,2.28
2021-08-02,ARKQ,MARKFORGED HOLDING CORP,MKFG,2638196.0,28017641.52,1.0
2021-08-02,ARKQ,MATERIALISE NV-ADR,MTLS,1517989.0,33046620.53,1.17
2021-08-02,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7418031.0,46956136.23,1.67
2021-08-02,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,2209887.0,56573107.2,2.01
2021-08-02,ARKQ,NVIDIA CORP,NVDA,179872.0,35073241.28,1.25
2021-08-02,ARKQ,NXP SEMICONDUCTORS NV,NXPI,281192.0,58035216.88,2.06
2021-08-02,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,146241.0,1121668.47,0.04
2021-08-02,ARKQ,PACCAR INC,PCAR,6713.0,557111.87,0.02
2021-08-02,ARKQ,PROTO LABS INC,PRLB,192023.0,15014278.37,0.53
2021-08-02,ARKQ,STRATASYS LTD,SSYS,1095591.0,21626966.34,0.77
2021-08-02,ARKQ,SYNOPSYS INC,SNPS,127690.0,36773443.1,1.31
2021-08-02,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,87733.0,39722870.41,1.41
2021-08-02,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,13144.0,804412.8,0.03
2021-08-02,ARKQ,TERADYNE INC,TER,580850.0,73767950.0,2.62
2021-08-02,ARKQ,TESLA INC,TSLA,476788.0,327648713.6,11.64
2021-08-02,ARKQ,TRIMBLE INC,TRMB,2280083.0,194947096.5,6.93
2021-08-02,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,1417427.0,52161313.6,1.85
2021-08-02,ARKQ,UIPATH INC - CLASS A,PATH,2076288.0,129892577.28,4.61
2021-08-02,ARKQ,UNITY SOFTWARE INC,U,1149956.0,123183286.72,4.38
2021-08-02,ARKQ,VUZIX CORP,VUZI,2089598.0,30926050.4,1.1
