date,fund,company,ticker,shares,market value($),weight(%)
2/2/2021,ARKQ,2U INC,TWOU,1201373.0,54566361.66,1.71
2/2/2021,ARKQ,AEROVIRONMENT INC,AVAV,575403.0,68214025.65,2.14
2/2/2021,ARKQ,ALPHABET INC-CL C,GOOG,57329.0,110502220.79,3.46
2/2/2021,ARKQ,AMAZON.COM INC,AMZN,9719.0,32850220.0,1.03
2/2/2021,ARKQ,ANSYS INC,ANSS,98986.0,37131628.32,1.16
2/2/2021,ARKQ,APPLE INC,AAPL,229726.0,31010712.74,0.97
2/2/2021,ARKQ,AUTODESK INC,ADSK,85928.0,25315248.08,0.79
2/2/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,557790.0,139737550.8,4.38
2/2/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1271198.0,87738085.96,2.75
2/2/2021,ARKQ,CATERPILLAR INC,CAT,412435.0,79393737.5,2.49
2/2/2021,ARKQ,DEERE & CO,DE,448303.0,135629589.62,4.25
2/2/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,223523.0,30548888.41,0.96
2/2/2021,ARKQ,EXONE CO/THE,XONE,997483.0,33096485.94,1.04
2/2/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,804199.0,12465084.5,0.39
2/2/2021,ARKQ,FLIR SYSTEMS INC,FLIR,729050.0,39529091.0,1.24
2/2/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,58140.0,11634976.8,0.36
2/2/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,49853.0,37780597.52,1.18
2/2/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1686561.0,83906409.75,2.63
2/2/2021,ARKQ,JD.COM INC-ADR,JD,1423437.0,135824358.54,4.26
2/2/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2826014.0,81813105.3,2.57
2/2/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,3888812.0,108575631.04,3.4
2/2/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,192859.0,64164189.3,2.01
2/2/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,617020.0,45239906.4,1.42
2/2/2021,ARKQ,MATERIALISE NV-ADR,MTLS,2114034.0,145868346.0,4.57
2/2/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,3274002.03,3274002.03,0.1
2/2/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7093653.0,104063889.51,3.26
2/2/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1377309.0,66992309.76,2.1
2/2/2021,ARKQ,NVIDIA CORP,NVDA,119784.0,64955269.68,2.04
2/2/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,549417.0,97362186.57,3.05
2/2/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,197165.0,2643982.65,0.08
2/2/2021,ARKQ,PACCAR INC,PCAR,162685.0,14949124.65,0.47
2/2/2021,ARKQ,PROTO LABS INC,PRLB,258782.0,56401536.9,1.77
2/2/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,913973.0,31495509.58,0.99
2/2/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,138796.0,35048765.92,1.1
2/2/2021,ARKQ,SPLUNK INC,SPLK,1043.0,182618.87,0.01
2/2/2021,ARKQ,STRATASYS LTD,SSYS,1544348.0,71812182.0,2.25
2/2/2021,ARKQ,SYNOPSYS INC,SNPS,248405.0,67009732.8,2.1
2/2/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,779767.0,100153273.48,3.14
2/2/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,117051.0,44920662.27,1.41
2/2/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,433521.0,41011086.6,1.29
2/2/2021,ARKQ,TERADYNE INC,TER,560297.0,68137718.17,2.14
2/2/2021,ARKQ,TESLA INC,TSLA,405605.0,354007987.95,11.1
2/2/2021,ARKQ,TRIMBLE INC,TRMB,1991619.0,141026541.39,4.42
2/2/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1745644.0,84803385.52,2.66
2/2/2021,ARKQ,WORKHORSE GROUP INC,WKHS,2086497.0,71379062.37,2.24
2/2/2021,ARKQ,XILINX INC,XLNX,254622.0,34962146.82,1.1
