date,fund,company,ticker,shares,market value($),weight(%)
2021-02-23,ARKQ,2U INC,TWOU,1191734.0,53473104.58,1.37
2021-02-23,ARKQ,AEROVIRONMENT INC,AVAV,624942.0,70499707.02,1.81
2021-02-23,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,155959.0,39418637.25,1.01
2021-02-23,ARKQ,ALPHABET INC-CL C,GOOG,71771.0,148627693.06,3.81
2021-02-23,ARKQ,AMAZON.COM INC,AMZN,12267.0,39186931.5,1.01
2021-02-23,ARKQ,ANSYS INC,ANSS,113529.0,42636951.24,1.09
2021-02-23,ARKQ,APPLE INC,AAPL,159187.0,20035275.82,0.51
2021-02-23,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,384555.0,5153037.0,0.13
2021-02-23,ARKQ,AUTODESK INC,ADSK,107504.0,31203036.0,0.8
2021-02-23,ARKQ,BAIDU INC - SPON ADR,BIDU,698034.0,225192748.74,5.78
2021-02-23,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1443566.0,81561479.0,2.09
2021-02-23,ARKQ,CATERPILLAR INC,CAT,516139.0,113643485.02,2.92
2021-02-23,ARKQ,DEERE & CO,DE,561055.0,189305567.55,4.86
2021-02-23,ARKQ,ELBIT SYSTEMS LTD,ESLT,279725.0,38255191.0,0.98
2021-02-23,ARKQ,EXONE CO/THE,XONE,989482.0,39331909.5,1.01
2021-02-23,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2256093.0,36932242.41,0.95
2021-02-23,ARKQ,FLIR SYSTEMS INC,FLIR,796393.0,42965402.35,1.1
2021-02-23,ARKQ,INTUITIVE SURGICAL INC,ISRG,86198.0,64192512.58,1.65
2021-02-23,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2110637.0,85670755.83,2.2
2021-02-23,ARKQ,JD.COM INC-ADR,JD,1781368.0,177192674.96,4.55
2021-02-23,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3931568.0,121131610.08,3.11
2021-02-23,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5074899.0,147172071.0,3.78
2021-02-23,ARKQ,LOCKHEED MARTIN CORP,LMT,293853.0,101740724.19,2.61
2021-02-23,ARKQ,MAGNA INTERNATIONAL INC,MGA,772221.0,66279728.43,1.7
2021-02-23,ARKQ,MATERIALISE NV-ADR,MTLS,2029037.0,101959109.25,2.62
2021-02-23,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,20203949.48,20203949.48,0.52
2021-02-23,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7498879.0,84437377.54,2.17
2021-02-23,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1723654.0,66808829.04,1.71
2021-02-23,ARKQ,NVIDIA CORP,NVDA,171954.0,97270938.72,2.5
2021-02-23,ARKQ,NXP SEMICONDUCTORS NV,NXPI,687573.0,124505718.84,3.19
2021-02-23,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,195583.0,2210087.9,0.06
2021-02-23,ARKQ,PACCAR INC,PCAR,417202.0,38937462.66,1.0
2021-02-23,ARKQ,PROTO LABS INC,PRLB,256703.0,39255022.76,1.01
2021-02-23,ARKQ,RAVEN INDUSTRIES INC,RAVN,1223052.0,49509144.96,1.27
2021-02-23,ARKQ,ROCKWELL AUTOMATION INC,ROK,173770.0,42644895.7,1.09
2021-02-23,ARKQ,SPLUNK INC,SPLK,1293.0,198863.4,0.01
2021-02-23,ARKQ,STRATASYS LTD,SSYS,1464445.0,52075664.2,1.34
2021-02-23,ARKQ,SYNOPSYS INC,SNPS,310871.0,78715645.91,2.02
2021-02-23,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,771337.0,99579606.7,2.55
2021-02-23,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,230415.0,87767377.65,2.25
2021-02-23,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,542619.0,49231821.87,1.26
2021-02-23,ARKQ,TERADYNE INC,TER,1100417.0,142812118.26,3.66
2021-02-23,ARKQ,TESLA INC,TSLA,560040.0,391378353.6,10.04
2021-02-23,ARKQ,TRIMBLE INC,TRMB,2492414.0,183516442.82,4.71
2021-02-23,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1602962.0,70786801.92,1.82
2021-02-23,ARKQ,VUZIX CORP,VUZI,490875.0,9405165.0,0.24
2021-02-23,ARKQ,WORKHORSE GROUP INC,WKHS,2611152.0,42992617.68,1.1
2021-02-23,ARKQ,XILINX INC,XLNX,318654.0,41536548.9,1.07
