date,fund,company,ticker,shares,market value($),weight(%)
2021-04-29,ARKQ,2U INC,TWOU,1026537.0,43822864.53,1.3
2021-04-29,ARKQ,3D SYSTEMS CORP,DDD,2860850.0,65313205.5,1.94
2021-04-29,ARKQ,AEROVIRONMENT INC,AVAV,493627.0,55271415.19,1.64
2021-04-29,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,142095.0,33636728.4,1.0
2021-04-29,ARKQ,ALPHABET INC-CL C,GOOG,68326.0,162609730.66,4.84
2021-04-29,ARKQ,ANSYS INC,ANSS,103442.0,38832126.8,1.15
2021-04-29,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1629096.0,16144341.36,0.48
2021-04-29,ARKQ,AUTODESK INC,ADSK,73744.0,22066417.12,0.66
2021-04-29,ARKQ,BAIDU INC - SPON ADR,BIDU,781770.0,168729419.1,5.02
2021-04-29,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1228207.0,54692057.71,1.63
2021-04-29,ARKQ,CATERPILLAR INC,CAT,321467.0,74676784.1,2.22
2021-04-29,ARKQ,DEERE & CO,DE,302924.0,115050535.2,3.42
2021-04-29,ARKQ,DREYFUS GOVT CASH MAN INS,,6678401.53,6678401.53,0.2
2021-04-29,ARKQ,ELBIT SYSTEMS LTD,ESLT,290778.0,39996513.9,1.19
2021-04-29,ARKQ,EXONE CO/THE,XONE,852324.0,21171728.16,0.63
2021-04-29,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2731145.0,27420695.8,0.82
2021-04-29,ARKQ,GALILEO ACQUISITION CORP,GLEO,506397.0,5074097.94,0.15
2021-04-29,ARKQ,INTUITIVE SURGICAL INC,ISRG,49603.0,43094590.37,1.28
2021-04-29,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2454877.0,94021789.1,2.8
2021-04-29,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2500249.0,26102599.56,0.78
2021-04-29,ARKQ,JD.COM INC-ADR,JD,2128495.0,168278814.7,5.0
2021-04-29,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3395745.0,99902817.9,2.97
2021-04-29,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5682008.0,154834718.0,4.6
2021-04-29,ARKQ,LOCKHEED MARTIN CORP,LMT,242134.0,90301453.96,2.69
2021-04-29,ARKQ,MAGNA INTERNATIONAL INC,MGA,703541.0,69777196.38,2.07
2021-04-29,ARKQ,MATERIALISE NV-ADR,MTLS,1747796.0,57450054.52,1.71
2021-04-29,ARKQ,NANO DIMENSION LTD - ADR,NNDM,8457926.0,67325090.96,2.0
2021-04-29,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,2043201.0,76885653.63,2.29
2021-04-29,ARKQ,NVIDIA CORP,NVDA,103010.0,62946320.7,1.87
2021-04-29,ARKQ,NXP SEMICONDUCTORS NV,NXPI,577493.0,114718984.45,3.41
2021-04-29,ARKQ,ONE - CLASS A,AONE,2093310.0,21184297.2,0.63
2021-04-29,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,168435.0,1625397.75,0.05
2021-04-29,ARKQ,PACCAR INC,PCAR,380088.0,34466379.84,1.02
2021-04-29,ARKQ,PROTO LABS INC,PRLB,221104.0,25309774.88,0.75
2021-04-29,ARKQ,RAVEN INDUSTRIES INC,RAVN,1367002.0,55746341.56,1.66
2021-04-29,ARKQ,STRATASYS LTD,SSYS,1261462.0,29947107.88,0.89
2021-04-29,ARKQ,SYNOPSYS INC,SNPS,145606.0,36600980.22,1.09
2021-04-29,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,209933.0,94526531.91,2.81
2021-04-29,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,494352.0,40171043.52,1.19
2021-04-29,ARKQ,TERADYNE INC,TER,855628.0,113285147.2,3.37
2021-04-29,ARKQ,TESLA INC,TSLA,527491.0,366289750.4,10.89
2021-04-29,ARKQ,TRIMBLE INC,TRMB,2391027.0,199555113.42,5.93
2021-04-29,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,847443.0,34194325.05,1.02
2021-04-29,ARKQ,UIPATH INC - CLASS A,PATH,271550.0,20477585.5,0.61
2021-04-29,ARKQ,UNITY SOFTWARE INC,U,563734.0,59406288.92,1.77
2021-04-29,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1735723.0,40754776.04,1.21
2021-04-29,ARKQ,VUZIX CORP,VUZI,2073500.0,50987365.0,1.52
2021-04-29,ARKQ,WORKHORSE GROUP INC,WKHS,4733597.0,61678768.91,1.83
