date,fund,company,ticker,shares,market value($),weight(%)
2021-04-16,ARKQ,2U INC,TWOU,1046072.0,41529058.4,1.22
2021-04-16,ARKQ,3D SYSTEMS CORP,DDD,1726826.0,36315150.78,1.06
2021-04-16,ARKQ,AEROVIRONMENT INC,AVAV,520721.0,56815868.31,1.66
2021-04-16,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,144619.0,34576956.71,1.01
2021-04-16,ARKQ,ALPHABET INC-CL C,GOOG,69532.0,159691363.12,4.67
2021-04-16,ARKQ,ANSYS INC,ANSS,105276.0,39438495.12,1.15
2021-04-16,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1658012.0,16497219.4,0.48
2021-04-16,ARKQ,AUTODESK INC,ADSK,75058.0,22431833.88,0.66
2021-04-16,ARKQ,BAIDU INC - SPON ADR,BIDU,795644.0,167268238.12,4.89
2021-04-16,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1250005.0,56337725.35,1.65
2021-04-16,ARKQ,CATERPILLAR INC,CAT,327177.0,76075196.04,2.23
2021-04-16,ARKQ,DEERE & CO,DE,308300.0,117813762.0,3.45
2021-04-16,ARKQ,DREYFUS GOVT CASH MAN INS,,7457057.47,7457057.47,0.22
2021-04-16,ARKQ,ELBIT SYSTEMS LTD,ESLT,295942.0,42298990.06,1.24
2021-04-16,ARKQ,EXONE CO/THE,XONE,868546.0,21765762.76,0.64
2021-04-16,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2779619.0,28546687.13,0.84
2021-04-16,ARKQ,INTUITIVE SURGICAL INC,ISRG,50485.0,40626289.2,1.19
2021-04-16,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2345832.0,97422402.96,2.85
2021-04-16,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,1611790.0,16424140.1,0.48
2021-04-16,ARKQ,JD.COM INC-ADR,JD,1992454.0,154395260.46,4.52
2021-04-16,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3456010.0,107775671.85,3.15
2021-04-16,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5782842.0,162787002.3,4.76
2021-04-16,ARKQ,LOCKHEED MARTIN CORP,LMT,246432.0,96263732.16,2.82
2021-04-16,ARKQ,MAGNA INTERNATIONAL INC,MGA,716029.0,68559776.75,2.01
2021-04-16,ARKQ,MATERIALISE NV-ADR,MTLS,1781062.0,59932736.3,1.75
2021-04-16,ARKQ,NANO DIMENSION LTD - ADR,NNDM,8103932.0,57375838.56,1.68
2021-04-16,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1886082.0,64843499.16,1.9
2021-04-16,ARKQ,NVIDIA CORP,NVDA,192747.0,124416261.03,3.64
2021-04-16,ARKQ,NXP SEMICONDUCTORS NV,NXPI,587741.0,118588501.57,3.47
2021-04-16,ARKQ,ONE - CLASS A,AONE,2130466.0,21666839.22,0.63
2021-04-16,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,171645.0,1496744.4,0.04
2021-04-16,ARKQ,PACCAR INC,PCAR,386836.0,36761025.08,1.08
2021-04-16,ARKQ,PROTO LABS INC,PRLB,225314.0,24385734.22,0.71
2021-04-16,ARKQ,RAVEN INDUSTRIES INC,RAVN,1391265.0,55205395.2,1.62
2021-04-16,ARKQ,STRATASYS LTD,SSYS,1285472.0,29077376.64,0.85
2021-04-16,ARKQ,SYNOPSYS INC,SNPS,148194.0,38846093.22,1.14
2021-04-16,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,135430.0,16028140.5,0.47
2021-04-16,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,213657.0,91190944.17,2.67
2021-04-16,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,503131.0,40240417.38,1.18
2021-04-16,ARKQ,TERADYNE INC,TER,870816.0,114242351.04,3.34
2021-04-16,ARKQ,TESLA INC,TSLA,536855.0,396655316.75,11.61
2021-04-16,ARKQ,TRIMBLE INC,TRMB,2433462.0,199665557.1,5.84
2021-04-16,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,728536.0,29141440.0,0.85
2021-04-16,ARKQ,UNITY SOFTWARE INC,U,529587.0,53975507.04,1.58
2021-04-16,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,2082522.0,48022957.32,1.41
2021-04-16,ARKQ,VUZIX CORP,VUZI,2110302.0,48874594.32,1.43
2021-04-16,ARKQ,WORKHORSE GROUP INC,WKHS,4000061.0,46600710.65,1.36
2021-04-16,ARKQ,XILINX INC,XLNX,239566.0,31167536.6,0.91
