date,fund,company,ticker,shares,market value($),weight(%)
2021-03-03,ARKQ,2U INC,TWOU,1140915.0,41997081.15,1.19
2021-03-03,ARKQ,AEROVIRONMENT INC,AVAV,604013.0,69032645.77,1.96
2021-03-03,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,150739.0,35615103.53,1.01
2021-03-03,ARKQ,ALPHABET INC-CL C,GOOG,66606.0,134991046.26,3.83
2021-03-03,ARKQ,AMAZON.COM INC,AMZN,5799.0,17425995.0,0.49
2021-03-03,ARKQ,ANSYS INC,ANSS,109730.0,35098237.8,1.0
2021-03-03,ARKQ,APPLE INC,AAPL,63040.0,7694662.4,0.22
2021-03-03,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1493236.0,16754107.92,0.48
2021-03-03,ARKQ,AUTODESK INC,ADSK,78218.0,21064107.4,0.6
2021-03-03,ARKQ,BAIDU INC - SPON ADR,BIDU,737483.0,204872777.4,5.82
2021-03-03,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1395223.0,74407242.59,2.11
2021-03-03,ARKQ,CATERPILLAR INC,CAT,473691.0,101800932.81,2.89
2021-03-03,ARKQ,DEERE & CO,DE,493730.0,169379013.8,4.81
2021-03-03,ARKQ,ELBIT SYSTEMS LTD,ESLT,276450.0,36502458.0,1.04
2021-03-03,ARKQ,EXONE CO/THE,XONE,947299.0,32861802.31,0.93
2021-03-03,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2728233.0,37322227.44,1.06
2021-03-03,ARKQ,FLIR SYSTEMS INC,FLIR,48801.0,2612317.53,0.07
2021-03-03,ARKQ,INTUITIVE SURGICAL INC,ISRG,83321.0,60586865.15,1.72
2021-03-03,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2039948.0,79129582.92,2.25
2021-03-03,ARKQ,JD.COM INC-ADR,JD,1820050.0,170393081.0,4.84
2021-03-03,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3799901.0,116124974.56,3.3
2021-03-03,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5237538.0,139842264.6,3.97
2021-03-03,ARKQ,LOCKHEED MARTIN CORP,LMT,284022.0,96825940.02,2.75
2021-03-03,ARKQ,MAGNA INTERNATIONAL INC,MGA,746353.0,66164193.45,1.88
2021-03-03,ARKQ,MATERIALISE NV-ADR,MTLS,1942531.0,72806061.88,2.07
2021-03-03,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,9257178.48,9257178.48,0.26
2021-03-03,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7247747.0,63562741.19,1.81
2021-03-03,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1665920.0,60489555.2,1.72
2021-03-03,ARKQ,NVIDIA CORP,NVDA,166179.0,85115222.01,2.42
2021-03-03,ARKQ,NXP SEMICONDUCTORS NV,NXPI,664547.0,116953626.53,3.32
2021-03-03,ARKQ,ONE - CLASS A,AONE,1443577.0,17250745.15,0.49
2021-03-03,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,187233.0,2188753.77,0.06
2021-03-03,ARKQ,PACCAR INC,PCAR,403224.0,38403053.76,1.09
2021-03-03,ARKQ,PROTO LABS INC,PRLB,245763.0,34195463.82,0.97
2021-03-03,ARKQ,RAVEN INDUSTRIES INC,RAVN,1230484.0,50499063.36,1.43
2021-03-03,ARKQ,ROCKWELL AUTOMATION INC,ROK,153138.0,38413135.92,1.09
2021-03-03,ARKQ,SPLUNK INC,SPLK,1248.0,178701.12,0.01
2021-03-03,ARKQ,STRATASYS LTD,SSYS,1402006.0,37573760.8,1.07
2021-03-03,ARKQ,SYNOPSYS INC,SNPS,271009.0,64210162.37,1.82
2021-03-03,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,688538.0,84614434.82,2.4
2021-03-03,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,222701.0,82539671.63,2.34
2021-03-03,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,524445.0,47375739.08,1.35
2021-03-03,ARKQ,TERADYNE INC,TER,1135917.0,138002556.33,3.92
2021-03-03,ARKQ,TESLA INC,TSLA,541277.0,353562136.4,10.04
2021-03-03,ARKQ,TRIMBLE INC,TRMB,2536494.0,187903475.52,5.34
2021-03-03,ARKQ,UNITY SOFTWARE INC,U,173600.0,17846080.0,0.51
2021-03-03,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1549273.0,49623214.19,1.41
2021-03-03,ARKQ,VUZIX CORP,VUZI,1047851.0,21229461.26,0.6
2021-03-03,ARKQ,WORKHORSE GROUP INC,WKHS,3168787.0,47278302.04,1.34
2021-03-03,ARKQ,XILINX INC,XLNX,249693.0,30839582.43,0.88
