date,fund,company,ticker,shares,market value($),weight(%)
2021-02-17,ARKQ,2U INC,TWOU,1201373.0,63636727.81,1.54
2021-02-17,ARKQ,AEROVIRONMENT INC,AVAV,643840.0,83422348.8,2.02
2021-02-17,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,152899.0,41409636.17,1.0
2021-02-17,ARKQ,ALPHABET INC-CL C,GOOG,70360.0,149747891.6,3.62
2021-02-17,ARKQ,AMAZON.COM INC,AMZN,13812.0,45698935.68,1.1
2021-02-17,ARKQ,ANSYS INC,ANSS,121437.0,47834034.3,1.16
2021-02-17,ARKQ,APPLE INC,AAPL,281850.0,36877254.0,0.89
2021-02-17,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,377014.0,6069925.4,0.15
2021-02-17,ARKQ,AUTODESK INC,ADSK,105396.0,31884397.92,0.77
2021-02-17,ARKQ,BAIDU INC - SPON ADR,BIDU,684332.0,211239601.76,5.11
2021-02-17,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1442707.0,98031940.65,2.37
2021-02-17,ARKQ,CATERPILLAR INC,CAT,506007.0,102365216.1,2.47
2021-02-17,ARKQ,DEERE & CO,DE,550039.0,171656171.12,4.15
2021-02-17,ARKQ,ELBIT SYSTEMS LTD,ESLT,274234.0,38878154.18,0.94
2021-02-17,ARKQ,EXONE CO/THE,XONE,997483.0,44597464.93,1.08
2021-02-17,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,1364749.0,24538187.02,0.59
2021-02-17,ARKQ,FLIR SYSTEMS INC,FLIR,780753.0,43308368.91,1.05
2021-02-17,ARKQ,HONEYWELL INTERNATIONAL INC,HON,71328.0,14401123.2,0.35
2021-02-17,ARKQ,INTUITIVE SURGICAL INC,ISRG,84502.0,65916630.12,1.59
2021-02-17,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2069195.0,99983502.4,2.42
2021-02-17,ARKQ,JD.COM INC-ADR,JD,1746386.0,186653735.68,4.51
2021-02-17,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3788099.0,118226569.79,2.86
2021-02-17,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,4975273.0,165378074.52,4.0
2021-02-17,ARKQ,LOCKHEED MARTIN CORP,LMT,288086.0,97084982.0,2.35
2021-02-17,ARKQ,MAGNA INTERNATIONAL INC,MGA,757064.0,59088845.2,1.43
2021-02-17,ARKQ,MATERIALISE NV-ADR,MTLS,2045445.0,137719811.85,3.33
2021-02-17,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,23058272.79,23058272.79,0.56
2021-02-17,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7351657.0,106893092.78,2.58
2021-02-17,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1689807.0,77173485.69,1.87
2021-02-17,ARKQ,NVIDIA CORP,NVDA,168571.0,100508773.04,2.43
2021-02-17,ARKQ,NXP SEMICONDUCTORS NV,NXPI,674075.0,127865286.75,3.09
2021-02-17,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,197165.0,3363634.9,0.08
2021-02-17,ARKQ,PACCAR INC,PCAR,409008.0,39283173.36,0.95
2021-02-17,ARKQ,PROTO LABS INC,PRLB,258782.0,46963757.36,1.14
2021-02-17,ARKQ,RAVEN INDUSTRIES INC,RAVN,1154477.0,43546872.44,1.05
2021-02-17,ARKQ,ROCKWELL AUTOMATION INC,ROK,170353.0,42264579.3,1.02
2021-02-17,ARKQ,SPLUNK INC,SPLK,1259.0,214659.5,0.01
2021-02-17,ARKQ,STRATASYS LTD,SSYS,1476289.0,71732882.51,1.73
2021-02-17,ARKQ,SYNOPSYS INC,SNPS,304768.0,86480967.68,2.09
2021-02-17,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,756190.0,103046011.3,2.49
2021-02-17,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,218837.0,88243831.88,2.13
2021-02-17,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,531960.0,51765027.6,1.25
2021-02-17,ARKQ,TERADYNE INC,TER,1078810.0,150278233.0,3.63
2021-02-17,ARKQ,TESLA INC,TSLA,510780.0,407679057.0,9.85
2021-02-17,ARKQ,TRIMBLE INC,TRMB,2443475.0,177103068.0,4.28
2021-02-17,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1571502.0,77930784.18,1.88
2021-02-17,ARKQ,WORKHORSE GROUP INC,WKHS,2559887.0,83017135.41,2.01
2021-02-17,ARKQ,XILINX INC,XLNX,312398.0,43523289.36,1.05
