date,fund,company,ticker,shares,market value($),weight(%)
2021-06-17,ARKQ,2U INC,TWOU,927668.0,35770878.08,1.24
2021-06-17,ARKQ,3D SYSTEMS CORP,DDD,2743588.0,76820464.0,2.67
2021-06-17,ARKQ,AEROVIRONMENT INC,AVAV,382405.0,42879072.65,1.49
2021-06-17,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,128775.0,26955183.0,0.94
2021-06-17,ARKQ,ALPHABET INC-CL C,GOOG,57143.0,143653501.99,4.99
2021-06-17,ARKQ,ANSYS INC,ANSS,93748.0,31139335.68,1.08
2021-06-17,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,2971834.0,29569748.3,1.03
2021-06-17,ARKQ,BAIDU INC - SPON ADR,BIDU,677391.0,125053152.51,4.34
2021-06-17,ARKQ,BLADE AIR MOBILITY INC,BLDE,2587038.0,29026566.36,1.01
2021-06-17,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1112990.0,59422536.1,2.06
2021-06-17,ARKQ,CATERPILLAR INC,CAT,243783.0,52939916.28,1.84
2021-06-17,ARKQ,DEERE & CO,DE,219346.0,73823089.76,2.56
2021-06-17,ARKQ,DREYFUS GOVT CASH MAN INS,,8674237.12,8674237.12,0.3
2021-06-17,ARKQ,ELBIT SYSTEMS LTD,ESLT,263494.0,35508451.44,1.23
2021-06-17,ARKQ,EXONE CO/THE,XONE,770223.0,15820380.42,0.55
2021-06-17,ARKQ,GALILEO ACQUISITION CORP,GLEO,736082.0,7360820.0,0.26
2021-06-17,ARKQ,INTUITIVE SURGICAL INC,ISRG,51990.0,45305125.8,1.57
2021-06-17,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,3124086.0,121995558.3,4.24
2021-06-17,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2744670.0,27474146.7,0.95
2021-06-17,ARKQ,JD.COM INC-ADR,JD,2517334.0,179964207.66,6.25
2021-06-17,ARKQ,KANZHUN LTD,BZ,20952.0,760767.12,0.03
2021-06-17,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2802131.0,76161920.58,2.65
2021-06-17,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,6736935.0,176777174.4,6.14
2021-06-17,ARKQ,LOCKHEED MARTIN CORP,LMT,219416.0,84167977.6,2.92
2021-06-17,ARKQ,MAGNA INTERNATIONAL INC,MGA,547768.0,51057455.28,1.77
2021-06-17,ARKQ,MATERIALISE NV-ADR,MTLS,1579447.0,35695502.2,1.24
2021-06-17,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7664620.0,57791234.8,2.01
2021-06-17,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,2283352.0,73044430.48,2.54
2021-06-17,ARKQ,NVIDIA CORP,NVDA,46463.0,33100705.83,1.15
2021-06-17,ARKQ,NXP SEMICONDUCTORS NV,NXPI,408741.0,81854472.66,2.84
2021-06-17,ARKQ,ONE - CLASS A,AONE,2131486.0,21336174.86,0.74
2021-06-17,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,152177.0,1302635.12,0.05
2021-06-17,ARKQ,PACCAR INC,PCAR,300868.0,27487300.48,0.95
2021-06-17,ARKQ,PROTO LABS INC,PRLB,199807.0,16959618.16,0.59
2021-06-17,ARKQ,RAVEN INDUSTRIES INC,RAVN,1135945.0,48527570.4,1.69
2021-06-17,ARKQ,STRATASYS LTD,SSYS,1139957.0,24588872.49,0.85
2021-06-17,ARKQ,SYNOPSYS INC,SNPS,131945.0,34491742.45,1.2
2021-06-17,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,90654.0,38934079.92,1.35
2021-06-17,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,411656.0,31524616.48,1.1
2021-06-17,ARKQ,TERADYNE INC,TER,600170.0,76989807.6,2.67
2021-06-17,ARKQ,TESLA INC,TSLA,492636.0,297980737.32,10.35
2021-06-17,ARKQ,TRIMBLE INC,TRMB,2355881.0,184394805.87,6.41
2021-06-17,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,767951.0,38612576.28,1.34
2021-06-17,ARKQ,UIPATH INC - CLASS A,PATH,994563.0,69390660.51,2.41
2021-06-17,ARKQ,UNITY SOFTWARE INC,U,931369.0,90193773.96,3.13
2021-06-17,ARKQ,VUZIX CORP,VUZI,2159063.0,36488164.7,1.27
