date,fund,company,ticker,shares,market value($),weight(%)
2021-04-20,ARKQ,2U INC,TWOU,1044769.0,40547484.89,1.22
2021-04-20,ARKQ,3D SYSTEMS CORP,DDD,2341583.0,44349582.02,1.33
2021-04-20,ARKQ,AEROVIRONMENT INC,AVAV,501765.0,53026525.2,1.59
2021-04-20,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,144439.0,33911388.42,1.02
2021-04-20,ARKQ,ALPHABET INC-CL C,GOOG,69446.0,159892470.4,4.81
2021-04-20,ARKQ,ANSYS INC,ANSS,105145.0,38322198.15,1.15
2021-04-20,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1655947.0,16344196.89,0.49
2021-04-20,ARKQ,AUTODESK INC,ADSK,74964.0,21754552.8,0.65
2021-04-20,ARKQ,BAIDU INC - SPON ADR,BIDU,794653.0,166797664.7,5.02
2021-04-20,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1248448.0,58677056.0,1.76
2021-04-20,ARKQ,CATERPILLAR INC,CAT,326769.0,75937847.91,2.28
2021-04-20,ARKQ,DEERE & CO,DE,307916.0,117229779.52,3.53
2021-04-20,ARKQ,DREYFUS GOVT CASH MAN INS,,4662435.04,4662435.04,0.14
2021-04-20,ARKQ,ELBIT SYSTEMS LTD,ESLT,295573.0,42201912.94,1.27
2021-04-20,ARKQ,EXONE CO/THE,XONE,867464.0,19804203.12,0.6
2021-04-20,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2776157.0,27817093.14,0.84
2021-04-20,ARKQ,INTUITIVE SURGICAL INC,ISRG,50422.0,40901822.18,1.23
2021-04-20,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2365052.0,90983550.44,2.74
2021-04-20,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,1665452.0,16987610.4,0.51
2021-04-20,ARKQ,JD.COM INC-ADR,JD,2163569.0,166486634.55,5.01
2021-04-20,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3451706.0,105967374.2,3.19
2021-04-20,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5775640.0,156057792.8,4.69
2021-04-20,ARKQ,LOCKHEED MARTIN CORP,LMT,246125.0,96414546.25,2.9
2021-04-20,ARKQ,MAGNA INTERNATIONAL INC,MGA,715137.0,67222878.0,2.02
2021-04-20,ARKQ,MATERIALISE NV-ADR,MTLS,1778844.0,54361472.64,1.63
2021-04-20,ARKQ,NANO DIMENSION LTD - ADR,NNDM,8597301.0,57086078.64,1.72
2021-04-20,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1914303.0,64148293.53,1.93
2021-04-20,ARKQ,NVIDIA CORP,NVDA,166207.0,102129215.29,3.07
2021-04-20,ARKQ,NXP SEMICONDUCTORS NV,NXPI,587009.0,114325872.84,3.44
2021-04-20,ARKQ,ONE - CLASS A,AONE,2127813.0,21384520.65,0.64
2021-04-20,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,171431.0,1383448.17,0.04
2021-04-20,ARKQ,PACCAR INC,PCAR,386354.0,36066145.9,1.08
2021-04-20,ARKQ,PROTO LABS INC,PRLB,225033.0,23257160.55,0.7
2021-04-20,ARKQ,RAVEN INDUSTRIES INC,RAVN,1389532.0,53663725.84,1.61
2021-04-20,ARKQ,STRATASYS LTD,SSYS,1283871.0,27205226.49,0.82
2021-04-20,ARKQ,SYNOPSYS INC,SNPS,148009.0,37096975.76,1.12
2021-04-20,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,69094.0,7973447.6,0.24
2021-04-20,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,213391.0,91587417.2,2.75
2021-04-20,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,502504.0,40004343.44,1.2
2021-04-20,ARKQ,TERADYNE INC,TER,869731.0,109864419.92,3.3
2021-04-20,ARKQ,TESLA INC,TSLA,536186.0,383174601.18,11.52
2021-04-20,ARKQ,TRIMBLE INC,TRMB,2430431.0,196791998.07,5.92
2021-04-20,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,727629.0,25423357.26,0.76
2021-04-20,ARKQ,UNITY SOFTWARE INC,U,573027.0,56116534.11,1.69
2021-04-20,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1764328.0,39626806.88,1.19
2021-04-20,ARKQ,VUZIX CORP,VUZI,2107674.0,46684979.1,1.4
2021-04-20,ARKQ,WORKHORSE GROUP INC,WKHS,4491136.0,56588313.6,1.7
2021-04-20,ARKQ,XILINX INC,XLNX,131200.0,16649280.0,0.5
