date,fund,company,ticker,shares,market value($),weight(%)
2021-06-09,ARKQ,2U INC,TWOU,931560.0,34178936.4,1.16
2021-06-09,ARKQ,3D SYSTEMS CORP,DDD,2867615.0,89297531.1,3.03
2021-06-09,ARKQ,AEROVIRONMENT INC,AVAV,384010.0,43331688.4,1.47
2021-06-09,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,129315.0,27908763.3,0.95
2021-06-09,ARKQ,ALPHABET INC-CL C,GOOG,57383.0,142473381.55,4.83
2021-06-09,ARKQ,ANSYS INC,ANSS,94141.0,31009103.99,1.05
2021-06-09,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,2984304.0,30051941.28,1.02
2021-06-09,ARKQ,BAIDU INC - SPON ADR,BIDU,680232.0,128278150.56,4.35
2021-06-09,ARKQ,BLADE AIR MOBILITY INC,BLDE,2555822.0,26324966.6,0.89
2021-06-09,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1117661.0,58286021.15,1.98
2021-06-09,ARKQ,CATERPILLAR INC,CAT,244806.0,58792608.96,1.99
2021-06-09,ARKQ,DEERE & CO,DE,220267.0,78542806.86,2.66
2021-06-09,ARKQ,DREYFUS GOVT CASH MAN INS,,5655346.79,5655346.79,0.19
2021-06-09,ARKQ,ELBIT SYSTEMS LTD,ESLT,264598.0,34450659.6,1.17
2021-06-09,ARKQ,EXONE CO/THE,XONE,773455.0,17565163.05,0.6
2021-06-09,ARKQ,GALILEO ACQUISITION CORP,GLEO,1141699.0,11474074.95,0.39
2021-06-09,ARKQ,INTUITIVE SURGICAL INC,ISRG,52209.0,43525077.03,1.48
2021-06-09,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2995430.0,115503780.8,3.92
2021-06-09,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2731082.0,27583928.2,0.94
2021-06-09,ARKQ,JD.COM INC-ADR,JD,2527896.0,185244218.88,6.28
2021-06-09,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2813889.0,80589780.96,2.73
2021-06-09,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,6468700.0,173102412.0,5.87
2021-06-09,ARKQ,LOCKHEED MARTIN CORP,LMT,220337.0,85607534.61,2.9
2021-06-09,ARKQ,MAGNA INTERNATIONAL INC,MGA,573909.0,56598905.58,1.92
2021-06-09,ARKQ,MATERIALISE NV-ADR,MTLS,1586074.0,44743147.54,1.52
2021-06-09,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7696780.0,63883274.0,2.17
2021-06-09,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,2292932.0,77913829.36,2.64
2021-06-09,ARKQ,NVIDIA CORP,NVDA,59094.0,41264158.32,1.4
2021-06-09,ARKQ,NXP SEMICONDUCTORS NV,NXPI,422337.0,83728310.25,2.84
2021-06-09,ARKQ,ONE - CLASS A,AONE,2140430.0,22025024.7,0.75
2021-06-09,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,152816.0,1245450.4,0.04
2021-06-09,ARKQ,PACCAR INC,PCAR,302131.0,28243205.88,0.96
2021-06-09,ARKQ,PROTO LABS INC,PRLB,200644.0,17676736.4,0.6
2021-06-09,ARKQ,RAVEN INDUSTRIES INC,RAVN,1233977.0,56145953.5,1.9
2021-06-09,ARKQ,STRATASYS LTD,SSYS,1144741.0,26569438.61,0.9
2021-06-09,ARKQ,SYNOPSYS INC,SNPS,132497.0,33785410.03,1.15
2021-06-09,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,91035.0,38474122.05,1.3
2021-06-09,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,449850.0,34903861.5,1.18
2021-06-09,ARKQ,TERADYNE INC,TER,788520.0,99968565.6,3.39
2021-06-09,ARKQ,TESLA INC,TSLA,494703.0,298597783.77,10.12
2021-06-09,ARKQ,TRIMBLE INC,TRMB,2365766.0,185428739.08,6.29
2021-06-09,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,771173.0,35042101.12,1.19
2021-06-09,ARKQ,UIPATH INC - CLASS A,PATH,638216.0,48504416.0,1.64
2021-06-09,ARKQ,UNITY SOFTWARE INC,U,873594.0,85655891.7,2.9
2021-06-09,ARKQ,VUZIX CORP,VUZI,2168123.0,40912481.01,1.39
