date,fund,company,ticker,shares,market value($),weight(%)
2/1/2021,ARKQ,2U INC,TWOU,1201373.0,50709954.33,1.68
2/1/2021,ARKQ,AEROVIRONMENT INC,AVAV,558048.0,66128688.0,2.19
2/1/2021,ARKQ,ALPHABET INC-CL C,GOOG,55005.0,104583756.75,3.46
2/1/2021,ARKQ,AMAZON.COM INC,AMZN,9327.0,31179041.76,1.03
2/1/2021,ARKQ,ANSYS INC,ANSS,94982.0,34947677.08,1.16
2/1/2021,ARKQ,APPLE INC,AAPL,220430.0,29568480.2,0.98
2/1/2021,ARKQ,AUTODESK INC,ADSK,82456.0,23608801.92,0.78
2/1/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,535222.0,129464849.58,4.28
2/1/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1255446.0,80725177.8,2.67
2/1/2021,ARKQ,CATERPILLAR INC,CAT,395747.0,73102385.84,2.42
2/1/2021,ARKQ,DEERE & CO,DE,430159.0,125696761.39,4.16
2/1/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,214479.0,29409360.48,0.97
2/1/2021,ARKQ,EXONE CO/THE,XONE,997483.0,30782325.38,1.02
2/1/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,771635.0,11929477.1,0.39
2/1/2021,ARKQ,FLIR SYSTEMS INC,FLIR,762066.0,40679083.08,1.35
2/1/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,55788.0,10909901.28,0.36
2/1/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,47837.0,35691664.07,1.18
2/1/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1701052.0,84746410.64,2.8
2/1/2021,ARKQ,JD.COM INC-ADR,JD,1365841.0,124660308.07,4.12
2/1/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2711662.0,77499299.96,2.56
2/1/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,3731452.0,100786518.52,3.33
2/1/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,169219.0,54832032.57,1.81
2/1/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,592044.0,42479157.0,1.41
2/1/2021,ARKQ,MATERIALISE NV-ADR,MTLS,2172010.0,147979041.3,4.9
2/1/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,3733061.39,3733061.39,0.12
2/1/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6806597.0,96245281.58,3.18
2/1/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1321561.0,62060504.56,2.05
2/1/2021,ARKQ,NVIDIA CORP,NVDA,114940.0,60858431.2,2.01
2/1/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,527185.0,90428043.05,2.99
2/1/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,197165.0,2628209.45,0.09
2/1/2021,ARKQ,PACCAR INC,PCAR,156105.0,14233653.9,0.47
2/1/2021,ARKQ,PROTO LABS INC,PRLB,258782.0,58764216.56,1.94
2/1/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,876985.0,28686179.35,0.95
2/1/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,133168.0,32983050.24,1.09
2/1/2021,ARKQ,SPLUNK INC,SPLK,987.0,169398.81,0.01
2/1/2021,ARKQ,STRATASYS LTD,SSYS,1544348.0,70314164.44,2.33
2/1/2021,ARKQ,SYNOPSYS INC,SNPS,238353.0,62822700.21,2.08
2/1/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,748211.0,94768405.26,3.14
2/1/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,112319.0,41946653.74,1.39
2/1/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,415965.0,39063273.15,1.29
2/1/2021,ARKQ,TERADYNE INC,TER,537617.0,63196878.35,2.09
2/1/2021,ARKQ,TESLA INC,TSLA,389197.0,326851532.57,10.81
2/1/2021,ARKQ,TRIMBLE INC,TRMB,1911035.0,129415290.2,4.28
2/1/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1675000.0,90098250.0,2.98
2/1/2021,ARKQ,WORKHORSE GROUP INC,WKHS,2002049.0,77799624.14,2.57
2/1/2021,ARKQ,XILINX INC,XLNX,244318.0,33058668.58,1.09
