date,fund,company,ticker,shares,market value($),weight(%)
2021-04-09,ARKQ,2U INC,TWOU,1046072.0,42240387.36,1.23
2021-04-09,ARKQ,3D SYSTEMS CORP,DDD,1266613.0,30487374.91,0.89
2021-04-09,ARKQ,AEROVIRONMENT INC,AVAV,559259.0,64320377.59,1.87
2021-04-09,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,144619.0,33007840.56,0.96
2021-04-09,ARKQ,ALPHABET INC-CL C,GOOG,74053.0,167762628.32,4.87
2021-04-09,ARKQ,ANSYS INC,ANSS,105276.0,38135178.24,1.11
2021-04-09,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1658012.0,17243324.8,0.5
2021-04-09,ARKQ,AUTODESK INC,ADSK,75058.0,22024268.94,0.64
2021-04-09,ARKQ,BAIDU INC - SPON ADR,BIDU,795644.0,180428189.88,5.24
2021-04-09,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1250005.0,57012728.05,1.66
2021-04-09,ARKQ,CATERPILLAR INC,CAT,327177.0,75407754.96,2.19
2021-04-09,ARKQ,DEERE & CO,DE,315560.0,118041529.2,3.43
2021-04-09,ARKQ,ELBIT SYSTEMS LTD,ESLT,295942.0,43029966.8,1.25
2021-04-09,ARKQ,EXONE CO/THE,XONE,868546.0,25300744.98,0.73
2021-04-09,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2779619.0,29019222.36,0.84
2021-04-09,ARKQ,INTUITIVE SURGICAL INC,ISRG,50485.0,38891119.75,1.13
2021-04-09,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2037308.0,85648428.32,2.49
2021-04-09,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,806528.0,8621784.32,0.25
2021-04-09,ARKQ,JD.COM INC-ADR,JD,1928304.0,158390890.56,4.6
2021-04-09,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3456010.0,108000312.5,3.14
2021-04-09,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5782842.0,163827913.86,4.76
2021-04-09,ARKQ,LOCKHEED MARTIN CORP,LMT,272497.0,105189291.94,3.06
2021-04-09,ARKQ,MAGNA INTERNATIONAL INC,MGA,716029.0,64234961.59,1.87
2021-04-09,ARKQ,MATERIALISE NV-ADR,MTLS,1781062.0,62604329.3,1.82
2021-04-09,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,7961666.41,7961666.41,0.23
2021-04-09,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6953298.0,55139653.14,1.6
2021-04-09,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1886082.0,69426678.42,2.02
2021-04-09,ARKQ,NVIDIA CORP,NVDA,192747.0,110382351.96,3.21
2021-04-09,ARKQ,NXP SEMICONDUCTORS NV,NXPI,587741.0,122961294.61,3.57
2021-04-09,ARKQ,ONE - CLASS A,AONE,2130466.0,23115556.1,0.67
2021-04-09,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,171645.0,1675255.2,0.05
2021-04-09,ARKQ,PACCAR INC,PCAR,386836.0,35913854.24,1.04
2021-04-09,ARKQ,PROTO LABS INC,PRLB,225314.0,25410912.92,0.74
2021-04-09,ARKQ,RAVEN INDUSTRIES INC,RAVN,1391265.0,53675003.7,1.56
2021-04-09,ARKQ,STRATASYS LTD,SSYS,1285472.0,30851328.0,0.9
2021-04-09,ARKQ,SYNOPSYS INC,SNPS,259993.0,67860772.93,1.97
2021-04-09,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,143416.0,17701836.88,0.51
2021-04-09,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,213657.0,89543648.7,2.6
2021-04-09,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,503131.0,40466826.33,1.18
2021-04-09,ARKQ,TERADYNE INC,TER,1048056.0,140355659.52,4.08
2021-04-09,ARKQ,TESLA INC,TSLA,536855.0,367101449.0,10.66
2021-04-09,ARKQ,TRIMBLE INC,TRMB,2433462.0,195650344.8,5.68
2021-04-09,ARKQ,UNITY SOFTWARE INC,U,489887.0,48469419.78,1.41
2021-04-09,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1707795.0,49867614.0,1.45
2021-04-09,ARKQ,VUZIX CORP,VUZI,2110302.0,64511932.14,1.87
2021-04-09,ARKQ,WORKHORSE GROUP INC,WKHS,4000061.0,53640818.01,1.56
2021-04-09,ARKQ,XILINX INC,XLNX,239566.0,31807177.82,0.92
