date,fund,company,ticker,shares,market value($),weight(%)
2021-04-22,ARKQ,2U INC,TWOU,1033042.0,39007665.92,1.17
2021-04-22,ARKQ,3D SYSTEMS CORP,DDD,2706264.0,58617678.24,1.76
2021-04-22,ARKQ,AEROVIRONMENT INC,AVAV,496131.0,52877641.98,1.59
2021-04-22,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,142815.0,32767473.6,0.98
2021-04-22,ARKQ,ALPHABET INC-CL C,GOOG,68672.0,157484810.88,4.72
2021-04-22,ARKQ,ANSYS INC,ANSS,103966.0,38039080.08,1.14
2021-04-22,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1637357.0,16193460.73,0.49
2021-04-22,ARKQ,AUTODESK INC,ADSK,74118.0,21410466.66,0.64
2021-04-22,ARKQ,BAIDU INC - SPON ADR,BIDU,785734.0,168649945.76,5.06
2021-04-22,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1234435.0,57598737.1,1.73
2021-04-22,ARKQ,CATERPILLAR INC,CAT,323097.0,75107128.62,2.25
2021-04-22,ARKQ,DEERE & CO,DE,304460.0,114355176.0,3.43
2021-04-22,ARKQ,DREYFUS GOVT CASH MAN INS,,7415177.0,7415177.0,0.22
2021-04-22,ARKQ,ELBIT SYSTEMS LTD,ESLT,292252.0,41485171.4,1.24
2021-04-22,ARKQ,EXONE CO/THE,XONE,857726.0,19933552.24,0.6
2021-04-22,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2744994.0,27422490.06,0.82
2021-04-22,ARKQ,INTUITIVE SURGICAL INC,ISRG,49855.0,44439749.9,1.33
2021-04-22,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2467323.0,93018077.1,2.79
2021-04-22,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2142857.0,21771427.12,0.65
2021-04-22,ARKQ,JD.COM INC-ADR,JD,2139287.0,161986811.64,4.86
2021-04-22,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3412961.0,101262552.87,3.04
2021-04-22,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5710817.0,151222434.16,4.53
2021-04-22,ARKQ,LOCKHEED MARTIN CORP,LMT,243362.0,94239500.88,2.83
2021-04-22,ARKQ,MAGNA INTERNATIONAL INC,MGA,707109.0,67967317.08,2.04
2021-04-22,ARKQ,MATERIALISE NV-ADR,MTLS,1758873.0,55158257.28,1.65
2021-04-22,ARKQ,NANO DIMENSION LTD - ADR,NNDM,8500812.0,62821000.68,1.88
2021-04-22,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1956748.0,69581958.88,2.09
2021-04-22,ARKQ,NVIDIA CORP,NVDA,143670.0,88273721.4,2.65
2021-04-22,ARKQ,NXP SEMICONDUCTORS NV,NXPI,580421.0,116740075.73,3.5
2021-04-22,ARKQ,ONE - CLASS A,AONE,2103927.0,21249662.7,0.64
2021-04-22,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,169505.0,1569616.3,0.05
2021-04-22,ARKQ,PACCAR INC,PCAR,382016.0,35768158.08,1.07
2021-04-22,ARKQ,PROTO LABS INC,PRLB,222504.0,23685550.8,0.71
2021-04-22,ARKQ,RAVEN INDUSTRIES INC,RAVN,1373935.0,53652161.75,1.61
2021-04-22,ARKQ,STRATASYS LTD,SSYS,1269457.0,28245418.25,0.85
2021-04-22,ARKQ,SYNOPSYS INC,SNPS,146344.0,36960640.64,1.11
2021-04-22,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,5308.0,623159.2,0.02
2021-04-22,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,210997.0,91996801.97,2.76
2021-04-22,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,496861.0,39644539.19,1.19
2021-04-22,ARKQ,TERADYNE INC,TER,859966.0,111743982.04,3.35
2021-04-22,ARKQ,TESLA INC,TSLA,530165.0,394506379.8,11.83
2021-04-22,ARKQ,TRIMBLE INC,TRMB,2403152.0,194655312.0,5.84
2021-04-22,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,719457.0,27339366.0,0.82
2021-04-22,ARKQ,UIPATH INC - CLASS A,PATH,187267.0,12921423.0,0.39
2021-04-22,ARKQ,UNITY SOFTWARE INC,U,566592.0,57492090.24,1.72
2021-04-22,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1744523.0,38833081.98,1.16
2021-04-22,ARKQ,VUZIX CORP,VUZI,2084013.0,47661377.31,1.43
2021-04-22,ARKQ,WORKHORSE GROUP INC,WKHS,4757598.0,59279671.08,1.78
2021-04-22,ARKQ,XILINX INC,XLNX,2385.0,302775.75,0.01
