date,fund,company,ticker,shares,market value($),weight(%)
2021-05-05,ARKQ,2U INC,TWOU,1001818.0,37467993.2,1.21
2021-05-05,ARKQ,3D SYSTEMS CORP,DDD,3258058.0,63629872.74,2.05
2021-05-05,ARKQ,AEROVIRONMENT INC,AVAV,481733.0,52046433.32,1.67
2021-05-05,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,138675.0,31604032.5,1.02
2021-05-05,ARKQ,ALPHABET INC-CL C,GOOG,66689.0,157002578.25,5.05
2021-05-05,ARKQ,ANSYS INC,ANSS,100953.0,35394121.8,1.14
2021-05-05,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1589856.0,15691878.72,0.5
2021-05-05,ARKQ,AUTODESK INC,ADSK,71961.0,20129650.53,0.65
2021-05-05,ARKQ,BAIDU INC - SPON ADR,BIDU,762941.0,152572941.18,4.91
2021-05-05,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1198624.0,47897015.04,1.54
2021-05-05,ARKQ,CATERPILLAR INC,CAT,313718.0,73224918.38,2.36
2021-05-05,ARKQ,DEERE & CO,DE,295628.0,112214476.24,3.61
2021-05-05,ARKQ,DREYFUS GOVT CASH MAN INS,,634283.62,634283.62,0.02
2021-05-05,ARKQ,ELBIT SYSTEMS LTD,ESLT,283767.0,37766550.03,1.21
2021-05-05,ARKQ,EXONE CO/THE,XONE,831785.0,18008145.25,0.58
2021-05-05,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2665367.0,26653670.0,0.86
2021-05-05,ARKQ,GALILEO ACQUISITION CORP,GLEO,1554905.0,15611246.2,0.5
2021-05-05,ARKQ,INTUITIVE SURGICAL INC,ISRG,48406.0,41096209.94,1.32
2021-05-05,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2395752.0,88978229.28,2.86
2021-05-05,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2596935.0,26099196.75,0.84
2021-05-05,ARKQ,JD.COM INC-ADR,JD,2259900.0,171933192.0,5.53
2021-05-05,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3313969.0,96138240.69,3.09
2021-05-05,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5545170.0,143398096.2,4.61
2021-05-05,ARKQ,LOCKHEED MARTIN CORP,LMT,236301.0,91561911.48,2.95
2021-05-05,ARKQ,MAGNA INTERNATIONAL INC,MGA,686593.0,63722696.33,2.05
2021-05-05,ARKQ,MATERIALISE NV-ADR,MTLS,1705695.0,46855441.65,1.51
2021-05-05,ARKQ,NANO DIMENSION LTD - ADR,NNDM,8254240.0,57614595.2,1.85
2021-05-05,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1993991.0,67277256.34,2.16
2021-05-05,ARKQ,NVIDIA CORP,NVDA,73688.0,42300596.4,1.36
2021-05-05,ARKQ,NXP SEMICONDUCTORS NV,NXPI,563585.0,107695457.65,3.46
2021-05-05,ARKQ,ONE - CLASS A,AONE,2042897.0,20551543.82,0.66
2021-05-05,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,164369.0,1285365.58,0.04
2021-05-05,ARKQ,PACCAR INC,PCAR,370930.0,33405955.8,1.07
2021-05-05,ARKQ,PROTO LABS INC,PRLB,215778.0,22171189.5,0.71
2021-05-05,ARKQ,RAVEN INDUSTRIES INC,RAVN,1334075.0,53923311.5,1.73
2021-05-05,ARKQ,STRATASYS LTD,SSYS,1231081.0,25704971.28,0.83
2021-05-05,ARKQ,SYNOPSYS INC,SNPS,142094.0,33686224.58,1.08
2021-05-05,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,132753.0,57390449.43,1.85
2021-05-05,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,482439.0,37967949.3,1.22
2021-05-05,ARKQ,TERADYNE INC,TER,835016.0,102698617.84,3.3
2021-05-05,ARKQ,TESLA INC,TSLA,514783.0,346757828.8,11.15
2021-05-05,ARKQ,TRIMBLE INC,TRMB,2333441.0,186511939.13,6.0
2021-05-05,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,827037.0,29186135.73,0.94
2021-05-05,ARKQ,UIPATH INC - CLASS A,PATH,265014.0,19605735.72,0.63
2021-05-05,ARKQ,UNITY SOFTWARE INC,U,650285.0,61432423.95,1.98
2021-05-05,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1693923.0,35233598.4,1.13
2021-05-05,ARKQ,VUZIX CORP,VUZI,2192374.0,47552592.06,1.53
2021-05-05,ARKQ,WORKHORSE GROUP INC,WKHS,4619597.0,51739486.4,1.66
