date,fund,company,ticker,shares,market value($),weight(%)
2021-05-06,ARKQ,2U INC,TWOU,996614.0,38010857.96,1.23
2021-05-06,ARKQ,3D SYSTEMS CORP,DDD,3241134.0,61678780.02,2.0
2021-05-06,ARKQ,AEROVIRONMENT INC,AVAV,479229.0,51109772.85,1.66
2021-05-06,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,137955.0,31285434.9,1.02
2021-05-06,ARKQ,ALPHABET INC-CL C,GOOG,66345.0,156357915.3,5.07
2021-05-06,ARKQ,ANSYS INC,ANSS,100429.0,35701505.21,1.16
2021-05-06,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1581596.0,15641984.44,0.51
2021-05-06,ARKQ,AUTODESK INC,ADSK,71585.0,20121111.8,0.65
2021-05-06,ARKQ,BAIDU INC - SPON ADR,BIDU,758977.0,148478670.51,4.82
2021-05-06,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1192396.0,48172798.4,1.56
2021-05-06,ARKQ,CATERPILLAR INC,CAT,312086.0,74239017.68,2.41
2021-05-06,ARKQ,DEERE & CO,DE,294092.0,111419695.12,3.62
2021-05-06,ARKQ,DREYFUS GOVT CASH MAN INS,,3789567.83,3789567.83,0.12
2021-05-06,ARKQ,ELBIT SYSTEMS LTD,ESLT,282291.0,37767712.89,1.23
2021-05-06,ARKQ,EXONE CO/THE,XONE,827465.0,17542258.0,0.57
2021-05-06,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2691471.0,26161098.12,0.85
2021-05-06,ARKQ,GALILEO ACQUISITION CORP,GLEO,1546829.0,15530163.16,0.5
2021-05-06,ARKQ,INTUITIVE SURGICAL INC,ISRG,48154.0,40372313.6,1.31
2021-05-06,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2383308.0,87944065.2,2.85
2021-05-06,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2583443.0,25989436.58,0.84
2021-05-06,ARKQ,JD.COM INC-ADR,JD,2291204.0,173077550.16,5.62
2021-05-06,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3296753.0,97320148.56,3.16
2021-05-06,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5516366.0,139012423.2,4.51
2021-05-06,ARKQ,LOCKHEED MARTIN CORP,LMT,235073.0,90825155.01,2.95
2021-05-06,ARKQ,MAGNA INTERNATIONAL INC,MGA,683025.0,64142877.75,2.08
2021-05-06,ARKQ,MATERIALISE NV-ADR,MTLS,1696835.0,45984228.5,1.49
2021-05-06,ARKQ,NANO DIMENSION LTD - ADR,NNDM,8211360.0,56412043.2,1.83
2021-05-06,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1983631.0,66689674.22,2.16
2021-05-06,ARKQ,NVIDIA CORP,NVDA,73304.0,42394635.36,1.38
2021-05-06,ARKQ,NXP SEMICONDUCTORS NV,NXPI,560657.0,106754699.37,3.46
2021-05-06,ARKQ,ONE - CLASS A,AONE,2032285.0,20648015.6,0.67
2021-05-06,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,163513.0,1236158.28,0.04
2021-05-06,ARKQ,PACCAR INC,PCAR,369002.0,33664052.46,1.09
2021-05-06,ARKQ,PROTO LABS INC,PRLB,214658.0,21955220.24,0.71
2021-05-06,ARKQ,RAVEN INDUSTRIES INC,RAVN,1327143.0,53828920.08,1.75
2021-05-06,ARKQ,STRATASYS LTD,SSYS,1224685.0,24493700.0,0.79
2021-05-06,ARKQ,SYNOPSYS INC,SNPS,141354.0,33565920.84,1.09
2021-05-06,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,114406.0,49112207.68,1.59
2021-05-06,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,479931.0,37770569.7,1.23
2021-05-06,ARKQ,TERADYNE INC,TER,830676.0,103435775.52,3.36
2021-05-06,ARKQ,TESLA INC,TSLA,512107.0,343593070.58,11.15
2021-05-06,ARKQ,TRIMBLE INC,TRMB,2321321.0,188282346.31,6.11
2021-05-06,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,822741.0,29157941.04,0.95
2021-05-06,ARKQ,UIPATH INC - CLASS A,PATH,263638.0,18684025.06,0.61
2021-05-06,ARKQ,UNITY SOFTWARE INC,U,646905.0,59515260.0,1.93
2021-05-06,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1685123.0,33601352.62,1.09
2021-05-06,ARKQ,VUZIX CORP,VUZI,2313083.0,48065864.74,1.56
2021-05-06,ARKQ,WORKHORSE GROUP INC,WKHS,4595601.0,50459698.98,1.64
