date,fund,company,ticker,shares,market value($),weight(%)
2021-05-10,ARKQ,2U INC,TWOU,980995.0,36919746.83,1.21
2021-05-10,ARKQ,3D SYSTEMS CORP,DDD,3190355.0,61286719.55,2.02
2021-05-10,ARKQ,AEROVIRONMENT INC,AVAV,471717.0,51629425.65,1.7
2021-05-10,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,135795.0,30595971.45,1.01
2021-05-10,ARKQ,ALPHABET INC-CL C,GOOG,65313.0,156665639.97,5.15
2021-05-10,ARKQ,ANSYS INC,ANSS,98857.0,32858089.66,1.08
2021-05-10,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1556816.0,15350205.76,0.5
2021-05-10,ARKQ,AUTODESK INC,ADSK,70457.0,20133792.32,0.66
2021-05-10,ARKQ,BAIDU INC - SPON ADR,BIDU,747085.0,143104131.75,4.71
2021-05-10,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1173712.0,44058801.06,1.45
2021-05-10,ARKQ,CATERPILLAR INC,CAT,257082.0,61954191.18,2.04
2021-05-10,ARKQ,DEERE & CO,DE,231319.0,91190576.18,3.0
2021-05-10,ARKQ,DREYFUS GOVT CASH MAN INS,,4127742.83,4127742.83,0.14
2021-05-10,ARKQ,ELBIT SYSTEMS LTD,ESLT,277863.0,38306193.18,1.26
2021-05-10,ARKQ,EXONE CO/THE,XONE,814493.0,16688961.57,0.55
2021-05-10,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2683982.0,23350643.4,0.77
2021-05-10,ARKQ,GALILEO ACQUISITION CORP,GLEO,1522589.0,15241115.89,0.5
2021-05-10,ARKQ,INTUITIVE SURGICAL INC,ISRG,36306.0,31117509.54,1.02
2021-05-10,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2685248.0,101851456.64,3.35
2021-05-10,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2657882.0,26605398.82,0.88
2021-05-10,ARKQ,JD.COM INC-ADR,JD,2654652.0,200452772.52,6.59
2021-05-10,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3012143.0,93677647.3,3.08
2021-05-10,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5618904.0,152328487.44,5.01
2021-05-10,ARKQ,LOCKHEED MARTIN CORP,LMT,231389.0,90320382.26,2.97
2021-05-10,ARKQ,MAGNA INTERNATIONAL INC,MGA,672321.0,66230341.71,2.18
2021-05-10,ARKQ,MATERIALISE NV-ADR,MTLS,1670243.0,44745809.97,1.47
2021-05-10,ARKQ,NANO DIMENSION LTD - ADR,NNDM,8082713.0,53911695.71,1.77
2021-05-10,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1952551.0,61349152.42,2.02
2021-05-10,ARKQ,NVIDIA CORP,NVDA,72152.0,42749338.48,1.41
2021-05-10,ARKQ,NXP SEMICONDUCTORS NV,NXPI,551873.0,109226704.16,3.59
2021-05-10,ARKQ,ONE - CLASS A,AONE,2030490.0,20406424.5,0.67
2021-05-10,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,160945.0,1197430.8,0.04
2021-05-10,ARKQ,PACCAR INC,PCAR,363218.0,34324101.0,1.13
2021-05-10,ARKQ,PROTO LABS INC,PRLB,211286.0,21426513.26,0.7
2021-05-10,ARKQ,RAVEN INDUSTRIES INC,RAVN,1306347.0,55493620.56,1.83
2021-05-10,ARKQ,STRATASYS LTD,SSYS,1205497.0,24170214.85,0.79
2021-05-10,ARKQ,SYNOPSYS INC,SNPS,139134.0,33648166.56,1.11
2021-05-10,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,112618.0,49100321.82,1.61
2021-05-10,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,472407.0,36932779.26,1.21
2021-05-10,ARKQ,TERADYNE INC,TER,1052446.0,134892003.82,4.44
2021-05-10,ARKQ,TESLA INC,TSLA,504079.0,338927597.23,11.15
2021-05-10,ARKQ,TRIMBLE INC,TRMB,2284949.0,181265004.17,5.96
2021-05-10,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,809841.0,30198970.89,0.99
2021-05-10,ARKQ,UIPATH INC - CLASS A,PATH,259498.0,17910551.96,0.59
2021-05-10,ARKQ,UNITY SOFTWARE INC,U,807437.0,72201016.54,2.37
2021-05-10,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,571184.0,11200918.24,0.37
2021-05-10,ARKQ,VUZIX CORP,VUZI,2276843.0,42850185.26,1.41
2021-05-10,ARKQ,WORKHORSE GROUP INC,WKHS,1701414.0,16401630.96,0.54
