date,fund,company,ticker,shares,market value($),weight(%)
2021-06-24,ARKQ,2U INC,TWOU,926371.0,38490715.05,1.28
2021-06-24,ARKQ,3D SYSTEMS CORP,DDD,2743588.0,104366087.52,3.46
2021-06-24,ARKQ,AEROVIRONMENT INC,AVAV,382405.0,42576972.7,1.41
2021-06-24,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,156568.0,33640200.48,1.12
2021-06-24,ARKQ,ALPHABET INC-CL C,GOOG,57143.0,144527789.89,4.8
2021-06-24,ARKQ,ANSYS INC,ANSS,93748.0,31780572.0,1.05
2021-06-24,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,2971834.0,29540029.96,0.98
2021-06-24,ARKQ,BAIDU INC - SPON ADR,BIDU,677391.0,128142055.47,4.25
2021-06-24,ARKQ,BLADE AIR MOBILITY INC,BLDE,3119039.0,32593957.55,1.08
2021-06-24,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,857924.0,50677570.68,1.68
2021-06-24,ARKQ,CATERPILLAR INC,CAT,243783.0,52118367.57,1.73
2021-06-24,ARKQ,DEERE & CO,DE,219346.0,76277571.5,2.53
2021-06-24,ARKQ,DREYFUS GOVT CASH MAN INS,,9611188.32,9611188.32,0.32
2021-06-24,ARKQ,ELBIT SYSTEMS LTD,ESLT,263495.0,35197662.1,1.17
2021-06-24,ARKQ,EXONE CO/THE,XONE,769146.0,17944176.18,0.6
2021-06-24,ARKQ,GALILEO ACQUISITION CORP,GLEO,23845.0,238688.45,0.01
2021-06-24,ARKQ,INTUITIVE SURGICAL INC,ISRG,51989.0,47071880.38,1.56
2021-06-24,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,3125565.0,127304262.45,4.22
2021-06-24,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2744670.0,27419253.3,0.91
2021-06-24,ARKQ,JD.COM INC-ADR,JD,2718737.0,198848424.18,6.6
2021-06-24,ARKQ,KANZHUN LTD,BZ,219743.0,8407367.18,0.28
2021-06-24,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2802131.0,70389530.72,2.34
2021-06-24,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,6785921.0,182405556.48,6.05
2021-06-24,ARKQ,LOCKHEED MARTIN CORP,LMT,219416.0,82792239.28,2.75
2021-06-24,ARKQ,MAGNA INTERNATIONAL INC,MGA,547768.0,50904080.24,1.69
2021-06-24,ARKQ,MATERIALISE NV-ADR,MTLS,1577238.0,38042980.56,1.26
2021-06-24,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7664621.0,66298971.65,2.2
2021-06-24,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,2283352.0,70646910.88,2.34
2021-06-24,ARKQ,NVIDIA CORP,NVDA,46463.0,35418280.27,1.18
2021-06-24,ARKQ,NXP SEMICONDUCTORS NV,NXPI,334790.0,66673428.5,2.21
2021-06-24,ARKQ,ONE - CLASS A,AONE,2131486.0,21314860.0,0.71
2021-06-24,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,151964.0,1290174.36,0.04
2021-06-24,ARKQ,PACCAR INC,PCAR,300868.0,26398158.32,0.88
2021-06-24,ARKQ,PROTO LABS INC,PRLB,199528.0,18350590.16,0.61
2021-06-24,ARKQ,RAVEN INDUSTRIES INC,RAVN,886123.0,51448301.38,1.71
2021-06-24,ARKQ,STRATASYS LTD,SSYS,1138363.0,29096558.28,0.97
2021-06-24,ARKQ,SYNOPSYS INC,SNPS,131946.0,35475001.56,1.18
2021-06-24,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,90654.0,38266866.48,1.27
2021-06-24,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,411656.0,30841267.52,1.02
2021-06-24,ARKQ,TERADYNE INC,TER,600171.0,76341751.2,2.53
2021-06-24,ARKQ,TESLA INC,TSLA,492636.0,323450018.52,10.73
2021-06-24,ARKQ,TRIMBLE INC,TRMB,2355881.0,186680010.44,6.19
2021-06-24,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,767951.0,43611937.29,1.45
2021-06-24,ARKQ,UIPATH INC - CLASS A,PATH,1268274.0,87827974.5,2.91
2021-06-24,ARKQ,UNITY SOFTWARE INC,U,931369.0,105207442.24,3.49
2021-06-24,ARKQ,VUZIX CORP,VUZI,2159063.0,37956327.54,1.26
