date,fund,company,ticker,shares,market value($),weight(%)
2021-04-21,ARKQ,2U INC,TWOU,1038254.0,38093539.26,1.17
2021-04-21,ARKQ,3D SYSTEMS CORP,DDD,2696178.0,52171044.3,1.61
2021-04-21,ARKQ,AEROVIRONMENT INC,AVAV,498635.0,51100114.8,1.57
2021-04-21,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,143539.0,32996745.32,1.02
2021-04-21,ARKQ,ALPHABET INC-CL C,GOOG,69016.0,158297168.08,4.87
2021-04-21,ARKQ,ANSYS INC,ANSS,104490.0,38132580.6,1.17
2021-04-21,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1645617.0,16225783.62,0.5
2021-04-21,ARKQ,AUTODESK INC,ADSK,74494.0,21332101.84,0.66
2021-04-21,ARKQ,BAIDU INC - SPON ADR,BIDU,789698.0,164249287.02,5.05
2021-04-21,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1240663.0,57566763.2,1.77
2021-04-21,ARKQ,CATERPILLAR INC,CAT,324729.0,73918062.27,2.27
2021-04-21,ARKQ,DEERE & CO,DE,305996.0,113301138.92,3.49
2021-04-21,ARKQ,DREYFUS GOVT CASH MAN INS,,4446505.52,4446505.52,0.14
2021-04-21,ARKQ,ELBIT SYSTEMS LTD,ESLT,293728.0,41577198.4,1.28
2021-04-21,ARKQ,EXONE CO/THE,XONE,862054.0,18922085.3,0.58
2021-04-21,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2758842.0,27560831.58,0.85
2021-04-21,ARKQ,INTUITIVE SURGICAL INC,ISRG,50107.0,40642288.77,1.25
2021-04-21,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2479771.0,89098172.03,2.74
2021-04-21,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2048957.0,20694465.7,0.64
2021-04-21,ARKQ,JD.COM INC-ADR,JD,2150079.0,160288389.45,4.93
2021-04-21,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3430181.0,101190339.5,3.11
2021-04-21,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5739625.0,148541495.0,4.57
2021-04-21,ARKQ,LOCKHEED MARTIN CORP,LMT,244590.0,94737044.7,2.92
2021-04-21,ARKQ,MAGNA INTERNATIONAL INC,MGA,710677.0,65602593.87,2.02
2021-04-21,ARKQ,MATERIALISE NV-ADR,MTLS,1767749.0,52749630.16,1.62
2021-04-21,ARKQ,NANO DIMENSION LTD - ADR,NNDM,8543696.0,61001989.44,1.88
2021-04-21,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1962757.0,66596345.01,2.05
2021-04-21,ARKQ,NVIDIA CORP,NVDA,152534.0,92565257.9,2.85
2021-04-21,ARKQ,NXP SEMICONDUCTORS NV,NXPI,583349.0,113088037.14,3.48
2021-04-21,ARKQ,ONE - CLASS A,AONE,2114543.0,21145430.0,0.65
2021-04-21,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,170361.0,1301558.04,0.04
2021-04-21,ARKQ,PACCAR INC,PCAR,383944.0,35361242.4,1.09
2021-04-21,ARKQ,PROTO LABS INC,PRLB,223628.0,22832418.8,0.7
2021-04-21,ARKQ,RAVEN INDUSTRIES INC,RAVN,1380867.0,51768703.83,1.59
2021-04-21,ARKQ,STRATASYS LTD,SSYS,1275861.0,26678253.51,0.82
2021-04-21,ARKQ,SYNOPSYS INC,SNPS,147084.0,36796004.28,1.13
2021-04-21,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,5336.0,613373.2,0.02
2021-04-21,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,212061.0,90261644.04,2.78
2021-04-21,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,499369.0,39250403.4,1.21
2021-04-21,ARKQ,TERADYNE INC,TER,864306.0,107407306.62,3.31
2021-04-21,ARKQ,TESLA INC,TSLA,532841.0,383107350.59,11.79
2021-04-21,ARKQ,TRIMBLE INC,TRMB,2415276.0,191821219.92,5.9
2021-04-21,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,723089.0,24331944.85,0.75
2021-04-21,ARKQ,UNITY SOFTWARE INC,U,569452.0,55464624.8,1.71
2021-04-21,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1753323.0,36784716.54,1.13
2021-04-21,ARKQ,VUZIX CORP,VUZI,2094529.0,43105406.82,1.33
2021-04-21,ARKQ,WORKHORSE GROUP INC,WKHS,4781598.0,58670207.46,1.81
2021-04-21,ARKQ,XILINX INC,XLNX,48880.0,6042545.6,0.19
