date,fund,company,ticker,shares,market value($),weight(%)
2021-03-30,ARKQ,2U INC,TWOU,1048709.0,39452432.58,1.24
2021-03-30,ARKQ,3D SYSTEMS CORP,DDD,1250833.0,31395908.3,0.98
2021-03-30,ARKQ,AEROVIRONMENT INC,AVAV,552289.0,63618169.91,1.99
2021-03-30,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,142819.0,33114013.34,1.04
2021-03-30,ARKQ,ALPHABET INC-CL C,GOOG,56692.0,116555917.4,3.65
2021-03-30,ARKQ,ANSYS INC,ANSS,103966.0,35580284.18,1.11
2021-03-30,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1414743.0,14557705.47,0.46
2021-03-30,ARKQ,AUTODESK INC,ADSK,74118.0,20069672.04,0.63
2021-03-30,ARKQ,BAIDU INC - SPON ADR,BIDU,785734.0,160839749.8,5.04
2021-03-30,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1234435.0,53710266.85,1.68
2021-03-30,ARKQ,CATERPILLAR INC,CAT,381967.0,87936442.74,2.75
2021-03-30,ARKQ,DEERE & CO,DE,348955.0,128404971.35,4.02
2021-03-30,ARKQ,ELBIT SYSTEMS LTD,ESLT,292252.0,40807146.76,1.28
2021-03-30,ARKQ,EXONE CO/THE,XONE,870735.0,23840724.3,0.75
2021-03-30,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2744998.0,28520529.22,0.89
2021-03-30,ARKQ,INTUITIVE SURGICAL INC,ISRG,67606.0,48943363.7,1.53
2021-03-30,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1932711.0,73220756.24,2.29
2021-03-30,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,796478.0,8291335.98,0.26
2021-03-30,ARKQ,JD.COM INC-ADR,JD,1904284.0,155694259.84,4.88
2021-03-30,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3412964.0,104163661.28,3.26
2021-03-30,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5107046.0,140086271.78,4.39
2021-03-30,ARKQ,LOCKHEED MARTIN CORP,LMT,269101.0,100318161.79,3.14
2021-03-30,ARKQ,MAGNA INTERNATIONAL INC,MGA,707109.0,60889155.99,1.91
2021-03-30,ARKQ,MATERIALISE NV-ADR,MTLS,1785552.0,57155519.52,1.79
2021-03-30,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,4258553.32,4258553.32,0.13
2021-03-30,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6866700.0,56375607.0,1.77
2021-03-30,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1862592.0,61968435.84,1.94
2021-03-30,ARKQ,NVIDIA CORP,NVDA,190347.0,98586421.71,3.09
2021-03-30,ARKQ,NXP SEMICONDUCTORS NV,NXPI,580421.0,112682932.94,3.53
2021-03-30,ARKQ,ONE - CLASS A,AONE,2103928.0,25036743.2,0.78
2021-03-30,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,172078.0,1491916.26,0.05
2021-03-30,ARKQ,PACCAR INC,PCAR,382016.0,35600071.04,1.12
2021-03-30,ARKQ,PROTO LABS INC,PRLB,225882.0,26861887.44,0.84
2021-03-30,ARKQ,RAVEN INDUSTRIES INC,RAVN,1373935.0,48032767.6,1.5
2021-03-30,ARKQ,STRATASYS LTD,SSYS,1288712.0,30594022.88,0.96
2021-03-30,ARKQ,SYNOPSYS INC,SNPS,256753.0,61738826.38,1.93
2021-03-30,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,331336.0,37901525.04,1.19
2021-03-30,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,210997.0,85690101.64,2.68
2021-03-30,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,496861.0,39097992.09,1.22
2021-03-30,ARKQ,TERADYNE INC,TER,1131937.0,128916304.93,4.04
2021-03-30,ARKQ,TESLA INC,TSLA,530165.0,324084562.85,10.15
2021-03-30,ARKQ,TRIMBLE INC,TRMB,2403152.0,180909282.56,5.67
2021-03-30,ARKQ,UNITY SOFTWARE INC,U,349687.0,33017446.54,1.03
2021-03-30,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1686525.0,49263395.25,1.54
2021-03-30,ARKQ,VUZIX CORP,VUZI,2084016.0,43014090.24,1.35
2021-03-30,ARKQ,WORKHORSE GROUP INC,WKHS,3950241.0,51076616.13,1.6
2021-03-30,ARKQ,XILINX INC,XLNX,236577.0,28916806.71,0.91
