date,fund,company,ticker,shares,market value($),weight(%)
2021-03-24,ARKQ,2U INC,TWOU,1060611.0,41056251.81,1.24
2021-03-24,ARKQ,3D SYSTEMS CORP,DDD,1265030.0,33169086.6,1.0
2021-03-24,ARKQ,AEROVIRONMENT INC,AVAV,565550.0,64303035.0,1.94
2021-03-24,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,144439.0,34328817.13,1.04
2021-03-24,ARKQ,ALPHABET INC-CL C,GOOG,63821.0,131021960.16,3.95
2021-03-24,ARKQ,ANSYS INC,ANSS,105145.0,35069011.85,1.06
2021-03-24,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1430803.0,14794503.02,0.45
2021-03-24,ARKQ,AUTODESK INC,ADSK,74963.0,20165047.0,0.61
2021-03-24,ARKQ,BAIDU INC - SPON ADR,BIDU,706648.0,184823784.4,5.58
2021-03-24,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1298254.0,60005299.88,1.81
2021-03-24,ARKQ,CATERPILLAR INC,CAT,386305.0,84311066.25,2.54
2021-03-24,ARKQ,DEERE & CO,DE,352915.0,126163583.35,3.81
2021-03-24,ARKQ,ELBIT SYSTEMS LTD,ESLT,295573.0,40271821.25,1.22
2021-03-24,ARKQ,EXONE CO/THE,XONE,880621.0,26453854.84,0.8
2021-03-24,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2776152.0,31786940.4,0.96
2021-03-24,ARKQ,INTUITIVE SURGICAL INC,ISRG,79835.0,56748314.7,1.71
2021-03-24,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1954648.0,73866147.92,2.23
2021-03-24,ARKQ,JD.COM INC-ADR,JD,1925893.0,160831324.43,4.85
2021-03-24,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3470088.0,105698880.48,3.19
2021-03-24,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5165002.0,129744850.24,3.92
2021-03-24,ARKQ,LOCKHEED MARTIN CORP,LMT,272156.0,96237083.16,2.9
2021-03-24,ARKQ,MAGNA INTERNATIONAL INC,MGA,715133.0,62395354.25,1.88
2021-03-24,ARKQ,MATERIALISE NV-ADR,MTLS,1805816.0,69307218.08,2.09
2021-03-24,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,3757068.32,3757068.32,0.11
2021-03-24,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6944623.0,63334961.76,1.91
2021-03-24,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1883733.0,72975816.42,2.2
2021-03-24,ARKQ,NVIDIA CORP,NVDA,192507.0,100648434.81,3.04
2021-03-24,ARKQ,NXP SEMICONDUCTORS NV,NXPI,636757.0,122015376.34,3.68
2021-03-24,ARKQ,ONE - CLASS A,AONE,1994341.0,23632940.85,0.71
2021-03-24,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,174039.0,1703841.81,0.05
2021-03-24,ARKQ,PACCAR INC,PCAR,386354.0,35223894.18,1.06
2021-03-24,ARKQ,PROTO LABS INC,PRLB,228447.0,27363381.66,0.83
2021-03-24,ARKQ,RAVEN INDUSTRIES INC,RAVN,1362497.0,45534649.74,1.37
2021-03-24,ARKQ,STRATASYS LTD,SSYS,1303341.0,33587097.57,1.01
2021-03-24,ARKQ,SYNOPSYS INC,SNPS,259669.0,61055971.97,1.84
2021-03-24,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,335098.0,38499409.22,1.16
2021-03-24,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,213391.0,83158472.7,2.51
2021-03-24,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,502500.0,40667325.0,1.23
2021-03-24,ARKQ,TERADYNE INC,TER,1144784.0,129497966.08,3.91
2021-03-24,ARKQ,TESLA INC,TSLA,536181.0,355037610.96,10.71
2021-03-24,ARKQ,TRIMBLE INC,TRMB,2430422.0,173021742.18,5.22
2021-03-24,ARKQ,UNITY SOFTWARE INC,U,353656.0,34371826.64,1.04
2021-03-24,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1705668.0,52756311.24,1.59
2021-03-24,ARKQ,VUZIX CORP,VUZI,1780628.0,46741485.0,1.41
2021-03-24,ARKQ,WORKHORSE GROUP INC,WKHS,3934796.0,57211933.84,1.73
2021-03-24,ARKQ,XILINX INC,XLNX,239263.0,29221190.19,0.88
