date,fund,company,ticker,shares,market value($),weight(%)
2021-02-26,ARKQ,2U INC,TWOU,1153224.0,45702267.12,1.27
2021-02-26,ARKQ,AEROVIRONMENT INC,AVAV,605457.0,66648706.56,1.85
2021-02-26,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,151099.0,35925298.24,1.0
2021-02-26,ARKQ,ALPHABET INC-CL C,GOOG,66760.0,135980773.6,3.77
2021-02-26,ARKQ,AMAZON.COM INC,AMZN,5813.0,17979202.09,0.5
2021-02-26,ARKQ,ANSYS INC,ANSS,109992.0,37506172.08,1.04
2021-02-26,ARKQ,APPLE INC,AAPL,63190.0,7662419.4,0.21
2021-02-26,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1383547.0,16464209.3,0.46
2021-02-26,ARKQ,AUTODESK INC,ADSK,78404.0,21639504.0,0.6
2021-02-26,ARKQ,BAIDU INC - SPON ADR,BIDU,739245.0,209546387.7,5.81
2021-02-26,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1398557.0,72109598.92,2.0
2021-02-26,ARKQ,CATERPILLAR INC,CAT,474823.0,102504789.24,2.84
2021-02-26,ARKQ,DEERE & CO,DE,526464.0,183799111.68,5.09
2021-02-26,ARKQ,ELBIT SYSTEMS LTD,ESLT,271004.0,34433768.24,0.95
2021-02-26,ARKQ,EXONE CO/THE,XONE,957514.0,32651227.4,0.9
2021-02-26,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2415764.0,36888716.28,1.02
2021-02-26,ARKQ,FLIR SYSTEMS INC,FLIR,495625.0,26466375.0,0.73
2021-02-26,ARKQ,INTUITIVE SURGICAL INC,ISRG,83525.0,61541220.0,1.71
2021-02-26,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2044828.0,78337360.68,2.17
2021-02-26,ARKQ,JD.COM INC-ADR,JD,1824397.0,171256146.39,4.75
2021-02-26,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3808987.0,114879047.92,3.18
2021-02-26,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5250054.0,144376485.0,4.0
2021-02-26,ARKQ,LOCKHEED MARTIN CORP,LMT,284700.0,94022175.0,2.61
2021-02-26,ARKQ,MAGNA INTERNATIONAL INC,MGA,748137.0,62993135.4,1.75
2021-02-26,ARKQ,MATERIALISE NV-ADR,MTLS,1963477.0,89357838.27,2.48
2021-02-26,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,720890.17,720890.17,0.02
2021-02-26,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7265074.0,71488328.16,1.98
2021-02-26,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1669906.0,62421086.28,1.73
2021-02-26,ARKQ,NVIDIA CORP,NVDA,166581.0,91383004.98,2.53
2021-02-26,ARKQ,NXP SEMICONDUCTORS NV,NXPI,666135.0,121602944.25,3.37
2021-02-26,ARKQ,ONE - CLASS A,AONE,342596.0,4368099.0,0.12
2021-02-26,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,189255.0,2413001.25,0.07
2021-02-26,ARKQ,PACCAR INC,PCAR,404188.0,36777066.12,1.02
2021-02-26,ARKQ,PROTO LABS INC,PRLB,248415.0,36189097.2,1.0
2021-02-26,ARKQ,RAVEN INDUSTRIES INC,RAVN,1233430.0,48350456.0,1.34
2021-02-26,ARKQ,ROCKWELL AUTOMATION INC,ROK,153504.0,37344453.12,1.04
2021-02-26,ARKQ,STRATASYS LTD,SSYS,1417123.0,48876572.27,1.35
2021-02-26,ARKQ,SYNOPSYS INC,SNPS,271657.0,66613012.97,1.85
2021-02-26,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,690184.0,86921772.96,2.41
2021-02-26,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,223233.0,82819443.0,2.3
2021-02-26,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,525699.0,45840952.8,1.27
2021-02-26,ARKQ,TERADYNE INC,TER,1138631.0,146439332.91,4.06
2021-02-26,ARKQ,TESLA INC,TSLA,542571.0,366506710.5,10.16
2021-02-26,ARKQ,TRIMBLE INC,TRMB,2542560.0,188505398.4,5.22
2021-02-26,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1552975.0,57817259.25,1.6
2021-02-26,ARKQ,VUZIX CORP,VUZI,1050355.0,19767681.1,0.55
2021-02-26,ARKQ,WORKHORSE GROUP INC,WKHS,3176359.0,51361725.03,1.42
2021-02-26,ARKQ,XILINX INC,XLNX,250289.0,32612656.7,0.9
