date,fund,company,ticker,shares,market value($),weight(%)
2/4/2021,ARKQ,2U INC,TWOU,1201373.0,55010869.67,1.63
2/4/2021,ARKQ,AEROVIRONMENT INC,AVAV,567863.0,69086212.58,2.05
2/4/2021,ARKQ,ALPHABET INC-CL C,GOOG,59155.0,121999497.35,3.62
2/4/2021,ARKQ,AMAZON.COM INC,AMZN,10027.0,33399937.0,0.99
2/4/2021,ARKQ,ANSYS INC,ANSS,102132.0,38545638.12,1.14
2/4/2021,ARKQ,APPLE INC,AAPL,237030.0,32565551.7,0.97
2/4/2021,ARKQ,AUTODESK INC,ADSK,88656.0,26640241.44,0.79
2/4/2021,ARKQ,BAIDU INC - SPON ADR,BIDU,575522.0,148732150.46,4.41
2/4/2021,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1262333.0,83276108.01,2.47
2/4/2021,ARKQ,CATERPILLAR INC,CAT,425547.0,81556082.55,2.42
2/4/2021,ARKQ,DEERE & CO,DE,462559.0,143055621.93,4.24
2/4/2021,ARKQ,ELBIT SYSTEMS LTD,ESLT,230629.0,32447194.01,0.96
2/4/2021,ARKQ,EXONE CO/THE,XONE,997483.0,35929337.66,1.06
2/4/2021,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,829769.0,12413344.24,0.37
2/4/2021,ARKQ,FLIR SYSTEMS INC,FLIR,656553.0,35788704.03,1.06
2/4/2021,ARKQ,HONEYWELL INTERNATIONAL INC,HON,59988.0,12032992.92,0.36
2/4/2021,ARKQ,INTUITIVE SURGICAL INC,ISRG,51437.0,38940380.85,1.15
2/4/2021,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1740175.0,91985650.5,2.73
2/4/2021,ARKQ,JD.COM INC-ADR,JD,1468691.0,138982229.33,4.12
2/4/2021,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2915862.0,83277018.72,2.47
2/4/2021,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,4012436.0,117664685.7,3.49
2/4/2021,ARKQ,LOCKHEED MARTIN CORP,LMT,198997.0,67107758.31,1.99
2/4/2021,ARKQ,MAGNA INTERNATIONAL INC,MGA,636644.0,48416776.2,1.43
2/4/2021,ARKQ,MATERIALISE NV-ADR,MTLS,2045445.0,145635684.0,4.32
2/4/2021,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,27890053.24,27890053.24,0.83
2/4/2021,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7005747.0,103124595.84,3.06
2/4/2021,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1421095.0,66777254.05,1.98
2/4/2021,ARKQ,NVIDIA CORP,NVDA,123590.0,67550586.3,2.0
2/4/2021,ARKQ,NXP SEMICONDUCTORS NV,NXPI,566885.0,102861283.25,3.05
2/4/2021,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,197165.0,2791856.4,0.08
2/4/2021,ARKQ,PACCAR INC,PCAR,167855.0,16298720.5,0.48
2/4/2021,ARKQ,PROTO LABS INC,PRLB,258782.0,55625190.9,1.65
2/4/2021,ARKQ,RAVEN INDUSTRIES INC,RAVN,943035.0,33364578.3,0.99
2/4/2021,ARKQ,ROCKWELL AUTOMATION INC,ROK,143218.0,34554206.86,1.02
2/4/2021,ARKQ,SPLUNK INC,SPLK,1071.0,184490.46,0.01
2/4/2021,ARKQ,STRATASYS LTD,SSYS,1544348.0,73387416.96,2.17
2/4/2021,ARKQ,SYNOPSYS INC,SNPS,256303.0,69224877.27,2.05
2/4/2021,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,804561.0,103104492.15,3.06
2/4/2021,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,120769.0,46790741.36,1.39
2/4/2021,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,447315.0,42669377.85,1.26
2/4/2021,ARKQ,TERADYNE INC,TER,859172.0,107843269.44,3.2
2/4/2021,ARKQ,TESLA INC,TSLA,418497.0,355718265.03,10.54
2/4/2021,ARKQ,TRIMBLE INC,TRMB,2054935.0,146784007.05,4.35
2/4/2021,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1801134.0,98558052.48,2.92
2/4/2021,ARKQ,WORKHORSE GROUP INC,WKHS,2152827.0,88997868.18,2.64
2/4/2021,ARKQ,XILINX INC,XLNX,262718.0,35803209.04,1.06
