date,fund,company,ticker,shares,market value($),weight(%)
2021-03-22,ARKQ,2U INC,TWOU,1061934.0,39068551.86,1.15
2021-03-22,ARKQ,3D SYSTEMS CORP,DDD,565580.0,16266080.8,0.48
2021-03-22,ARKQ,AEROVIRONMENT INC,AVAV,579465.0,69222888.9,2.04
2021-03-22,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,144619.0,34678190.01,1.02
2021-03-22,ARKQ,ALPHABET INC-CL C,GOOG,63901.0,130562523.2,3.84
2021-03-22,ARKQ,ANSYS INC,ANSS,105276.0,34135743.0,1.0
2021-03-22,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1432587.0,15300029.16,0.45
2021-03-22,ARKQ,AUTODESK INC,ADSK,75056.0,19627144.0,0.58
2021-03-22,ARKQ,BAIDU INC - SPON ADR,BIDU,707529.0,182167491.63,5.36
2021-03-22,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1338545.0,64678494.4,1.9
2021-03-22,ARKQ,CATERPILLAR INC,CAT,386787.0,87139243.23,2.56
2021-03-22,ARKQ,DEERE & CO,DE,399394.0,148766277.12,4.38
2021-03-22,ARKQ,ELBIT SYSTEMS LTD,ESLT,295942.0,40120856.94,1.18
2021-03-22,ARKQ,EXONE CO/THE,XONE,881719.0,29696295.92,0.87
2021-03-22,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2779614.0,33132998.88,0.97
2021-03-22,ARKQ,INTUITIVE SURGICAL INC,ISRG,79934.0,56552505.66,1.66
2021-03-22,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1957085.0,75993610.55,2.24
2021-03-22,ARKQ,JD.COM INC-ADR,JD,1928295.0,163885792.05,4.82
2021-03-22,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3510240.0,109870512.0,3.23
2021-03-22,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5171442.0,133319774.76,3.92
2021-03-22,ARKQ,LOCKHEED MARTIN CORP,LMT,272495.0,96754799.65,2.85
2021-03-22,ARKQ,MAGNA INTERNATIONAL INC,MGA,716025.0,65738255.25,1.93
2021-03-22,ARKQ,MATERIALISE NV-ADR,MTLS,1808068.0,77367229.72,2.28
2021-03-22,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,2589675.07,2589675.07,0.08
2021-03-22,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6953282.0,70923476.4,2.09
2021-03-22,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1886082.0,75575305.74,2.22
2021-03-22,ARKQ,NVIDIA CORP,NVDA,192747.0,99039191.01,2.91
2021-03-22,ARKQ,NXP SEMICONDUCTORS NV,NXPI,637551.0,128810804.04,3.79
2021-03-22,ARKQ,ONE - CLASS A,AONE,1752956.0,21035472.0,0.62
2021-03-22,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,174256.0,1876737.12,0.06
2021-03-22,ARKQ,PACCAR INC,PCAR,386836.0,36772630.16,1.08
2021-03-22,ARKQ,PROTO LABS INC,PRLB,228732.0,28339894.8,0.83
2021-03-22,ARKQ,RAVEN INDUSTRIES INC,RAVN,1180504.0,43100201.04,1.27
2021-03-22,ARKQ,STRATASYS LTD,SSYS,1304966.0,36291104.46,1.07
2021-03-22,ARKQ,SYNOPSYS INC,SNPS,259993.0,59242004.98,1.74
2021-03-22,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,568383.0,64585360.29,1.9
2021-03-22,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,213657.0,82554928.23,2.43
2021-03-22,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,503127.0,41578415.28,1.22
2021-03-22,ARKQ,TERADYNE INC,TER,1146212.0,131711220.92,3.87
2021-03-22,ARKQ,TESLA INC,TSLA,536849.0,351566304.63,10.34
2021-03-22,ARKQ,TRIMBLE INC,TRMB,2433453.0,181730270.04,5.35
2021-03-22,ARKQ,UNITY SOFTWARE INC,U,166563.0,16744578.39,0.49
2021-03-22,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1707795.0,56596326.3,1.67
2021-03-22,ARKQ,VUZIX CORP,VUZI,1782848.0,51363850.88,1.51
2021-03-22,ARKQ,WORKHORSE GROUP INC,WKHS,3939702.0,63507996.24,1.87
2021-03-22,ARKQ,XILINX INC,XLNX,239561.0,29437255.68,0.87
