date,fund,company,ticker,shares,market value($),weight(%)
2021-03-19,ARKQ,2U INC,TWOU,1063257.0,38170926.3,1.13
2021-03-19,ARKQ,3D SYSTEMS CORP,DDD,566285.0,16903607.25,0.5
2021-03-19,ARKQ,AEROVIRONMENT INC,AVAV,580187.0,69239516.58,2.05
2021-03-19,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,144799.0,34234827.57,1.01
2021-03-19,ARKQ,ALPHABET INC-CL C,GOOG,63980.0,130277355.6,3.85
2021-03-19,ARKQ,ANSYS INC,ANSS,105407.0,33887296.43,1.0
2021-03-19,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1434372.0,14845750.2,0.44
2021-03-19,ARKQ,AUTODESK INC,ADSK,75150.0,19797516.0,0.59
2021-03-19,ARKQ,BAIDU INC - SPON ADR,BIDU,708410.0,187622388.5,5.55
2021-03-19,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1340212.0,64638424.76,1.91
2021-03-19,ARKQ,CATERPILLAR INC,CAT,387269.0,89335212.92,2.64
2021-03-19,ARKQ,DEERE & CO,DE,399892.0,152122915.72,4.5
2021-03-19,ARKQ,ELBIT SYSTEMS LTD,ESLT,296311.0,40247923.13,1.19
2021-03-19,ARKQ,EXONE CO/THE,XONE,882817.0,28771006.03,0.85
2021-03-19,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2783077.0,32868139.37,0.97
2021-03-19,ARKQ,INTUITIVE SURGICAL INC,ISRG,80034.0,55969376.88,1.66
2021-03-19,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1959523.0,75480825.96,2.23
2021-03-19,ARKQ,JD.COM INC-ADR,JD,1930697.0,161985478.3,4.79
2021-03-19,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3542948.0,111532003.04,3.3
2021-03-19,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5177883.0,133511713.16,3.95
2021-03-19,ARKQ,LOCKHEED MARTIN CORP,LMT,272835.0,97797705.75,2.89
2021-03-19,ARKQ,MAGNA INTERNATIONAL INC,MGA,716917.0,65368492.06,1.93
2021-03-19,ARKQ,MATERIALISE NV-ADR,MTLS,1810320.0,69208533.6,2.05
2021-03-19,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,2255897.8,2255897.8,0.07
2021-03-19,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6961943.0,70524482.59,2.09
2021-03-19,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1888431.0,73686577.62,2.18
2021-03-19,ARKQ,NVIDIA CORP,NVDA,192987.0,98211084.3,2.91
2021-03-19,ARKQ,NXP SEMICONDUCTORS NV,NXPI,638345.0,126768933.55,3.75
2021-03-19,ARKQ,ONE - CLASS A,AONE,1667085.0,19904994.9,0.59
2021-03-19,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,174474.0,1865127.06,0.06
2021-03-19,ARKQ,PACCAR INC,PCAR,387318.0,36841688.16,1.09
2021-03-19,ARKQ,PROTO LABS INC,PRLB,229017.0,27688155.3,0.82
2021-03-19,ARKQ,RAVEN INDUSTRIES INC,RAVN,1181974.0,48401835.3,1.43
2021-03-19,ARKQ,STRATASYS LTD,SSYS,1306592.0,35108127.04,1.04
2021-03-19,ARKQ,SYNOPSYS INC,SNPS,260317.0,59193482.63,1.75
2021-03-19,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,569091.0,65160919.5,1.93
2021-03-19,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,213923.0,84146612.05,2.49
2021-03-19,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,503754.0,40804074.0,1.21
2021-03-19,ARKQ,TERADYNE INC,TER,1147640.0,128960306.8,3.81
2021-03-19,ARKQ,TESLA INC,TSLA,537518.0,351085256.88,10.39
2021-03-19,ARKQ,TRIMBLE INC,TRMB,2436484.0,181810436.08,5.38
2021-03-19,ARKQ,UNITY SOFTWARE INC,U,166771.0,16955607.57,0.5
2021-03-19,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1709922.0,54649107.12,1.62
2021-03-19,ARKQ,VUZIX CORP,VUZI,1785069.0,42556044.96,1.26
2021-03-19,ARKQ,WORKHORSE GROUP INC,WKHS,3944609.0,60746978.6,1.8
2021-03-19,ARKQ,XILINX INC,XLNX,239859.0,29322762.75,0.87
