date,fund,company,ticker,shares,market value($),weight(%)
2021-05-04,ARKQ,2U INC,TWOU,1008323.0,39364929.92,1.24
2021-05-04,ARKQ,3D SYSTEMS CORP,DDD,3279218.0,67060008.1,2.11
2021-05-04,ARKQ,AEROVIRONMENT INC,AVAV,484863.0,53213714.25,1.67
2021-05-04,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,139575.0,32201348.25,1.01
2021-05-04,ARKQ,ALPHABET INC-CL C,GOOG,67119.0,160761415.23,5.05
2021-05-04,ARKQ,ANSYS INC,ANSS,101608.0,36736372.4,1.15
2021-05-04,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1600186.0,15841841.4,0.5
2021-05-04,ARKQ,AUTODESK INC,ADSK,72431.0,20823912.5,0.65
2021-05-04,ARKQ,BAIDU INC - SPON ADR,BIDU,767896.0,157372606.24,4.95
2021-05-04,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1206409.0,48594154.52,1.53
2021-05-04,ARKQ,CATERPILLAR INC,CAT,315758.0,72046502.86,2.27
2021-05-04,ARKQ,DEERE & CO,DE,297548.0,111214515.96,3.5
2021-05-04,ARKQ,DREYFUS GOVT CASH MAN INS,,3532060.75,3532060.75,0.11
2021-05-04,ARKQ,ELBIT SYSTEMS LTD,ESLT,285612.0,38906066.64,1.22
2021-05-04,ARKQ,EXONE CO/THE,XONE,837190.0,18736312.2,0.59
2021-05-04,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2682677.0,26799943.23,0.84
2021-05-04,ARKQ,GALILEO ACQUISITION CORP,GLEO,1495970.0,15214014.9,0.48
2021-05-04,ARKQ,INTUITIVE SURGICAL INC,ISRG,48721.0,42267903.55,1.33
2021-05-04,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2411312.0,90375973.76,2.84
2021-05-04,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2613800.0,26503932.0,0.83
2021-05-04,ARKQ,JD.COM INC-ADR,JD,2148523.0,165479241.46,5.2
2021-05-04,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3335489.0,98196796.16,3.09
2021-05-04,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5581180.0,147901270.0,4.65
2021-05-04,ARKQ,LOCKHEED MARTIN CORP,LMT,237836.0,91640589.16,2.88
2021-05-04,ARKQ,MAGNA INTERNATIONAL INC,MGA,691053.0,65145566.31,2.05
2021-05-04,ARKQ,MATERIALISE NV-ADR,MTLS,1716775.0,49477455.5,1.56
2021-05-04,ARKQ,NANO DIMENSION LTD - ADR,NNDM,8307845.0,59068777.95,1.86
2021-05-04,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,2006941.0,71386891.37,2.24
2021-05-04,ARKQ,NVIDIA CORP,NVDA,74168.0,44016482.96,1.38
2021-05-04,ARKQ,NXP SEMICONDUCTORS NV,NXPI,567245.0,108820280.8,3.42
2021-05-04,ARKQ,ONE - CLASS A,AONE,2056167.0,20664478.35,0.65
2021-05-04,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,165439.0,1346673.46,0.04
2021-05-04,ARKQ,PACCAR INC,PCAR,373340.0,33895538.6,1.07
2021-05-04,ARKQ,PROTO LABS INC,PRLB,217183.0,23166910.61,0.73
2021-05-04,ARKQ,RAVEN INDUSTRIES INC,RAVN,1342740.0,55414879.8,1.74
2021-05-04,ARKQ,STRATASYS LTD,SSYS,1239076.0,26565789.44,0.84
2021-05-04,ARKQ,SYNOPSYS INC,SNPS,143019.0,35012481.39,1.1
2021-05-04,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,172846.0,76425587.36,2.4
2021-05-04,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,485574.0,38909044.62,1.22
2021-05-04,ARKQ,TERADYNE INC,TER,840441.0,105046720.59,3.3
2021-05-04,ARKQ,TESLA INC,TSLA,518128.0,354865867.2,11.16
2021-05-04,ARKQ,TRIMBLE INC,TRMB,2348596.0,190705995.2,6.0
2021-05-04,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,832407.0,30865651.56,0.97
2021-05-04,ARKQ,UIPATH INC - CLASS A,PATH,266734.0,18919442.62,0.59
2021-05-04,ARKQ,UNITY SOFTWARE INC,U,588327.0,56961820.14,1.79
2021-05-04,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1704923.0,34337149.22,1.08
2021-05-04,ARKQ,VUZIX CORP,VUZI,2072849.0,44566253.5,1.4
2021-05-04,ARKQ,WORKHORSE GROUP INC,WKHS,4649597.0,54446780.87,1.71
