date,fund,company,ticker,shares,market value($),weight(%)
2021-03-05,ARKQ,2U INC,TWOU,1086379.0,38609909.66,1.21
2021-03-05,ARKQ,AEROVIRONMENT INC,AVAV,575133.0,60630520.86,1.9
2021-03-05,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,143539.0,33572336.71,1.05
2021-03-05,ARKQ,ALPHABET INC-CL C,GOOG,63406.0,133694087.24,4.18
2021-03-05,ARKQ,AMAZON.COM INC,AMZN,1512.0,4536695.52,0.14
2021-03-05,ARKQ,ANSYS INC,ANSS,104490.0,32186054.7,1.01
2021-03-05,ARKQ,APPLE INC,AAPL,4393.0,533398.06,0.02
2021-03-05,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1421876.0,15683292.28,0.49
2021-03-05,ARKQ,AUTODESK INC,ADSK,74498.0,19920020.22,0.62
2021-03-05,ARKQ,BAIDU INC - SPON ADR,BIDU,702243.0,183791037.96,5.75
2021-03-05,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1328543.0,66307581.13,2.07
2021-03-05,ARKQ,CATERPILLAR INC,CAT,451051.0,99303388.16,3.1
2021-03-05,ARKQ,DEERE & CO,DE,470130.0,164465577.9,5.14
2021-03-05,ARKQ,ELBIT SYSTEMS LTD,ESLT,269443.0,35394032.48,1.11
2021-03-05,ARKQ,EXONE CO/THE,XONE,902019.0,25680480.93,0.8
2021-03-05,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2597833.0,32732695.8,1.02
2021-03-05,ARKQ,FLIR SYSTEMS INC,FLIR,5468.0,298388.76,0.01
2021-03-05,ARKQ,INTUITIVE SURGICAL INC,ISRG,79337.0,56596635.69,1.77
2021-03-05,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1942452.0,73230440.4,2.29
2021-03-05,ARKQ,JD.COM INC-ADR,JD,1733050.0,157048991.0,4.91
2021-03-05,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3618285.0,110032046.85,3.44
2021-03-05,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,4987202.0,119842464.06,3.75
2021-03-05,ARKQ,LOCKHEED MARTIN CORP,LMT,270462.0,92073378.66,2.88
2021-03-05,ARKQ,MAGNA INTERNATIONAL INC,MGA,710673.0,62397089.4,1.95
2021-03-05,ARKQ,MATERIALISE NV-ADR,MTLS,1849691.0,61946151.59,1.94
2021-03-05,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,1623313.02,1623313.02,0.05
2021-03-05,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6901307.0,52518946.27,1.64
2021-03-05,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1774235.0,59525584.25,1.86
2021-03-05,ARKQ,NVIDIA CORP,NVDA,158235.0,78873818.1,2.47
2021-03-05,ARKQ,NXP SEMICONDUCTORS NV,NXPI,632787.0,114471168.3,3.58
2021-03-05,ARKQ,ONE - CLASS A,AONE,1374577.0,15903855.89,0.5
2021-03-05,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,178273.0,1903955.64,0.06
2021-03-05,ARKQ,PACCAR INC,PCAR,383944.0,36148327.6,1.13
2021-03-05,ARKQ,PROTO LABS INC,PRLB,234003.0,30769054.47,0.96
2021-03-05,ARKQ,RAVEN INDUSTRIES INC,RAVN,1171684.0,44383389.92,1.39
2021-03-05,ARKQ,ROCKWELL AUTOMATION INC,ROK,4475.0,1132577.75,0.04
2021-03-05,ARKQ,SPLUNK INC,SPLK,1184.0,161935.68,0.01
2021-03-05,ARKQ,STRATASYS LTD,SSYS,1335006.0,31626292.14,0.99
2021-03-05,ARKQ,SYNOPSYS INC,SNPS,258049.0,58783562.2,1.84
2021-03-05,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,655618.0,79198654.4,2.48
2021-03-05,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,212061.0,82099416.15,2.57
2021-03-05,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,499365.0,43569596.25,1.36
2021-03-05,ARKQ,TERADYNE INC,TER,1137651.0,129578448.9,4.05
2021-03-05,ARKQ,TESLA INC,TSLA,532837.0,318609884.15,9.96
2021-03-05,ARKQ,TRIMBLE INC,TRMB,2415254.0,170686000.18,5.34
2021-03-05,ARKQ,UNITY SOFTWARE INC,U,165320.0,15510322.4,0.48
2021-03-05,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1695033.0,46257450.57,1.45
2021-03-05,ARKQ,VUZIX CORP,VUZI,1423368.0,22830822.72,0.71
2021-03-05,ARKQ,WORKHORSE GROUP INC,WKHS,3910256.0,53687814.88,1.68
2021-03-05,ARKQ,XILINX INC,XLNX,237773.0,28520871.35,0.89
