date,fund,company,ticker,shares,market value($),weight(%)
2021-02-10,ARKQ,2U INC,TWOU,1201373.0,57858123.68,1.5
2021-02-10,ARKQ,AEROVIRONMENT INC,AVAV,619254.0,85097884.68,2.2
2021-02-10,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,143719.0,38486511.01,1.0
2021-02-10,ARKQ,ALPHABET INC-CL C,GOOG,66127.0,138561193.26,3.58
2021-02-10,ARKQ,AMAZON.COM INC,AMZN,11203.0,36819555.74,0.95
2021-02-10,ARKQ,ANSYS INC,ANSS,114144.0,44126928.96,1.14
2021-02-10,ARKQ,APPLE INC,AAPL,264918.0,35867248.02,0.93
2021-02-10,ARKQ,AUTODESK INC,ADSK,99072.0,29891013.12,0.77
2021-02-10,ARKQ,BAIDU INC - SPON ADR,BIDU,643226.0,195572865.3,5.06
2021-02-10,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1410845.0,96078544.5,2.49
2021-02-10,ARKQ,CATERPILLAR INC,CAT,475611.0,94037806.92,2.43
2021-02-10,ARKQ,DEERE & CO,DE,516991.0,162149057.24,4.19
2021-02-10,ARKQ,ELBIT SYSTEMS LTD,ESLT,257761.0,37207800.35,0.96
2021-02-10,ARKQ,EXONE CO/THE,XONE,997483.0,53734409.21,1.39
2021-02-10,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,1097421.0,18480569.64,0.48
2021-02-10,ARKQ,FLIR SYSTEMS INC,FLIR,733833.0,40089296.79,1.04
2021-02-10,ARKQ,HONEYWELL INTERNATIONAL INC,HON,67044.0,13553615.04,0.35
2021-02-10,ARKQ,INTUITIVE SURGICAL INC,ISRG,57485.0,45303353.65,1.17
2021-02-10,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1944883.0,92381942.5,2.39
2021-02-10,ARKQ,JD.COM INC-ADR,JD,1641479.0,162128880.83,4.19
2021-02-10,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3457480.0,103274927.6,2.67
2021-02-10,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,4676378.0,151047009.4,3.91
2021-02-10,ARKQ,LOCKHEED MARTIN CORP,LMT,222433.0,76114348.27,1.97
2021-02-10,ARKQ,MAGNA INTERNATIONAL INC,MGA,711572.0,54356985.08,1.41
2021-02-10,ARKQ,MATERIALISE NV-ADR,MTLS,2045445.0,153367466.1,3.97
2021-02-10,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,21949304.22,21949304.22,0.57
2021-02-10,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6910003.0,108279747.01,2.8
2021-02-10,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1588266.0,71710209.9,1.85
2021-02-10,ARKQ,NVIDIA CORP,NVDA,158447.0,93574044.79,2.42
2021-02-10,ARKQ,NXP SEMICONDUCTORS NV,NXPI,633581.0,119049869.9,3.08
2021-02-10,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,197165.0,3614034.45,0.09
2021-02-10,ARKQ,PACCAR INC,PCAR,384426.0,38288829.6,0.99
2021-02-10,ARKQ,PROTO LABS INC,PRLB,258782.0,54059559.8,1.4
2021-02-10,ARKQ,RAVEN INDUSTRIES INC,RAVN,1053999.0,39113902.89,1.01
2021-02-10,ARKQ,ROCKWELL AUTOMATION INC,ROK,160102.0,39184964.5,1.01
2021-02-10,ARKQ,SPLUNK INC,SPLK,1173.0,197087.46,0.01
2021-02-10,ARKQ,STRATASYS LTD,SSYS,1476289.0,74744512.07,1.93
2021-02-10,ARKQ,SYNOPSYS INC,SNPS,286459.0,79311903.33,2.05
2021-02-10,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,778921.0,104133948.49,2.69
2021-02-10,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,134965.0,52408259.15,1.36
2021-02-10,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,499983.0,48873338.25,1.26
2021-02-10,ARKQ,TERADYNE INC,TER,1013989.0,130510524.19,3.38
2021-02-10,ARKQ,TESLA INC,TSLA,467721.0,376431215.22,9.74
2021-02-10,ARKQ,TRIMBLE INC,TRMB,2296687.0,169931871.13,4.4
2021-02-10,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1724926.0,90368873.14,2.34
2021-02-10,ARKQ,WORKHORSE GROUP INC,WKHS,2406087.0,92538106.02,2.39
2021-02-10,ARKQ,XILINX INC,XLNX,293630.0,42033134.5,1.09
