date,fund,company,ticker,shares,market value($),weight(%)
2021-03-15,ARKQ,2U INC,TWOU,1063257.0,40967292.21,1.19
2021-03-15,ARKQ,3D SYSTEMS CORP,DDD,459463.0,14307677.82,0.41
2021-03-15,ARKQ,AEROVIRONMENT INC,AVAV,578743.0,70421448.24,2.04
2021-03-15,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,144439.0,33491070.93,0.97
2021-03-15,ARKQ,ALPHABET INC-CL C,GOOG,63820.0,131591734.4,3.82
2021-03-15,ARKQ,AMAZON.COM INC,AMZN,214.0,661150.86,0.02
2021-03-15,ARKQ,ANSYS INC,ANSS,105145.0,33318347.6,0.97
2021-03-15,ARKQ,APPLE INC,AAPL,4428.0,535920.84,0.02
2021-03-15,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1430804.0,15953464.6,0.46
2021-03-15,ARKQ,AUTODESK INC,ADSK,74963.0,20098329.93,0.58
2021-03-15,ARKQ,BAIDU INC - SPON ADR,BIDU,706648.0,186731734.0,5.42
2021-03-15,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1336878.0,66589893.18,1.93
2021-03-15,ARKQ,CATERPILLAR INC,CAT,416770.0,95440330.0,2.77
2021-03-15,ARKQ,DEERE & CO,DE,430047.0,158898066.03,4.61
2021-03-15,ARKQ,ELBIT SYSTEMS LTD,ESLT,291636.0,40744465.56,1.18
2021-03-15,ARKQ,EXONE CO/THE,XONE,882817.0,32125710.63,0.93
2021-03-15,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2776153.0,36034465.94,1.05
2021-03-15,ARKQ,FLIR SYSTEMS INC,FLIR,5503.0,303545.48,0.01
2021-03-15,ARKQ,INTUITIVE SURGICAL INC,ISRG,79835.0,58598091.65,1.7
2021-03-15,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1954648.0,81039706.08,2.35
2021-03-15,ARKQ,JD.COM INC-ADR,JD,1925894.0,161813613.88,4.69
2021-03-15,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3614541.0,114617095.11,3.32
2021-03-15,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5165003.0,136975879.56,3.97
2021-03-15,ARKQ,LOCKHEED MARTIN CORP,LMT,272157.0,92585089.83,2.69
2021-03-15,ARKQ,MAGNA INTERNATIONAL INC,MGA,715133.0,66450158.36,1.93
2021-03-15,ARKQ,MATERIALISE NV-ADR,MTLS,1810320.0,77318767.2,2.24
2021-03-15,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,9770140.1,9770140.1,0.28
2021-03-15,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6944624.0,78543697.44,2.28
2021-03-15,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1883733.0,78438642.12,2.27
2021-03-15,ARKQ,NVIDIA CORP,NVDA,159222.0,81878321.28,2.37
2021-03-15,ARKQ,NXP SEMICONDUCTORS NV,NXPI,636757.0,116825806.79,3.39
2021-03-15,ARKQ,ONE - CLASS A,AONE,1598181.0,19673608.11,0.57
2021-03-15,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,174474.0,2048324.76,0.06
2021-03-15,ARKQ,PACCAR INC,PCAR,386354.0,37457020.3,1.09
2021-03-15,ARKQ,PROTO LABS INC,PRLB,229017.0,30894393.3,0.9
2021-03-15,ARKQ,RAVEN INDUSTRIES INC,RAVN,1179034.0,49495847.32,1.44
2021-03-15,ARKQ,ROCKWELL AUTOMATION INC,ROK,1248.0,331019.52,0.01
2021-03-15,ARKQ,STRATASYS LTD,SSYS,1306592.0,37028817.28,1.07
2021-03-15,ARKQ,SYNOPSYS INC,SNPS,259669.0,59581052.05,1.73
2021-03-15,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,567675.0,67155952.5,1.95
2021-03-15,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,213391.0,84297980.64,2.44
2021-03-15,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,502500.0,41491425.0,1.2
2021-03-15,ARKQ,TERADYNE INC,TER,1144786.0,129166204.38,3.75
2021-03-15,ARKQ,TESLA INC,TSLA,536182.0,371965538.86,10.79
2021-03-15,ARKQ,TRIMBLE INC,TRMB,2430423.0,179535347.01,5.21
2021-03-15,ARKQ,UNITY SOFTWARE INC,U,166357.0,17583934.9,0.51
2021-03-15,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1705668.0,58930829.4,1.71
2021-03-15,ARKQ,VUZIX CORP,VUZI,1432297.0,31682409.64,0.92
2021-03-15,ARKQ,WORKHORSE GROUP INC,WKHS,3934797.0,66380025.39,1.93
2021-03-15,ARKQ,XILINX INC,XLNX,239263.0,30015543.35,0.87
