date,fund,company,ticker,shares,market value($),weight(%)
2021-04-13,ARKQ,2U INC,TWOU,1046072.0,40132552.28,1.18
2021-04-13,ARKQ,3D SYSTEMS CORP,DDD,1530280.0,33911004.8,1.0
2021-04-13,ARKQ,AEROVIRONMENT INC,AVAV,547693.0,62130293.92,1.82
2021-04-13,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,144619.0,35288482.19,1.04
2021-04-13,ARKQ,ALPHABET INC-CL C,GOOG,74053.0,166973963.87,4.9
2021-04-13,ARKQ,ANSYS INC,ANSS,105276.0,38629975.44,1.13
2021-04-13,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1658012.0,16712760.96,0.49
2021-04-13,ARKQ,AUTODESK INC,ADSK,75058.0,22104581.0,0.65
2021-04-13,ARKQ,BAIDU INC - SPON ADR,BIDU,795644.0,170379206.16,5.0
2021-04-13,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1250005.0,54775219.1,1.61
2021-04-13,ARKQ,CATERPILLAR INC,CAT,327177.0,75554984.61,2.22
2021-04-13,ARKQ,DEERE & CO,DE,308300.0,116617558.0,3.42
2021-04-13,ARKQ,DREYFUS GOVT CASH MAN INS,,12354279.04,12354279.04,0.36
2021-04-13,ARKQ,ELBIT SYSTEMS LTD,ESLT,295942.0,42506149.46,1.25
2021-04-13,ARKQ,EXONE CO/THE,XONE,868546.0,23433371.08,0.69
2021-04-13,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2779619.0,28741260.46,0.84
2021-04-13,ARKQ,INTUITIVE SURGICAL INC,ISRG,50485.0,39340941.1,1.15
2021-04-13,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2202437.0,89110601.02,2.62
2021-04-13,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,1355053.0,14770077.7,0.43
2021-04-13,ARKQ,JD.COM INC-ADR,JD,1962004.0,154311614.6,4.53
2021-04-13,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3456010.0,106445108.0,3.12
2021-04-13,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5782842.0,163018315.98,4.79
2021-04-13,ARKQ,LOCKHEED MARTIN CORP,LMT,272497.0,105687961.45,3.1
2021-04-13,ARKQ,MAGNA INTERNATIONAL INC,MGA,716029.0,64077435.21,1.88
2021-04-13,ARKQ,MATERIALISE NV-ADR,MTLS,1781062.0,60449244.28,1.77
2021-04-13,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7416426.0,54436566.84,1.6
2021-04-13,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1886082.0,64183370.46,1.88
2021-04-13,ARKQ,NVIDIA CORP,NVDA,192747.0,117259564.92,3.44
2021-04-13,ARKQ,NXP SEMICONDUCTORS NV,NXPI,587741.0,122214863.54,3.59
2021-04-13,ARKQ,ONE - CLASS A,AONE,2130466.0,22369893.0,0.66
2021-04-13,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,171645.0,1568835.3,0.05
2021-04-13,ARKQ,PACCAR INC,PCAR,386836.0,36861602.44,1.08
2021-04-13,ARKQ,PROTO LABS INC,PRLB,225314.0,24987322.6,0.73
2021-04-13,ARKQ,RAVEN INDUSTRIES INC,RAVN,1391265.0,53869780.8,1.58
2021-04-13,ARKQ,STRATASYS LTD,SSYS,1285472.0,29244488.0,0.86
2021-04-13,ARKQ,SYNOPSYS INC,SNPS,225575.0,58209628.75,1.71
2021-04-13,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,135430.0,16373487.0,0.48
2021-04-13,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,213657.0,91329821.22,2.68
2021-04-13,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,503131.0,39873131.75,1.17
2021-04-13,ARKQ,TERADYNE INC,TER,994991.0,129776676.13,3.81
2021-04-13,ARKQ,TESLA INC,TSLA,536855.0,376861472.9,11.06
2021-04-13,ARKQ,TRIMBLE INC,TRMB,2433462.0,197840460.6,5.81
2021-04-13,ARKQ,UNITY SOFTWARE INC,U,489887.0,48008926.0,1.41
2021-04-13,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1847022.0,49444778.94,1.45
2021-04-13,ARKQ,VUZIX CORP,VUZI,2110302.0,55353221.46,1.62
2021-04-13,ARKQ,WORKHORSE GROUP INC,WKHS,4000061.0,49440753.96,1.45
2021-04-13,ARKQ,XILINX INC,XLNX,239566.0,29761284.18,0.87
