date,fund,company,ticker,shares,market value($),weight(%)
2021-06-16,ARKQ,2U INC,TWOU,927668.0,35761601.4,1.24
2021-06-16,ARKQ,3D SYSTEMS CORP,DDD,2743588.0,76436361.68,2.64
2021-06-16,ARKQ,AEROVIRONMENT INC,AVAV,382405.0,43685947.2,1.51
2021-06-16,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,128775.0,27050476.5,0.94
2021-06-16,ARKQ,ALPHABET INC-CL C,GOOG,57143.0,144038074.38,4.98
2021-06-16,ARKQ,ANSYS INC,ANSS,93748.0,31453391.48,1.09
2021-06-16,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,2971834.0,29480593.28,1.02
2021-06-16,ARKQ,BAIDU INC - SPON ADR,BIDU,677391.0,126197943.3,4.36
2021-06-16,ARKQ,BLADE AIR MOBILITY INC,BLDE,2545142.0,27742047.8,0.96
2021-06-16,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1112990.0,63295741.3,2.19
2021-06-16,ARKQ,CATERPILLAR INC,CAT,243783.0,53500617.18,1.85
2021-06-16,ARKQ,DEERE & CO,DE,219346.0,74160882.6,2.56
2021-06-16,ARKQ,DREYFUS GOVT CASH MAN INS,,1565689.96,1565689.96,0.05
2021-06-16,ARKQ,ELBIT SYSTEMS LTD,ESLT,263494.0,35300291.18,1.22
2021-06-16,ARKQ,EXONE CO/THE,XONE,770223.0,15627824.67,0.54
2021-06-16,ARKQ,GALILEO ACQUISITION CORP,GLEO,1061882.0,10618820.0,0.37
2021-06-16,ARKQ,INTUITIVE SURGICAL INC,ISRG,51990.0,45353996.4,1.57
2021-06-16,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,3064086.0,121031397.0,4.18
2021-06-16,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2744670.0,27529040.1,0.95
2021-06-16,ARKQ,JD.COM INC-ADR,JD,2517334.0,178327940.56,6.16
2021-06-16,ARKQ,KANZHUN LTD,BZ,20952.0,798690.24,0.03
2021-06-16,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2802131.0,76862453.33,2.66
2021-06-16,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,6685840.0,175436441.6,6.06
2021-06-16,ARKQ,LOCKHEED MARTIN CORP,LMT,219416.0,85528356.8,2.96
2021-06-16,ARKQ,MAGNA INTERNATIONAL INC,MGA,547768.0,52804835.2,1.83
2021-06-16,ARKQ,MATERIALISE NV-ADR,MTLS,1579447.0,35553351.97,1.23
2021-06-16,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7664620.0,56871480.4,1.97
2021-06-16,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,2283352.0,77177297.6,2.67
2021-06-16,ARKQ,NVIDIA CORP,NVDA,50513.0,35942020.02,1.24
2021-06-16,ARKQ,NXP SEMICONDUCTORS NV,NXPI,408741.0,82970335.59,2.87
2021-06-16,ARKQ,ONE - CLASS A,AONE,2131486.0,21357489.72,0.74
2021-06-16,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,152177.0,1260025.56,0.04
2021-06-16,ARKQ,PACCAR INC,PCAR,300868.0,27779142.44,0.96
2021-06-16,ARKQ,PROTO LABS INC,PRLB,199807.0,16957620.09,0.59
2021-06-16,ARKQ,RAVEN INDUSTRIES INC,RAVN,1148759.0,49258785.92,1.7
2021-06-16,ARKQ,STRATASYS LTD,SSYS,1139957.0,24509075.5,0.85
2021-06-16,ARKQ,SYNOPSYS INC,SNPS,131945.0,34845355.05,1.2
2021-06-16,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,90654.0,38677529.1,1.34
2021-06-16,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,447971.0,34345936.57,1.19
2021-06-16,ARKQ,TERADYNE INC,TER,600170.0,78208152.7,2.7
2021-06-16,ARKQ,TESLA INC,TSLA,492636.0,295266312.96,10.21
2021-06-16,ARKQ,TRIMBLE INC,TRMB,2355881.0,184206335.39,6.37
2021-06-16,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,767951.0,42644319.03,1.47
2021-06-16,ARKQ,UIPATH INC - CLASS A,PATH,970820.0,67957400.0,2.35
2021-06-16,ARKQ,UNITY SOFTWARE INC,U,931369.0,91357985.21,3.16
2021-06-16,ARKQ,VUZIX CORP,VUZI,2159063.0,35905217.69,1.24
