date,fund,company,ticker,shares,market value($),weight(%)
2021-04-06,ARKQ,2U INC,TWOU,1046072.0,42616973.28,1.23
2021-04-06,ARKQ,3D SYSTEMS CORP,DDD,1263457.0,34227050.13,0.99
2021-04-06,ARKQ,AEROVIRONMENT INC,AVAV,557865.0,67858698.6,1.96
2021-04-06,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,144259.0,32501552.7,0.94
2021-04-06,ARKQ,ALPHABET INC-CL C,GOOG,57260.0,127434993.0,3.69
2021-04-06,ARKQ,ANSYS INC,ANSS,105014.0,38094878.64,1.1
2021-04-06,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1429018.0,14404501.44,0.42
2021-04-06,ARKQ,AUTODESK INC,ADSK,74870.0,21586518.4,0.62
2021-04-06,ARKQ,BAIDU INC - SPON ADR,BIDU,793662.0,176423125.98,5.11
2021-04-06,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1246891.0,57681177.66,1.67
2021-04-06,ARKQ,CATERPILLAR INC,CAT,385823.0,90170693.33,2.61
2021-04-06,ARKQ,DEERE & CO,DE,352475.0,132111154.75,3.82
2021-04-06,ARKQ,ELBIT SYSTEMS LTD,ESLT,295204.0,42349965.84,1.23
2021-04-06,ARKQ,EXONE CO/THE,XONE,868546.0,26568822.14,0.77
2021-04-06,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2772695.0,29695563.45,0.86
2021-04-06,ARKQ,INTUITIVE SURGICAL INC,ISRG,50359.0,38571468.87,1.12
2021-04-06,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1952215.0,79884637.8,2.31
2021-04-06,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,804518.0,8431348.64,0.24
2021-04-06,ARKQ,JD.COM INC-ADR,JD,1923500.0,158669515.0,4.59
2021-04-06,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3447402.0,109248169.38,3.16
2021-04-06,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5158570.0,146864487.9,4.25
2021-04-06,ARKQ,LOCKHEED MARTIN CORP,LMT,271817.0,102950688.75,2.98
2021-04-06,ARKQ,MAGNA INTERNATIONAL INC,MGA,714245.0,64560605.55,1.87
2021-04-06,ARKQ,MATERIALISE NV-ADR,MTLS,1781062.0,63387996.58,1.83
2021-04-06,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,6721212.23,6721212.23,0.19
2021-04-06,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6935980.0,56736316.4,1.64
2021-04-06,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1881384.0,68971537.44,2.0
2021-04-06,ARKQ,NVIDIA CORP,NVDA,192267.0,107573386.5,3.11
2021-04-06,ARKQ,NXP SEMICONDUCTORS NV,NXPI,586277.0,125873671.9,3.64
2021-04-06,ARKQ,ONE - CLASS A,AONE,2125160.0,23461766.4,0.68
2021-04-06,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,171645.0,1635776.85,0.05
2021-04-06,ARKQ,PACCAR INC,PCAR,385872.0,36256533.12,1.05
2021-04-06,ARKQ,PROTO LABS INC,PRLB,225314.0,27066970.82,0.78
2021-04-06,ARKQ,RAVEN INDUSTRIES INC,RAVN,1387799.0,53305359.59,1.54
2021-04-06,ARKQ,STRATASYS LTD,SSYS,1285472.0,32728117.12,0.95
2021-04-06,ARKQ,SYNOPSYS INC,SNPS,259345.0,67458227.95,1.95
2021-04-06,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,334680.0,41667660.0,1.21
2021-04-06,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,213125.0,89712837.5,2.6
2021-04-06,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,501877.0,41836466.72,1.21
2021-04-06,ARKQ,TERADYNE INC,TER,1143361.0,151701137.48,4.39
2021-04-06,ARKQ,TESLA INC,TSLA,535517.0,370069022.85,10.71
2021-04-06,ARKQ,TRIMBLE INC,TRMB,2427400.0,203270476.0,5.88
2021-04-06,ARKQ,UNITY SOFTWARE INC,U,488667.0,49159900.2,1.42
2021-04-06,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1703541.0,50424813.6,1.46
2021-04-06,ARKQ,VUZIX CORP,VUZI,2105046.0,58814985.24,1.7
2021-04-06,ARKQ,WORKHORSE GROUP INC,WKHS,3990097.0,52788983.31,1.53
2021-04-06,ARKQ,XILINX INC,XLNX,238970.0,31240548.1,0.9
