date,fund,company,ticker,shares,market value($),weight(%)
2021-04-12,ARKQ,2U INC,TWOU,1046072.0,41581362.0,1.21
2021-04-12,ARKQ,3D SYSTEMS CORP,DDD,1266613.0,30272050.7,0.88
2021-04-12,ARKQ,AEROVIRONMENT INC,AVAV,559259.0,63296933.62,1.85
2021-04-12,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,144619.0,32294868.89,0.94
2021-04-12,ARKQ,ALPHABET INC-CL C,GOOG,74053.0,169276271.64,4.94
2021-04-12,ARKQ,ANSYS INC,ANSS,105276.0,38604709.2,1.13
2021-04-12,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1658012.0,16928302.52,0.49
2021-04-12,ARKQ,AUTODESK INC,ADSK,75058.0,22335009.06,0.65
2021-04-12,ARKQ,BAIDU INC - SPON ADR,BIDU,795644.0,174779117.48,5.1
2021-04-12,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1250005.0,56375225.5,1.64
2021-04-12,ARKQ,CATERPILLAR INC,CAT,327177.0,75496092.75,2.2
2021-04-12,ARKQ,DEERE & CO,DE,315560.0,118966120.0,3.47
2021-04-12,ARKQ,ELBIT SYSTEMS LTD,ESLT,295942.0,42799132.04,1.25
2021-04-12,ARKQ,EXONE CO/THE,XONE,868546.0,25213890.38,0.74
2021-04-12,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2779619.0,28908037.6,0.84
2021-04-12,ARKQ,INTUITIVE SURGICAL INC,ISRG,50485.0,39604472.8,1.16
2021-04-12,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2064425.0,88667053.75,2.59
2021-04-12,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,1036967.0,11095546.9,0.32
2021-04-12,ARKQ,JD.COM INC-ADR,JD,1928304.0,155054924.64,4.52
2021-04-12,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3456010.0,106998069.6,3.12
2021-04-12,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5782842.0,162613517.04,4.74
2021-04-12,ARKQ,LOCKHEED MARTIN CORP,LMT,272497.0,105246516.31,3.07
2021-04-12,ARKQ,MAGNA INTERNATIONAL INC,MGA,716029.0,64084595.5,1.87
2021-04-12,ARKQ,MATERIALISE NV-ADR,MTLS,1781062.0,61785040.78,1.8
2021-04-12,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,11640753.73,11640753.73,0.34
2021-04-12,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6953298.0,54374790.36,1.59
2021-04-12,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1886082.0,68653384.8,2.0
2021-04-12,ARKQ,NVIDIA CORP,NVDA,192747.0,111022272.0,3.24
2021-04-12,ARKQ,NXP SEMICONDUCTORS NV,NXPI,587741.0,122949539.79,3.59
2021-04-12,ARKQ,ONE - CLASS A,AONE,2130466.0,22902509.5,0.67
2021-04-12,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,171645.0,1604880.75,0.05
2021-04-12,ARKQ,PACCAR INC,PCAR,386836.0,36115008.96,1.05
2021-04-12,ARKQ,PROTO LABS INC,PRLB,225314.0,25710580.54,0.75
2021-04-12,ARKQ,RAVEN INDUSTRIES INC,RAVN,1391265.0,53424576.0,1.56
2021-04-12,ARKQ,STRATASYS LTD,SSYS,1285472.0,30581378.88,0.89
2021-04-12,ARKQ,SYNOPSYS INC,SNPS,259993.0,68079167.05,1.99
2021-04-12,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,143416.0,17611484.8,0.51
2021-04-12,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,213657.0,89676116.04,2.62
2021-04-12,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,503131.0,39958664.02,1.17
2021-04-12,ARKQ,TERADYNE INC,TER,1048056.0,139454331.36,4.07
2021-04-12,ARKQ,TESLA INC,TSLA,536855.0,363461572.1,10.6
2021-04-12,ARKQ,TRIMBLE INC,TRMB,2433462.0,195650344.8,5.71
2021-04-12,ARKQ,UNITY SOFTWARE INC,U,489887.0,47646409.62,1.39
2021-04-12,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1707795.0,50004237.6,1.46
2021-04-12,ARKQ,VUZIX CORP,VUZI,2110302.0,61768539.54,1.8
2021-04-12,ARKQ,WORKHORSE GROUP INC,WKHS,4000061.0,52300797.58,1.53
2021-04-12,ARKQ,XILINX INC,XLNX,239566.0,31076501.52,0.91
