date,fund,company,ticker,shares,market value($),weight(%)
2021-04-14,ARKQ,2U INC,TWOU,1046072.0,40870033.04,1.18
2021-04-14,ARKQ,3D SYSTEMS CORP,DDD,1689230.0,38801613.1,1.12
2021-04-14,ARKQ,AEROVIRONMENT INC,AVAV,536900.0,59907302.0,1.74
2021-04-14,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,144619.0,34981889.91,1.01
2021-04-14,ARKQ,ALPHABET INC-CL C,GOOG,74053.0,167898145.31,4.87
2021-04-14,ARKQ,ANSYS INC,ANSS,105276.0,39059501.52,1.13
2021-04-14,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1658012.0,16679600.72,0.48
2021-04-14,ARKQ,AUTODESK INC,ADSK,75058.0,22168380.3,0.64
2021-04-14,ARKQ,BAIDU INC - SPON ADR,BIDU,795644.0,172304664.64,4.99
2021-04-14,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1250005.0,55525222.1,1.61
2021-04-14,ARKQ,CATERPILLAR INC,CAT,327177.0,75038044.95,2.17
2021-04-14,ARKQ,DEERE & CO,DE,308300.0,116743961.0,3.38
2021-04-14,ARKQ,DREYFUS GOVT CASH MAN INS,,8724531.62,8724531.62,0.25
2021-04-14,ARKQ,ELBIT SYSTEMS LTD,ESLT,295942.0,42006007.48,1.22
2021-04-14,ARKQ,EXONE CO/THE,XONE,868546.0,23885015.0,0.69
2021-04-14,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2779619.0,28657871.89,0.83
2021-04-14,ARKQ,INTUITIVE SURGICAL INC,ISRG,50485.0,40108817.95,1.16
2021-04-14,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2245532.0,92897658.84,2.69
2021-04-14,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,1557190.0,16661933.0,0.48
2021-04-14,ARKQ,JD.COM INC-ADR,JD,1992454.0,157005375.2,4.55
2021-04-14,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3456010.0,106687028.7,3.09
2021-04-14,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5782842.0,161688262.32,4.69
2021-04-14,ARKQ,LOCKHEED MARTIN CORP,LMT,272497.0,105486313.67,3.06
2021-04-14,ARKQ,MAGNA INTERNATIONAL INC,MGA,716029.0,67048955.56,1.94
2021-04-14,ARKQ,MATERIALISE NV-ADR,MTLS,1781062.0,63031784.18,1.83
2021-04-14,ARKQ,NANO DIMENSION LTD - ADR,NNDM,8103932.0,61833001.16,1.79
2021-04-14,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1886082.0,63466659.3,1.84
2021-04-14,ARKQ,NVIDIA CORP,NVDA,192747.0,120887063.46,3.5
2021-04-14,ARKQ,NXP SEMICONDUCTORS NV,NXPI,587741.0,118723682.0,3.44
2021-04-14,ARKQ,ONE - CLASS A,AONE,2130466.0,22540330.28,0.65
2021-04-14,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,171645.0,1563685.95,0.05
2021-04-14,ARKQ,PACCAR INC,PCAR,386836.0,36641105.92,1.06
2021-04-14,ARKQ,PROTO LABS INC,PRLB,225314.0,24994082.02,0.72
2021-04-14,ARKQ,RAVEN INDUSTRIES INC,RAVN,1391265.0,52715030.85,1.53
2021-04-14,ARKQ,STRATASYS LTD,SSYS,1285472.0,30690644.0,0.89
2021-04-14,ARKQ,SYNOPSYS INC,SNPS,184298.0,48273175.14,1.4
2021-04-14,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,135430.0,16423596.1,0.48
2021-04-14,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,213657.0,90571338.87,2.62
2021-04-14,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,503131.0,40220292.14,1.17
2021-04-14,ARKQ,TERADYNE INC,TER,902549.0,116428821.0,3.37
2021-04-14,ARKQ,TESLA INC,TSLA,536855.0,409255303.6,11.86
2021-04-14,ARKQ,TRIMBLE INC,TRMB,2433462.0,198667837.68,5.76
2021-04-14,ARKQ,UNITY SOFTWARE INC,U,489887.0,49757822.59,1.44
2021-04-14,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,2082522.0,55978191.36,1.62
2021-04-14,ARKQ,VUZIX CORP,VUZI,2110302.0,54487997.64,1.58
2021-04-14,ARKQ,WORKHORSE GROUP INC,WKHS,4000061.0,52260796.97,1.51
2021-04-14,ARKQ,XILINX INC,XLNX,239566.0,30235624.86,0.88
