date,fund,company,ticker,shares,market value($),weight(%)
2021-04-01,ARKQ,2U INC,TWOU,1047386.0,40041566.78,1.2
2021-04-01,ARKQ,3D SYSTEMS CORP,DDD,1257145.0,34496058.8,1.03
2021-04-01,ARKQ,AEROVIRONMENT INC,AVAV,555077.0,64422236.62,1.93
2021-04-01,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,143539.0,32544597.47,0.97
2021-04-01,ARKQ,ALPHABET INC-CL C,GOOG,56976.0,117862262.88,3.53
2021-04-01,ARKQ,ANSYS INC,ANSS,104490.0,35480624.4,1.06
2021-04-01,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1421883.0,14289924.15,0.43
2021-04-01,ARKQ,AUTODESK INC,ADSK,74494.0,20646012.1,0.62
2021-04-01,ARKQ,BAIDU INC - SPON ADR,BIDU,789698.0,171798799.9,5.14
2021-04-01,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1240663.0,53677284.7,1.61
2021-04-01,ARKQ,CATERPILLAR INC,CAT,383895.0,89013733.65,2.66
2021-04-01,ARKQ,DEERE & CO,DE,350715.0,131216510.1,3.93
2021-04-01,ARKQ,ELBIT SYSTEMS LTD,ESLT,293728.0,42003104.0,1.26
2021-04-01,ARKQ,EXONE CO/THE,XONE,869637.0,27271816.32,0.82
2021-04-01,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2758847.0,28388535.63,0.85
2021-04-01,ARKQ,INTUITIVE SURGICAL INC,ISRG,50107.0,37026066.58,1.11
2021-04-01,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1942463.0,80126598.75,2.4
2021-04-01,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,800498.0,8205104.5,0.25
2021-04-01,ARKQ,JD.COM INC-ADR,JD,1913892.0,161398512.36,4.83
2021-04-01,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3430181.0,107124552.63,3.2
2021-04-01,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5132806.0,140022947.68,4.19
2021-04-01,ARKQ,LOCKHEED MARTIN CORP,LMT,270457.0,99933861.5,2.99
2021-04-01,ARKQ,MAGNA INTERNATIONAL INC,MGA,710677.0,62568003.08,1.87
2021-04-01,ARKQ,MATERIALISE NV-ADR,MTLS,1783300.0,64109635.0,1.92
2021-04-01,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,5123550.45,5123550.45,0.15
2021-04-01,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6901340.0,59282510.6,1.77
2021-04-01,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1871988.0,68608360.2,2.05
2021-04-01,ARKQ,NVIDIA CORP,NVDA,191307.0,102144546.51,3.06
2021-04-01,ARKQ,NXP SEMICONDUCTORS NV,NXPI,583349.0,117451487.66,3.51
2021-04-01,ARKQ,ONE - CLASS A,AONE,2114544.0,24507564.96,0.73
2021-04-01,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,171861.0,1656740.04,0.05
2021-04-01,ARKQ,PACCAR INC,PCAR,383944.0,35676076.48,1.07
2021-04-01,ARKQ,PROTO LABS INC,PRLB,225597.0,27466434.75,0.82
2021-04-01,ARKQ,RAVEN INDUSTRIES INC,RAVN,1380867.0,52928632.11,1.58
2021-04-01,ARKQ,STRATASYS LTD,SSYS,1287087.0,33335553.3,1.0
2021-04-01,ARKQ,SYNOPSYS INC,SNPS,258049.0,63939381.22,1.91
2021-04-01,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,333008.0,39388186.24,1.18
2021-04-01,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,212061.0,87719032.65,2.62
2021-04-01,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,499369.0,39849646.2,1.19
2021-04-01,ARKQ,TERADYNE INC,TER,1137649.0,138429130.32,4.14
2021-04-01,ARKQ,TESLA INC,TSLA,532841.0,355900489.13,10.65
2021-04-01,ARKQ,TRIMBLE INC,TRMB,2415276.0,187884320.04,5.62
2021-04-01,ARKQ,UNITY SOFTWARE INC,U,486227.0,48773430.37,1.46
2021-04-01,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1695033.0,51918860.79,1.55
2021-04-01,ARKQ,VUZIX CORP,VUZI,2094529.0,53284817.76,1.59
2021-04-01,ARKQ,WORKHORSE GROUP INC,WKHS,3970169.0,54669227.13,1.64
2021-04-01,ARKQ,XILINX INC,XLNX,237774.0,29460198.6,0.88
