date,fund,company,ticker,shares,market value($),weight(%)
2021-03-16,ARKQ,2U INC,TWOU,1063257.0,40839701.37,1.16
2021-03-16,ARKQ,3D SYSTEMS CORP,DDD,565581.0,18517121.94,0.53
2021-03-16,ARKQ,AEROVIRONMENT INC,AVAV,579465.0,69448880.25,1.97
2021-03-16,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,144619.0,33302863.32,0.95
2021-03-16,ARKQ,ALPHABET INC-CL C,GOOG,63900.0,132048711.0,3.75
2021-03-16,ARKQ,ANSYS INC,ANSS,105276.0,34289445.96,0.97
2021-03-16,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1432588.0,15643860.96,0.44
2021-03-16,ARKQ,AUTODESK INC,ADSK,75056.0,20491789.12,0.58
2021-03-16,ARKQ,BAIDU INC - SPON ADR,BIDU,707529.0,187870175.37,5.34
2021-03-16,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1338545.0,64939510.68,1.85
2021-03-16,ARKQ,CATERPILLAR INC,CAT,386787.0,89247232.38,2.54
2021-03-16,ARKQ,DEERE & CO,DE,399395.0,149521506.15,4.25
2021-03-16,ARKQ,ELBIT SYSTEMS LTD,ESLT,293568.0,41393088.0,1.18
2021-03-16,ARKQ,EXONE CO/THE,XONE,882817.0,33741265.74,0.96
2021-03-16,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2779615.0,36635325.7,1.04
2021-03-16,ARKQ,INTUITIVE SURGICAL INC,ISRG,79935.0,58757021.1,1.67
2021-03-16,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1957086.0,82315037.16,2.34
2021-03-16,ARKQ,JD.COM INC-ADR,JD,1928295.0,164155753.35,4.67
2021-03-16,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3613048.0,114967187.36,3.27
2021-03-16,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5171443.0,140042676.44,3.98
2021-03-16,ARKQ,LOCKHEED MARTIN CORP,LMT,272496.0,94395339.36,2.68
2021-03-16,ARKQ,MAGNA INTERNATIONAL INC,MGA,716025.0,66611805.75,1.89
2021-03-16,ARKQ,MATERIALISE NV-ADR,MTLS,1810320.0,82858346.4,2.35
2021-03-16,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,12254850.07,12254850.07,0.35
2021-03-16,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6953283.0,79893221.67,2.27
2021-03-16,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1886082.0,80101902.54,2.28
2021-03-16,ARKQ,NVIDIA CORP,NVDA,192747.0,101702954.55,2.89
2021-03-16,ARKQ,NXP SEMICONDUCTORS NV,NXPI,637551.0,127452820.41,3.62
2021-03-16,ARKQ,ONE - CLASS A,AONE,1600174.0,20738255.04,0.59
2021-03-16,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,174474.0,1971556.2,0.06
2021-03-16,ARKQ,PACCAR INC,PCAR,386836.0,38466971.84,1.09
2021-03-16,ARKQ,PROTO LABS INC,PRLB,229017.0,31370748.66,0.89
2021-03-16,ARKQ,RAVEN INDUSTRIES INC,RAVN,1180504.0,48707595.04,1.38
2021-03-16,ARKQ,STRATASYS LTD,SSYS,1306592.0,38884177.92,1.11
2021-03-16,ARKQ,SYNOPSYS INC,SNPS,259993.0,61064555.91,1.74
2021-03-16,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,568383.0,67683047.64,1.92
2021-03-16,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,213657.0,85279054.98,2.42
2021-03-16,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,503127.0,41568352.74,1.18
2021-03-16,ARKQ,TERADYNE INC,TER,1146213.0,134966580.75,3.84
2021-03-16,ARKQ,TESLA INC,TSLA,536850.0,380057589.0,10.8
2021-03-16,ARKQ,TRIMBLE INC,TRMB,2433453.0,183677032.44,5.22
2021-03-16,ARKQ,UNITY SOFTWARE INC,U,166564.0,18267073.88,0.52
2021-03-16,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1707795.0,59431266.0,1.69
2021-03-16,ARKQ,VUZIX CORP,VUZI,1434083.0,31865324.26,0.91
2021-03-16,ARKQ,WORKHORSE GROUP INC,WKHS,3939703.0,70244904.49,2.0
2021-03-16,ARKQ,XILINX INC,XLNX,239561.0,30812335.82,0.88
