date,fund,company,ticker,shares,market value($),weight(%)
2021-03-04,ARKQ,2U INC,TWOU,1119091.0,39806066.87,1.21
2021-03-04,ARKQ,AEROVIRONMENT INC,AVAV,592461.0,63215588.7,1.92
2021-03-04,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,147859.0,34081499.5,1.04
2021-03-04,ARKQ,ALPHABET INC-CL C,GOOG,65326.0,133858853.34,4.07
2021-03-04,ARKQ,AMAZON.COM INC,AMZN,2887.0,8596244.59,0.26
2021-03-04,ARKQ,ANSYS INC,ANSS,107634.0,32953225.44,1.0
2021-03-04,ARKQ,APPLE INC,AAPL,33140.0,3981108.2,0.12
2021-03-04,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1464692.0,15774732.84,0.48
2021-03-04,ARKQ,AUTODESK INC,ADSK,76730.0,20367211.2,0.62
2021-03-04,ARKQ,BAIDU INC - SPON ADR,BIDU,723387.0,188507418.33,5.73
2021-03-04,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1368551.0,66689490.23,2.03
2021-03-04,ARKQ,CATERPILLAR INC,CAT,464635.0,98860388.95,3.01
2021-03-04,ARKQ,DEERE & CO,DE,484290.0,163665805.5,4.98
2021-03-04,ARKQ,ELBIT SYSTEMS LTD,ESLT,273907.0,35659952.33,1.08
2021-03-04,ARKQ,EXONE CO/THE,XONE,929187.0,28972050.66,0.88
2021-03-04,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2676073.0,34548102.43,1.05
2021-03-04,ARKQ,FLIR SYSTEMS INC,FLIR,5636.0,300060.64,0.01
2021-03-04,ARKQ,INTUITIVE SURGICAL INC,ISRG,81737.0,57965428.29,1.76
2021-03-04,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2000940.0,74575033.8,2.27
2021-03-04,ARKQ,JD.COM INC-ADR,JD,1785250.0,162047142.5,4.93
2021-03-04,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3727245.0,111817350.0,3.4
2021-03-04,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5137394.0,128897215.46,3.92
2021-03-04,ARKQ,LOCKHEED MARTIN CORP,LMT,278598.0,94235773.5,2.86
2021-03-04,ARKQ,MAGNA INTERNATIONAL INC,MGA,732081.0,62285451.48,1.89
2021-03-04,ARKQ,MATERIALISE NV-ADR,MTLS,1905395.0,66307746.0,2.02
2021-03-04,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,8708475.56,8708475.56,0.26
2021-03-04,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7109171.0,55380442.09,1.68
2021-03-04,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1795523.0,60221841.42,1.83
2021-03-04,ARKQ,NVIDIA CORP,NVDA,163011.0,80659472.91,2.45
2021-03-04,ARKQ,NXP SEMICONDUCTORS NV,NXPI,651843.0,109040297.04,3.31
2021-03-04,ARKQ,ONE - CLASS A,AONE,1415977.0,15377510.22,0.47
2021-03-04,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,183649.0,2091762.11,0.06
2021-03-04,ARKQ,PACCAR INC,PCAR,395512.0,36545308.8,1.11
2021-03-04,ARKQ,PROTO LABS INC,PRLB,241059.0,31523285.43,0.96
2021-03-04,ARKQ,RAVEN INDUSTRIES INC,RAVN,1206964.0,45695657.04,1.39
2021-03-04,ARKQ,ROCKWELL AUTOMATION INC,ROK,65605.0,16143422.35,0.49
2021-03-04,ARKQ,SPLUNK INC,SPLK,1232.0,171827.04,0.01
2021-03-04,ARKQ,STRATASYS LTD,SSYS,1375206.0,33610034.64,1.02
2021-03-04,ARKQ,SYNOPSYS INC,SNPS,265825.0,61086585.0,1.86
2021-03-04,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,675370.0,78066018.3,2.37
2021-03-04,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,218445.0,80313488.7,2.44
2021-03-04,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,514413.0,44702489.7,1.36
2021-03-04,ARKQ,TERADYNE INC,TER,1171899.0,133561329.03,4.06
2021-03-04,ARKQ,TESLA INC,TSLA,530925.0,329938032.0,10.03
2021-03-04,ARKQ,TRIMBLE INC,TRMB,2487998.0,175080419.26,5.32
2021-03-04,ARKQ,UNITY SOFTWARE INC,U,170288.0,16277829.92,0.49
2021-03-04,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1519657.0,46045607.1,1.4
2021-03-04,ARKQ,VUZIX CORP,VUZI,1313019.0,20509356.78,0.62
2021-03-04,ARKQ,WORKHORSE GROUP INC,WKHS,3606095.0,52144133.7,1.59
2021-03-04,ARKQ,XILINX INC,XLNX,244925.0,28685616.0,0.87
