date,fund,company,ticker,shares,market value($),weight(%)
2021-04-26,ARKQ,2U INC,TWOU,1029139.0,41741877.84,1.24
2021-04-26,ARKQ,3D SYSTEMS CORP,DDD,2868103.0,63614524.54,1.89
2021-04-26,ARKQ,AEROVIRONMENT INC,AVAV,494879.0,55159213.34,1.64
2021-04-26,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,142455.0,33060956.4,0.98
2021-04-26,ARKQ,ALPHABET INC-CL C,GOOG,68498.0,158593419.4,4.72
2021-04-26,ARKQ,ANSYS INC,ANSS,103704.0,38549887.92,1.15
2021-04-26,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1633227.0,16152615.03,0.48
2021-04-26,ARKQ,AUTODESK INC,ADSK,73932.0,21829901.64,0.65
2021-04-26,ARKQ,BAIDU INC - SPON ADR,BIDU,783752.0,173162166.88,5.16
2021-04-26,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1231321.0,57576569.96,1.71
2021-04-26,ARKQ,CATERPILLAR INC,CAT,322283.0,74160541.13,2.21
2021-04-26,ARKQ,DEERE & CO,DE,303692.0,114270188.84,3.4
2021-04-26,ARKQ,DREYFUS GOVT CASH MAN INS,,6906601.42,6906601.42,0.21
2021-04-26,ARKQ,ELBIT SYSTEMS LTD,ESLT,291516.0,40987149.6,1.22
2021-04-26,ARKQ,EXONE CO/THE,XONE,854486.0,20541843.44,0.61
2021-04-26,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2738069.0,27544974.14,0.82
2021-04-26,ARKQ,INTUITIVE SURGICAL INC,ISRG,49729.0,43539231.37,1.3
2021-04-26,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2461101.0,92697369.17,2.76
2021-04-26,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2324195.0,23660305.1,0.7
2021-04-26,ARKQ,JD.COM INC-ADR,JD,2133891.0,163776134.25,4.88
2021-04-26,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3404353.0,100224152.32,2.98
2021-04-26,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5696412.0,153974016.36,4.59
2021-04-26,ARKQ,LOCKHEED MARTIN CORP,LMT,242748.0,91586392.92,2.73
2021-04-26,ARKQ,MAGNA INTERNATIONAL INC,MGA,705325.0,68896146.0,2.05
2021-04-26,ARKQ,MATERIALISE NV-ADR,MTLS,1752228.0,56649531.24,1.69
2021-04-26,ARKQ,NANO DIMENSION LTD - ADR,NNDM,8479368.0,63510466.32,1.89
2021-04-26,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1977150.0,74558326.5,2.22
2021-04-26,ARKQ,NVIDIA CORP,NVDA,132826.0,81104883.86,2.42
2021-04-26,ARKQ,NXP SEMICONDUCTORS NV,NXPI,578957.0,116694572.92,3.48
2021-04-26,ARKQ,ONE - CLASS A,AONE,2098618.0,21489848.32,0.64
2021-04-26,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,168863.0,1585623.57,0.05
2021-04-26,ARKQ,PACCAR INC,PCAR,381052.0,35571204.2,1.06
2021-04-26,ARKQ,PROTO LABS INC,PRLB,221664.0,24369740.16,0.73
2021-04-26,ARKQ,RAVEN INDUSTRIES INC,RAVN,1370468.0,55531363.36,1.65
2021-04-26,ARKQ,STRATASYS LTD,SSYS,1264660.0,29719510.0,0.89
2021-04-26,ARKQ,SYNOPSYS INC,SNPS,145976.0,36705665.2,1.09
2021-04-26,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,5294.0,628080.16,0.02
2021-04-26,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,210465.0,93332808.9,2.78
2021-04-26,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,495606.0,40540570.8,1.21
2021-04-26,ARKQ,TERADYNE INC,TER,857798.0,112826170.94,3.36
2021-04-26,ARKQ,TESLA INC,TSLA,528829.0,385727872.6,11.49
2021-04-26,ARKQ,TRIMBLE INC,TRMB,2397089.0,197855726.06,5.89
2021-04-26,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,717643.0,28382780.65,0.85
2021-04-26,ARKQ,UIPATH INC - CLASS A,PATH,186795.0,13979737.8,0.42
2021-04-26,ARKQ,UNITY SOFTWARE INC,U,565164.0,57934961.64,1.73
2021-04-26,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1740123.0,38561125.68,1.15
2021-04-26,ARKQ,VUZIX CORP,VUZI,2078757.0,48081649.41,1.43
2021-04-26,ARKQ,WORKHORSE GROUP INC,WKHS,4745597.0,60174169.96,1.79
2021-04-26,ARKQ,XILINX INC,XLNX,2379.0,308461.14,0.01
