date,fund,company,ticker,shares,market value($),weight(%)
2021-04-19,ARKQ,2U INC,TWOU,1044769.0,41592253.89,1.22
2021-04-19,ARKQ,3D SYSTEMS CORP,DDD,1724675.0,36787317.75,1.08
2021-04-19,ARKQ,AEROVIRONMENT INC,AVAV,513672.0,55682044.8,1.63
2021-04-19,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,144439.0,34476144.91,1.01
2021-04-19,ARKQ,ALPHABET INC-CL C,GOOG,69446.0,159570240.96,4.68
2021-04-19,ARKQ,ANSYS INC,ANSS,105145.0,39316869.85,1.15
2021-04-19,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1655947.0,16426994.24,0.48
2021-04-19,ARKQ,AUTODESK INC,ADSK,74964.0,22501194.24,0.66
2021-04-19,ARKQ,BAIDU INC - SPON ADR,BIDU,794653.0,169706094.68,4.98
2021-04-19,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1248448.0,56579663.36,1.66
2021-04-19,ARKQ,CATERPILLAR INC,CAT,326769.0,76254813.84,2.24
2021-04-19,ARKQ,DEERE & CO,DE,307916.0,117953382.12,3.46
2021-04-19,ARKQ,DREYFUS GOVT CASH MAN INS,,5201680.47,5201680.47,0.15
2021-04-19,ARKQ,ELBIT SYSTEMS LTD,ESLT,295573.0,42263983.27,1.24
2021-04-19,ARKQ,EXONE CO/THE,XONE,867464.0,21703949.28,0.64
2021-04-19,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2776157.0,27678285.29,0.81
2021-04-19,ARKQ,INTUITIVE SURGICAL INC,ISRG,50422.0,40971404.54,1.2
2021-04-19,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2365052.0,96517772.12,2.83
2021-04-19,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,1609783.0,16677351.88,0.49
2021-04-19,ARKQ,JD.COM INC-ADR,JD,1989972.0,153307442.88,4.5
2021-04-19,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3451706.0,107693227.2,3.16
2021-04-19,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5775640.0,157963754.0,4.63
2021-04-19,ARKQ,LOCKHEED MARTIN CORP,LMT,246125.0,96434236.25,2.83
2021-04-19,ARKQ,MAGNA INTERNATIONAL INC,MGA,715137.0,68331340.35,2.0
2021-04-19,ARKQ,MATERIALISE NV-ADR,MTLS,1778844.0,58239352.56,1.71
2021-04-19,ARKQ,NANO DIMENSION LTD - ADR,NNDM,8093839.0,59246901.48,1.74
2021-04-19,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1883733.0,64159945.98,1.88
2021-04-19,ARKQ,NVIDIA CORP,NVDA,192507.0,122530705.5,3.59
2021-04-19,ARKQ,NXP SEMICONDUCTORS NV,NXPI,587009.0,117037854.42,3.43
2021-04-19,ARKQ,ONE - CLASS A,AONE,2127813.0,21576023.82,0.63
2021-04-19,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,171431.0,1441734.71,0.04
2021-04-19,ARKQ,PACCAR INC,PCAR,386354.0,36672721.68,1.08
2021-04-19,ARKQ,PROTO LABS INC,PRLB,225033.0,24224802.45,0.71
2021-04-19,ARKQ,RAVEN INDUSTRIES INC,RAVN,1389532.0,55331164.24,1.62
2021-04-19,ARKQ,STRATASYS LTD,SSYS,1283871.0,29066839.44,0.85
2021-04-19,ARKQ,SYNOPSYS INC,SNPS,148009.0,38596306.93,1.13
2021-04-19,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,135261.0,16074417.24,0.47
2021-04-19,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,213391.0,91598086.75,2.69
2021-04-19,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,502504.0,40702824.0,1.19
2021-04-19,ARKQ,TERADYNE INC,TER,869731.0,112612769.88,3.3
2021-04-19,ARKQ,TESLA INC,TSLA,536186.0,396659679.08,11.63
2021-04-19,ARKQ,TRIMBLE INC,TRMB,2430431.0,199222429.07,5.84
2021-04-19,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,727629.0,29068778.55,0.85
2021-04-19,ARKQ,UNITY SOFTWARE INC,U,528927.0,53284105.98,1.56
2021-04-19,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,2079928.0,48587118.08,1.43
2021-04-19,ARKQ,VUZIX CORP,VUZI,2107674.0,48328964.82,1.42
2021-04-19,ARKQ,WORKHORSE GROUP INC,WKHS,3995079.0,52854895.17,1.55
2021-04-19,ARKQ,XILINX INC,XLNX,239267.0,30779306.88,0.9
