date,fund,company,ticker,shares,market value($),weight(%)
2021-02-18,ARKQ,2U INC,TWOU,1201373.0,60885583.64,1.51
2021-02-18,ARKQ,AEROVIRONMENT INC,AVAV,643440.0,79451971.2,1.98
2021-02-18,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,152899.0,40443314.49,1.01
2021-02-18,ARKQ,ALPHABET INC-CL C,GOOG,70360.0,148966192.0,3.7
2021-02-18,ARKQ,AMAZON.COM INC,AMZN,13812.0,45969512.76,1.14
2021-02-18,ARKQ,ANSYS INC,ANSS,121437.0,47337356.97,1.18
2021-02-18,ARKQ,APPLE INC,AAPL,281850.0,36558763.5,0.91
2021-02-18,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,377014.0,6462019.96,0.16
2021-02-18,ARKQ,AUTODESK INC,ADSK,105396.0,31694685.12,0.79
2021-02-18,ARKQ,BAIDU INC - SPON ADR,BIDU,684332.0,203937779.32,5.07
2021-02-18,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1428351.0,92542861.29,2.3
2021-02-18,ARKQ,CATERPILLAR INC,CAT,506007.0,101160919.44,2.52
2021-02-18,ARKQ,DEERE & CO,DE,550039.0,165149209.75,4.11
2021-02-18,ARKQ,ELBIT SYSTEMS LTD,ESLT,274234.0,38398244.68,0.95
2021-02-18,ARKQ,EXONE CO/THE,XONE,997483.0,39669898.91,0.99
2021-02-18,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,1540393.0,26818242.13,0.67
2021-02-18,ARKQ,FLIR SYSTEMS INC,FLIR,780753.0,43675322.82,1.09
2021-02-18,ARKQ,HONEYWELL INTERNATIONAL INC,HON,71328.0,14516674.56,0.36
2021-02-18,ARKQ,INTUITIVE SURGICAL INC,ISRG,84502.0,64857820.06,1.61
2021-02-18,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2069195.0,97976383.25,2.44
2021-02-18,ARKQ,JD.COM INC-ADR,JD,1746386.0,184121475.98,4.58
2021-02-18,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3808118.0,116566491.98,2.9
2021-02-18,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,4975273.0,148860168.16,3.7
2021-02-18,ARKQ,LOCKHEED MARTIN CORP,LMT,288086.0,97350021.12,2.42
2021-02-18,ARKQ,MAGNA INTERNATIONAL INC,MGA,757064.0,57120478.8,1.42
2021-02-18,ARKQ,MATERIALISE NV-ADR,MTLS,2045445.0,131890293.6,3.28
2021-02-18,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,13489210.77,13489210.77,0.34
2021-02-18,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7351657.0,99614952.35,2.48
2021-02-18,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1689807.0,73810769.76,1.84
2021-02-18,ARKQ,NVIDIA CORP,NVDA,168571.0,99989574.36,2.49
2021-02-18,ARKQ,NXP SEMICONDUCTORS NV,NXPI,674075.0,125297061.0,3.12
2021-02-18,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,197165.0,2852977.55,0.07
2021-02-18,ARKQ,PACCAR INC,PCAR,409008.0,38794408.8,0.96
2021-02-18,ARKQ,PROTO LABS INC,PRLB,258782.0,45361896.78,1.13
2021-02-18,ARKQ,RAVEN INDUSTRIES INC,RAVN,1154477.0,46225259.08,1.15
2021-02-18,ARKQ,ROCKWELL AUTOMATION INC,ROK,170353.0,41598499.07,1.03
2021-02-18,ARKQ,SPLUNK INC,SPLK,1259.0,209812.35,0.01
2021-02-18,ARKQ,STRATASYS LTD,SSYS,1476289.0,60955972.81,1.52
2021-02-18,ARKQ,SYNOPSYS INC,SNPS,304768.0,82576889.6,2.05
2021-02-18,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,756190.0,101805859.7,2.53
2021-02-18,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,220133.0,89926531.83,2.24
2021-02-18,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,531960.0,50929850.4,1.27
2021-02-18,ARKQ,TERADYNE INC,TER,1078810.0,147257565.0,3.66
2021-02-18,ARKQ,TESLA INC,TSLA,510780.0,402177956.4,10.0
2021-02-18,ARKQ,TRIMBLE INC,TRMB,2443475.0,177139720.13,4.4
2021-02-18,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1571502.0,76673582.58,1.91
2021-02-18,ARKQ,WORKHORSE GROUP INC,WKHS,2559887.0,79919672.14,1.99
2021-02-18,ARKQ,XILINX INC,XLNX,312398.0,42973468.88,1.07
