date,fund,company,ticker,shares,market value($),weight(%)
2021-07-20,ARKQ,2U INC,TWOU,905744.0,39273059.84,1.42
2021-07-20,ARKQ,3D SYSTEMS CORP,DDD,2697532.0,69866078.8,2.53
2021-07-20,ARKQ,AEROVIRONMENT INC,AVAV,375981.0,35376052.29,1.28
2021-07-20,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,153940.0,32159605.4,1.16
2021-07-20,ARKQ,ALPHABET INC-CL C,GOOG,53183.0,137482309.64,4.98
2021-07-20,ARKQ,ANSYS INC,ANSS,92169.0,31657286.43,1.15
2021-07-20,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,2921944.0,28927245.6,1.05
2021-07-20,ARKQ,BAIDU INC - SPON ADR,BIDU,666016.0,117518523.2,4.26
2021-07-20,ARKQ,BLADE AIR MOBILITY INC,BLDE,3092738.0,22484205.26,0.81
2021-07-20,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,843516.0,44756199.8,1.62
2021-07-20,ARKQ,CATERPILLAR INC,CAT,239691.0,48676448.28,1.76
2021-07-20,ARKQ,DEERE & CO,DE,215662.0,72235986.9,2.62
2021-07-20,ARKQ,DREYFUS GOVT CASH MAN INS,,4798802.98,4798802.98,0.17
2021-07-20,ARKQ,ELBIT SYSTEMS LTD,ESLT,259067.0,32116535.99,1.16
2021-07-20,ARKQ,EXONE CO/THE,XONE,752021.0,12558750.7,0.45
2021-07-20,ARKQ,INTUITIVE SURGICAL INC,ISRG,43390.0,40447724.1,1.46
2021-07-20,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,3073099.0,115425598.44,4.18
2021-07-20,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2698595.0,26770062.4,0.97
2021-07-20,ARKQ,JD.COM INC-ADR,JD,2673100.0,198397482.0,7.18
2021-07-20,ARKQ,KANZHUN LTD,BZ,416981.0,14544297.28,0.53
2021-07-20,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2755091.0,67224220.4,2.43
2021-07-20,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,7205885.0,183461832.1,6.64
2021-07-20,ARKQ,LOCKHEED MARTIN CORP,LMT,215732.0,80256618.64,2.91
2021-07-20,ARKQ,MAGNA INTERNATIONAL INC,MGA,627663.0,51819857.28,1.88
2021-07-20,ARKQ,MARKFORGED HOLDING CORP,MKFG,2409248.0,21514584.64,0.78
2021-07-20,ARKQ,MATERIALISE NV-ADR,MTLS,1542124.0,31120062.32,1.13
2021-07-20,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7535967.0,48305548.47,1.75
2021-07-20,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,2245023.0,61805483.19,2.24
2021-07-20,ARKQ,NVIDIA CORP,NVDA,45683.0,34316612.77,1.24
2021-07-20,ARKQ,NXP SEMICONDUCTORS NV,NXPI,300731.0,56723881.22,2.05
2021-07-20,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,148572.0,1099432.8,0.04
2021-07-20,ARKQ,PACCAR INC,PCAR,295816.0,25650205.36,0.93
2021-07-20,ARKQ,PROTO LABS INC,PRLB,195080.0,16150673.2,0.58
2021-07-20,ARKQ,RAVEN INDUSTRIES INC,RAVN,367499.0,21009917.83,0.76
2021-07-20,ARKQ,STRATASYS LTD,SSYS,1113015.0,22148998.5,0.8
2021-07-20,ARKQ,SYNOPSYS INC,SNPS,129724.0,35606643.52,1.29
2021-07-20,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,89130.0,37457773.8,1.36
2021-07-20,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,367366.0,25704599.02,0.93
2021-07-20,ARKQ,TERADYNE INC,TER,590089.0,70846085.34,2.57
2021-07-20,ARKQ,TESLA INC,TSLA,484367.0,313007642.74,11.33
2021-07-20,ARKQ,TRIMBLE INC,TRMB,2316334.0,182318649.14,6.6
2021-07-20,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,755055.0,34151137.65,1.24
2021-07-20,ARKQ,UIPATH INC - CLASS A,PATH,1559567.0,93839146.39,3.4
2021-07-20,ARKQ,UNITY SOFTWARE INC,U,915732.0,89952354.36,3.26
2021-07-20,ARKQ,VUZIX CORP,VUZI,2122820.0,30780890.0,1.11
