date,fund,company,ticker,shares,market value($),weight(%)
2021-02-12,ARKQ,2U INC,TWOU,1201373.0,66736270.15,1.63
2021-02-12,ARKQ,AEROVIRONMENT INC,AVAV,638654.0,87233749.86,2.13
2021-02-12,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,148219.0,39700459.15,0.97
2021-02-12,ARKQ,ALPHABET INC-CL C,GOOG,68202.0,143504510.22,3.5
2021-02-12,ARKQ,AMAZON.COM INC,AMZN,11553.0,37867383.63,0.92
2021-02-12,ARKQ,ANSYS INC,ANSS,117719.0,47511388.4,1.16
2021-02-12,ARKQ,APPLE INC,AAPL,273218.0,36985520.66,0.9
2021-02-12,ARKQ,AUTODESK INC,ADSK,102172.0,31176764.08,0.76
2021-02-12,ARKQ,BAIDU INC - SPON ADR,BIDU,663376.0,207636688.0,5.06
2021-02-12,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1455045.0,99539628.45,2.43
2021-02-12,ARKQ,CATERPILLAR INC,CAT,490511.0,97116272.89,2.37
2021-02-12,ARKQ,DEERE & CO,DE,533191.0,166888783.0,4.07
2021-02-12,ARKQ,ELBIT SYSTEMS LTD,ESLT,265836.0,38370768.24,0.94
2021-02-12,ARKQ,EXONE CO/THE,XONE,997483.0,54093503.09,1.32
2021-02-12,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,1322941.0,24342114.4,0.59
2021-02-12,ARKQ,FLIR SYSTEMS INC,FLIR,756833.0,41391196.77,1.01
2021-02-12,ARKQ,HONEYWELL INTERNATIONAL INC,HON,69144.0,14075644.08,0.34
2021-02-12,ARKQ,INTUITIVE SURGICAL INC,ISRG,80157.0,64751626.17,1.58
2021-02-12,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2005833.0,95317184.16,2.32
2021-02-12,ARKQ,JD.COM INC-ADR,JD,1692904.0,168122296.24,4.1
2021-02-12,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3604035.0,109728449.61,2.68
2021-02-12,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,4822903.0,158625279.67,3.87
2021-02-12,ARKQ,LOCKHEED MARTIN CORP,LMT,268864.0,90803438.72,2.21
2021-02-12,ARKQ,MAGNA INTERNATIONAL INC,MGA,733872.0,57168628.8,1.39
2021-02-12,ARKQ,MATERIALISE NV-ADR,MTLS,2045445.0,158256079.65,3.86
2021-02-12,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,45239931.55,45239931.55,1.1
2021-02-12,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7126513.0,111173602.8,2.71
2021-02-12,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1638041.0,80280389.41,1.96
2021-02-12,ARKQ,NVIDIA CORP,NVDA,163397.0,97784934.65,2.38
2021-02-12,ARKQ,NXP SEMICONDUCTORS NV,NXPI,653431.0,127020452.09,3.1
2021-02-12,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,197165.0,3823029.35,0.09
2021-02-12,ARKQ,PACCAR INC,PCAR,396476.0,38854648.0,0.95
2021-02-12,ARKQ,PROTO LABS INC,PRLB,258782.0,50992993.1,1.24
2021-02-12,ARKQ,RAVEN INDUSTRIES INC,RAVN,1087034.0,40600719.9,0.99
2021-02-12,ARKQ,ROCKWELL AUTOMATION INC,ROK,165127.0,41146345.86,1.0
2021-02-12,ARKQ,SPLUNK INC,SPLK,1223.0,211982.59,0.01
2021-02-12,ARKQ,STRATASYS LTD,SSYS,1476289.0,73962078.9,1.8
2021-02-12,ARKQ,SYNOPSYS INC,SNPS,295434.0,86293317.06,2.1
2021-02-12,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,803331.0,110907877.86,2.7
2021-02-12,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,179660.0,69691910.6,1.7
2021-02-12,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,515658.0,51101707.8,1.25
2021-02-12,ARKQ,TERADYNE INC,TER,1045764.0,148927251.24,3.63
2021-02-12,ARKQ,TESLA INC,TSLA,482371.0,393672620.52,9.6
2021-02-12,ARKQ,TRIMBLE INC,TRMB,2368647.0,175208818.59,4.27
2021-02-12,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1523376.0,83069693.28,2.03
2021-02-12,ARKQ,WORKHORSE GROUP INC,WKHS,2481487.0,89805014.53,2.19
2021-02-12,ARKQ,XILINX INC,XLNX,302830.0,44137472.5,1.08
