date,fund,company,ticker,shares,market value($),weight(%)
2021-03-02,ARKQ,2U INC,TWOU,1149099.0,46756838.31,1.28
2021-03-02,ARKQ,AEROVIRONMENT INC,AVAV,608345.0,68092055.85,1.86
2021-03-02,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,151819.0,35589409.98,0.97
2021-03-02,ARKQ,ALPHABET INC-CL C,GOOG,67080.0,139247347.2,3.81
2021-03-02,ARKQ,AMAZON.COM INC,AMZN,5841.0,18075149.73,0.49
2021-03-02,ARKQ,ANSYS INC,ANSS,110516.0,37169846.28,1.02
2021-03-02,ARKQ,APPLE INC,AAPL,63490.0,7943868.8,0.22
2021-03-02,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1503940.0,18588698.4,0.51
2021-03-02,ARKQ,AUTODESK INC,ADSK,78776.0,21893425.92,0.6
2021-03-02,ARKQ,BAIDU INC - SPON ADR,BIDU,742769.0,224264244.17,6.13
2021-03-02,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1405225.0,76331822.0,2.09
2021-03-02,ARKQ,CATERPILLAR INC,CAT,477087.0,102964916.34,2.81
2021-03-02,ARKQ,DEERE & CO,DE,528972.0,185901919.68,5.08
2021-03-02,ARKQ,ELBIT SYSTEMS LTD,ESLT,275672.0,36937291.28,1.01
2021-03-02,ARKQ,EXONE CO/THE,XONE,954091.0,36274539.82,0.99
2021-03-02,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2662387.0,38364996.67,1.05
2021-03-02,ARKQ,FLIR SYSTEMS INC,FLIR,210894.0,11362968.72,0.31
2021-03-02,ARKQ,INTUITIVE SURGICAL INC,ISRG,83921.0,62940750.0,1.72
2021-03-02,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2054576.0,81094114.72,2.22
2021-03-02,ARKQ,JD.COM INC-ADR,JD,1833100.0,176674178.0,4.83
2021-03-02,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3827147.0,115732925.28,3.16
2021-03-02,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5275086.0,142691076.3,3.9
2021-03-02,ARKQ,LOCKHEED MARTIN CORP,LMT,286056.0,96855701.04,2.65
2021-03-02,ARKQ,MAGNA INTERNATIONAL INC,MGA,751705.0,64924760.85,1.77
2021-03-02,ARKQ,MATERIALISE NV-ADR,MTLS,1956457.0,80625592.97,2.2
2021-03-02,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,3541469.06,3541469.06,0.1
2021-03-02,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7299707.0,70150184.27,1.92
2021-03-02,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1677866.0,64245489.14,1.76
2021-03-02,ARKQ,NVIDIA CORP,NVDA,167373.0,89753771.25,2.45
2021-03-02,ARKQ,NXP SEMICONDUCTORS NV,NXPI,669311.0,121995315.97,3.33
2021-03-02,ARKQ,ONE - CLASS A,AONE,895149.0,11314683.36,0.31
2021-03-02,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,188577.0,2413785.6,0.07
2021-03-02,ARKQ,PACCAR INC,PCAR,406116.0,38248004.88,1.05
2021-03-02,ARKQ,PROTO LABS INC,PRLB,247527.0,36082010.79,0.99
2021-03-02,ARKQ,RAVEN INDUSTRIES INC,RAVN,1239310.0,50613420.4,1.38
2021-03-02,ARKQ,ROCKWELL AUTOMATION INC,ROK,154236.0,38360035.56,1.05
2021-03-02,ARKQ,SPLUNK INC,SPLK,1260.0,187853.4,0.01
2021-03-02,ARKQ,STRATASYS LTD,SSYS,1412056.0,45581167.68,1.25
2021-03-02,ARKQ,SYNOPSYS INC,SNPS,272953.0,67656860.11,1.85
2021-03-02,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,693476.0,87377976.0,2.39
2021-03-02,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,224297.0,84068758.57,2.3
2021-03-02,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,528207.0,47491091.37,1.3
2021-03-02,ARKQ,TERADYNE INC,TER,1144059.0,145066681.2,3.96
2021-03-02,ARKQ,TESLA INC,TSLA,545159.0,374218943.96,10.23
2021-03-02,ARKQ,TRIMBLE INC,TRMB,2554680.0,193057167.6,5.28
2021-03-02,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1560379.0,52693998.83,1.44
2021-03-02,ARKQ,VUZIX CORP,VUZI,1055363.0,23977847.36,0.66
2021-03-02,ARKQ,WORKHORSE GROUP INC,WKHS,3191503.0,51478943.39,1.41
2021-03-02,ARKQ,XILINX INC,XLNX,251481.0,32679955.95,0.89
