date,fund,company,ticker,shares,market value($),weight(%)
2021-03-01,ARKQ,2U INC,TWOU,1153224.0,48100973.04,1.28
2021-03-01,ARKQ,AEROVIRONMENT INC,AVAV,605457.0,69900010.65,1.86
2021-03-01,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,151099.0,36519117.31,0.97
2021-03-01,ARKQ,ALPHABET INC-CL C,GOOG,66760.0,138961607.6,3.71
2021-03-01,ARKQ,AMAZON.COM INC,AMZN,5813.0,18288511.82,0.49
2021-03-01,ARKQ,ANSYS INC,ANSS,109992.0,38069331.12,1.02
2021-03-01,ARKQ,APPLE INC,AAPL,63190.0,8075050.1,0.22
2021-03-01,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1383547.0,17778578.95,0.47
2021-03-01,ARKQ,AUTODESK INC,ADSK,78404.0,22287905.08,0.59
2021-03-01,ARKQ,BAIDU INC - SPON ADR,BIDU,739245.0,218506037.1,5.83
2021-03-01,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1398557.0,79368109.75,2.12
2021-03-01,ARKQ,CATERPILLAR INC,CAT,474823.0,104347102.48,2.78
2021-03-01,ARKQ,DEERE & CO,DE,526464.0,189269072.64,5.05
2021-03-01,ARKQ,ELBIT SYSTEMS LTD,ESLT,271004.0,36143803.48,0.96
2021-03-01,ARKQ,EXONE CO/THE,XONE,957514.0,40569868.18,1.08
2021-03-01,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2415764.0,36985346.84,0.99
2021-03-01,ARKQ,FLIR SYSTEMS INC,FLIR,361684.0,19530936.0,0.52
2021-03-01,ARKQ,INTUITIVE SURGICAL INC,ISRG,83525.0,63413015.25,1.69
2021-03-01,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2044828.0,85698741.48,2.29
2021-03-01,ARKQ,JD.COM INC-ADR,JD,1824397.0,178827393.94,4.77
2021-03-01,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3808987.0,116935900.9,3.12
2021-03-01,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5250054.0,144796489.32,3.86
2021-03-01,ARKQ,LOCKHEED MARTIN CORP,LMT,284700.0,94938909.0,2.53
2021-03-01,ARKQ,MAGNA INTERNATIONAL INC,MGA,748137.0,64279931.04,1.71
2021-03-01,ARKQ,MATERIALISE NV-ADR,MTLS,1963477.0,89436377.35,2.38
2021-03-01,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,1532126.56,1532126.56,0.04
2021-03-01,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7265074.0,74539659.24,1.99
2021-03-01,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1669906.0,67313910.86,1.79
2021-03-01,ARKQ,NVIDIA CORP,NVDA,166581.0,92230902.27,2.46
2021-03-01,ARKQ,NXP SEMICONDUCTORS NV,NXPI,666135.0,124767085.5,3.33
2021-03-01,ARKQ,ONE - CLASS A,AONE,458485.0,5914456.5,0.16
2021-03-01,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,189255.0,2520876.6,0.07
2021-03-01,ARKQ,PACCAR INC,PCAR,404188.0,37880499.36,1.01
2021-03-01,ARKQ,PROTO LABS INC,PRLB,248415.0,37475886.9,1.0
2021-03-01,ARKQ,RAVEN INDUSTRIES INC,RAVN,1233430.0,51878065.8,1.38
2021-03-01,ARKQ,ROCKWELL AUTOMATION INC,ROK,153504.0,38566344.96,1.03
2021-03-01,ARKQ,SPLUNK INC,SPLK,1256.0,189982.56,0.01
2021-03-01,ARKQ,STRATASYS LTD,SSYS,1417123.0,51413222.44,1.37
2021-03-01,ARKQ,SYNOPSYS INC,SNPS,271657.0,69047059.69,1.84
2021-03-01,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,690184.0,89123459.92,2.38
2021-03-01,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,223233.0,84893277.57,2.26
2021-03-01,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,525699.0,47996318.7,1.28
2021-03-01,ARKQ,TERADYNE INC,TER,1138631.0,152576554.0,4.07
2021-03-01,ARKQ,TESLA INC,TSLA,542571.0,389799283.53,10.39
2021-03-01,ARKQ,TRIMBLE INC,TRMB,2542560.0,197200953.6,5.26
2021-03-01,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1552975.0,59230466.5,1.58
2021-03-01,ARKQ,VUZIX CORP,VUZI,1050355.0,24777874.45,0.66
2021-03-01,ARKQ,WORKHORSE GROUP INC,WKHS,3176359.0,55078065.06,1.47
2021-03-01,ARKQ,XILINX INC,XLNX,250289.0,33486165.31,0.89
