date,fund,company,ticker,shares,market value($),weight(%)
2021-04-15,ARKQ,2U INC,TWOU,1046072.0,40305154.16,1.18
2021-04-15,ARKQ,3D SYSTEMS CORP,DDD,1726826.0,39630656.7,1.16
2021-04-15,ARKQ,AEROVIRONMENT INC,AVAV,530936.0,58575514.2,1.71
2021-04-15,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,144619.0,34597203.37,1.01
2021-04-15,ARKQ,ALPHABET INC-CL C,GOOG,74053.0,166977666.52,4.88
2021-04-15,ARKQ,ANSYS INC,ANSS,105276.0,38596287.12,1.13
2021-04-15,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1658012.0,16596700.12,0.49
2021-04-15,ARKQ,AUTODESK INC,ADSK,75058.0,22093322.3,0.65
2021-04-15,ARKQ,BAIDU INC - SPON ADR,BIDU,795644.0,172065971.44,5.03
2021-04-15,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1250005.0,56312725.25,1.65
2021-04-15,ARKQ,CATERPILLAR INC,CAT,327177.0,76094826.66,2.22
2021-04-15,ARKQ,DEERE & CO,DE,308300.0,117616450.0,3.44
2021-04-15,ARKQ,DREYFUS GOVT CASH MAN INS,,4772761.83,4772761.83,0.14
2021-04-15,ARKQ,ELBIT SYSTEMS LTD,ESLT,295942.0,42082952.4,1.23
2021-04-15,ARKQ,EXONE CO/THE,XONE,868546.0,23207549.12,0.68
2021-04-15,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2779619.0,29241591.88,0.85
2021-04-15,ARKQ,INTUITIVE SURGICAL INC,ISRG,50485.0,39672627.55,1.16
2021-04-15,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2281132.0,93822959.16,2.74
2021-04-15,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,1611790.0,17230035.1,0.5
2021-04-15,ARKQ,JD.COM INC-ADR,JD,1992454.0,155650506.48,4.55
2021-04-15,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3456010.0,107101749.9,3.13
2021-04-15,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5782842.0,163076144.4,4.77
2021-04-15,ARKQ,LOCKHEED MARTIN CORP,LMT,272497.0,105911408.99,3.1
2021-04-15,ARKQ,MAGNA INTERNATIONAL INC,MGA,716029.0,67270924.55,1.97
2021-04-15,ARKQ,MATERIALISE NV-ADR,MTLS,1781062.0,60431433.66,1.77
2021-04-15,ARKQ,NANO DIMENSION LTD - ADR,NNDM,8103932.0,61589883.2,1.8
2021-04-15,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1886082.0,65503627.86,1.91
2021-04-15,ARKQ,NVIDIA CORP,NVDA,192747.0,117783836.76,3.44
2021-04-15,ARKQ,NXP SEMICONDUCTORS NV,NXPI,587741.0,117483548.49,3.43
2021-04-15,ARKQ,ONE - CLASS A,AONE,2130466.0,22327283.68,0.65
2021-04-15,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,171645.0,1585999.8,0.05
2021-04-15,ARKQ,PACCAR INC,PCAR,386836.0,36215586.32,1.06
2021-04-15,ARKQ,PROTO LABS INC,PRLB,225314.0,24520922.62,0.72
2021-04-15,ARKQ,RAVEN INDUSTRIES INC,RAVN,1391265.0,54871491.6,1.6
2021-04-15,ARKQ,STRATASYS LTD,SSYS,1285472.0,30272865.6,0.88
2021-04-15,ARKQ,SYNOPSYS INC,SNPS,184298.0,47657619.82,1.39
2021-04-15,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,135430.0,16365361.2,0.48
2021-04-15,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,213657.0,90485876.07,2.64
2021-04-15,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,503131.0,39923444.85,1.17
2021-04-15,ARKQ,TERADYNE INC,TER,902549.0,115607501.41,3.38
2021-04-15,ARKQ,TESLA INC,TSLA,536855.0,393101336.65,11.49
2021-04-15,ARKQ,TRIMBLE INC,TRMB,2433462.0,197451106.68,5.77
2021-04-15,ARKQ,UNITY SOFTWARE INC,U,489887.0,49537373.44,1.45
2021-04-15,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,2082522.0,55561686.96,1.62
2021-04-15,ARKQ,VUZIX CORP,VUZI,2110302.0,54445791.6,1.59
2021-04-15,ARKQ,WORKHORSE GROUP INC,WKHS,4000061.0,50360767.99,1.47
2021-04-15,ARKQ,XILINX INC,XLNX,239566.0,29612753.26,0.87
