date,fund,company,ticker,shares,market value($),weight(%)
2021-06-21,ARKQ,2U INC,TWOU,927668.0,37654044.12,1.31
2021-06-21,ARKQ,3D SYSTEMS CORP,DDD,2743588.0,76683284.6,2.66
2021-06-21,ARKQ,AEROVIRONMENT INC,AVAV,382405.0,41991893.05,1.46
2021-06-21,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,128775.0,27338932.5,0.95
2021-06-21,ARKQ,ALPHABET INC-CL C,GOOG,57143.0,143506073.05,4.98
2021-06-21,ARKQ,ANSYS INC,ANSS,93748.0,31070899.64,1.08
2021-06-21,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,2971834.0,29510311.62,1.02
2021-06-21,ARKQ,BAIDU INC - SPON ADR,BIDU,677391.0,126225038.94,4.38
2021-06-21,ARKQ,BLADE AIR MOBILITY INC,BLDE,2879931.0,32572019.61,1.13
2021-06-21,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1112990.0,66278554.5,2.3
2021-06-21,ARKQ,CATERPILLAR INC,CAT,243783.0,50916517.38,1.77
2021-06-21,ARKQ,DEERE & CO,DE,219346.0,72158253.62,2.5
2021-06-21,ARKQ,DREYFUS GOVT CASH MAN INS,,7125758.1,7125758.1,0.25
2021-06-21,ARKQ,ELBIT SYSTEMS LTD,ESLT,263494.0,34454475.44,1.19
2021-06-21,ARKQ,EXONE CO/THE,XONE,770223.0,15419864.46,0.53
2021-06-21,ARKQ,GALILEO ACQUISITION CORP,GLEO,54594.0,545940.0,0.02
2021-06-21,ARKQ,INTUITIVE SURGICAL INC,ISRG,51990.0,45691931.4,1.58
2021-06-21,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,3125564.0,122928432.12,4.26
2021-06-21,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2744670.0,27419253.3,0.95
2021-06-21,ARKQ,JD.COM INC-ADR,JD,2517334.0,180291461.08,6.25
2021-06-21,ARKQ,KANZHUN LTD,BZ,20952.0,796176.0,0.03
2021-06-21,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2802131.0,71622468.36,2.48
2021-06-21,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,6785921.0,178876877.56,6.2
2021-06-21,ARKQ,LOCKHEED MARTIN CORP,LMT,219416.0,83200353.04,2.89
2021-06-21,ARKQ,MAGNA INTERNATIONAL INC,MGA,547768.0,48745874.32,1.69
2021-06-21,ARKQ,MATERIALISE NV-ADR,MTLS,1579447.0,36453636.76,1.26
2021-06-21,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7664620.0,58864281.6,2.04
2021-06-21,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,2283352.0,72953096.4,2.53
2021-06-21,ARKQ,NVIDIA CORP,NVDA,46463.0,34640489.65,1.2
2021-06-21,ARKQ,NXP SEMICONDUCTORS NV,NXPI,408741.0,78927887.1,2.74
2021-06-21,ARKQ,ONE - CLASS A,AONE,2131486.0,21293545.14,0.74
2021-06-21,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,152177.0,1304156.89,0.05
2021-06-21,ARKQ,PACCAR INC,PCAR,300868.0,26187550.72,0.91
2021-06-21,ARKQ,PROTO LABS INC,PRLB,199807.0,17237349.89,0.6
2021-06-21,ARKQ,RAVEN INDUSTRIES INC,RAVN,1135543.0,43854670.66,1.52
2021-06-21,ARKQ,STRATASYS LTD,SSYS,1139957.0,24657269.91,0.86
2021-06-21,ARKQ,SYNOPSYS INC,SNPS,131945.0,35078897.7,1.22
2021-06-21,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,90654.0,38333950.44,1.33
2021-06-21,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,411656.0,31853941.28,1.1
2021-06-21,ARKQ,TERADYNE INC,TER,600170.0,74937226.2,2.6
2021-06-21,ARKQ,TESLA INC,TSLA,492636.0,307064945.16,10.65
2021-06-21,ARKQ,TRIMBLE INC,TRMB,2355881.0,183452453.47,6.36
2021-06-21,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,767951.0,40847313.69,1.42
2021-06-21,ARKQ,UIPATH INC - CLASS A,PATH,1017475.0,70968881.25,2.46
2021-06-21,ARKQ,UNITY SOFTWARE INC,U,931369.0,97812372.38,3.39
2021-06-21,ARKQ,VUZIX CORP,VUZI,2159063.0,34005242.25,1.18
