date,fund,company,ticker,shares,market value($),weight(%)
2021-03-31,ARKQ,2U INC,TWOU,1047386.0,38763755.86,1.19
2021-03-31,ARKQ,3D SYSTEMS CORP,DDD,1250833.0,32646741.3,1.0
2021-03-31,ARKQ,AEROVIRONMENT INC,AVAV,552289.0,64960232.18,1.99
2021-03-31,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,142819.0,32741255.75,1.0
2021-03-31,ARKQ,ALPHABET INC-CL C,GOOG,56692.0,116532673.68,3.57
2021-03-31,ARKQ,ANSYS INC,ANSS,103966.0,34505275.74,1.06
2021-03-31,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1414743.0,14317199.16,0.44
2021-03-31,ARKQ,AUTODESK INC,ADSK,74118.0,19895494.74,0.61
2021-03-31,ARKQ,BAIDU INC - SPON ADR,BIDU,785734.0,171470730.82,5.25
2021-03-31,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1234435.0,54747192.25,1.68
2021-03-31,ARKQ,CATERPILLAR INC,CAT,381967.0,89028868.36,2.73
2021-03-31,ARKQ,DEERE & CO,DE,348955.0,130481253.6,4.0
2021-03-31,ARKQ,ELBIT SYSTEMS LTD,ESLT,292252.0,41324432.8,1.27
2021-03-31,ARKQ,EXONE CO/THE,XONE,869637.0,25245562.11,0.77
2021-03-31,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2744999.0,28987189.44,0.89
2021-03-31,ARKQ,INTUITIVE SURGICAL INC,ISRG,49855.0,36219158.95,1.11
2021-03-31,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1932711.0,76921897.8,2.36
2021-03-31,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,796478.0,8267441.64,0.25
2021-03-31,ARKQ,JD.COM INC-ADR,JD,1904284.0,158055572.0,4.84
2021-03-31,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3412965.0,107406008.55,3.29
2021-03-31,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5107046.0,142588724.32,4.37
2021-03-31,ARKQ,LOCKHEED MARTIN CORP,LMT,269101.0,99712684.54,3.05
2021-03-31,ARKQ,MAGNA INTERNATIONAL INC,MGA,707109.0,62755923.75,1.92
2021-03-31,ARKQ,MATERIALISE NV-ADR,MTLS,1783300.0,61506017.0,1.88
2021-03-31,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,5905356.34,5905356.34,0.18
2021-03-31,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6866700.0,57336945.0,1.76
2021-03-31,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1862592.0,65600490.24,2.01
2021-03-31,ARKQ,NVIDIA CORP,NVDA,190347.0,98003959.89,3.0
2021-03-31,ARKQ,NXP SEMICONDUCTORS NV,NXPI,580421.0,114789861.17,3.52
2021-03-31,ARKQ,ONE - CLASS A,AONE,2103928.0,25268175.28,0.77
2021-03-31,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,171861.0,1569090.93,0.05
2021-03-31,ARKQ,PACCAR INC,PCAR,382016.0,35649733.12,1.09
2021-03-31,ARKQ,PROTO LABS INC,PRLB,225597.0,27626608.62,0.85
2021-03-31,ARKQ,RAVEN INDUSTRIES INC,RAVN,1373935.0,51357690.3,1.57
2021-03-31,ARKQ,STRATASYS LTD,SSYS,1287087.0,32280141.96,0.99
2021-03-31,ARKQ,SYNOPSYS INC,SNPS,256753.0,61518018.8,1.88
2021-03-31,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,331336.0,38126833.52,1.17
2021-03-31,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,210997.0,85329296.77,2.61
2021-03-31,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,496861.0,39167552.63,1.2
2021-03-31,ARKQ,TERADYNE INC,TER,1131937.0,131259414.52,4.02
2021-03-31,ARKQ,TESLA INC,TSLA,530165.0,336983477.3,10.32
2021-03-31,ARKQ,TRIMBLE INC,TRMB,2403152.0,182735678.08,5.6
2021-03-31,ARKQ,UNITY SOFTWARE INC,U,483787.0,46878960.3,1.44
2021-03-31,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1686525.0,50831863.5,1.56
2021-03-31,ARKQ,VUZIX CORP,VUZI,2084017.0,45890054.34,1.41
2021-03-31,ARKQ,WORKHORSE GROUP INC,WKHS,3950241.0,52933229.4,1.62
2021-03-31,ARKQ,XILINX INC,XLNX,236578.0,28460333.4,0.87
