date,fund,company,ticker,shares,market value($),weight(%)
2021-05-12,ARKQ,2U INC,TWOU,966680.0,34800480.0,1.2
2021-05-12,ARKQ,3D SYSTEMS CORP,DDD,3143803.0,75545586.09,2.6
2021-05-12,ARKQ,AEROVIRONMENT INC,AVAV,464831.0,48040283.85,1.66
2021-05-12,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,133815.0,29623964.7,1.02
2021-05-12,ARKQ,ALPHABET INC-CL C,GOOG,62499.0,144295191.24,4.97
2021-05-12,ARKQ,ANSYS INC,ANSS,97416.0,31257871.92,1.08
2021-05-12,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1534097.0,15126196.42,0.52
2021-05-12,ARKQ,AUTODESK INC,ADSK,69430.0,19261270.6,0.66
2021-05-12,ARKQ,BAIDU INC - SPON ADR,BIDU,736184.0,139668828.48,4.81
2021-05-12,ARKQ,BLADE AIR MOBILITY INC,BLDE,2644822.0,20603163.38,0.71
2021-05-12,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1156585.0,42458235.35,1.46
2021-05-12,ARKQ,CATERPILLAR INC,CAT,253331.0,60622108.3,2.09
2021-05-12,ARKQ,DEERE & CO,DE,227942.0,87347374.4,3.01
2021-05-12,ARKQ,DREYFUS GOVT CASH MAN INS,,8879931.32,8879931.32,0.31
2021-05-12,ARKQ,ELBIT SYSTEMS LTD,ESLT,273811.0,35548882.13,1.22
2021-05-12,ARKQ,EXONE CO/THE,XONE,802609.0,16622032.39,0.57
2021-05-12,ARKQ,GALILEO ACQUISITION CORP,GLEO,1500369.0,14958678.93,0.52
2021-05-12,ARKQ,INTUITIVE SURGICAL INC,ISRG,35778.0,29937241.5,1.03
2021-05-12,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2899823.0,106974470.47,3.69
2021-05-12,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2619096.0,26086196.16,0.9
2021-05-12,ARKQ,JD.COM INC-ADR,JD,2615921.0,190386730.38,6.56
2021-05-12,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2911864.0,88287716.48,3.04
2021-05-12,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,6471871.0,163123508.56,5.62
2021-05-12,ARKQ,LOCKHEED MARTIN CORP,LMT,228012.0,88427613.84,3.05
2021-05-12,ARKQ,MAGNA INTERNATIONAL INC,MGA,662509.0,61918091.14,2.13
2021-05-12,ARKQ,MATERIALISE NV-ADR,MTLS,1645867.0,41591059.09,1.43
2021-05-12,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7964775.0,49620548.25,1.71
2021-05-12,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1924061.0,56682837.06,1.95
2021-05-12,ARKQ,NVIDIA CORP,NVDA,71096.0,40684686.0,1.4
2021-05-12,ARKQ,NXP SEMICONDUCTORS NV,NXPI,543821.0,104707295.34,3.61
2021-05-12,ARKQ,ONE - CLASS A,AONE,2076799.0,20892597.94,0.72
2021-05-12,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,158591.0,1165643.85,0.04
2021-05-12,ARKQ,PACCAR INC,PCAR,357916.0,33916120.16,1.17
2021-05-12,ARKQ,PROTO LABS INC,PRLB,208202.0,20004048.16,0.69
2021-05-12,ARKQ,RAVEN INDUSTRIES INC,RAVN,1287284.0,51941909.4,1.79
2021-05-12,ARKQ,STRATASYS LTD,SSYS,1187904.0,24066935.04,0.83
2021-05-12,ARKQ,SYNOPSYS INC,SNPS,137106.0,32195230.92,1.11
2021-05-12,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,94210.0,39908298.1,1.38
2021-05-12,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,465517.0,35612050.5,1.23
2021-05-12,ARKQ,TERADYNE INC,TER,1037090.0,126016805.9,4.34
2021-05-12,ARKQ,TESLA INC,TSLA,496727.0,306579904.4,10.56
2021-05-12,ARKQ,TRIMBLE INC,TRMB,2251608.0,172180463.76,5.93
2021-05-12,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,798023.0,30380735.61,1.05
2021-05-12,ARKQ,UIPATH INC - CLASS A,PATH,365066.0,27310587.46,0.94
2021-05-12,ARKQ,UNITY SOFTWARE INC,U,795656.0,67264758.24,2.32
2021-05-12,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,7879.0,142767.48,0.0
2021-05-12,ARKQ,VUZIX CORP,VUZI,2243623.0,37962101.16,1.31
2021-05-12,ARKQ,WORKHORSE GROUP INC,WKHS,169526.0,1396894.24,0.05
