date,fund,company,ticker,shares,market value($),weight(%)
2021-06-22,ARKQ,2U INC,TWOU,926371.0,38083111.81,1.3
2021-06-22,ARKQ,3D SYSTEMS CORP,DDD,2739751.0,79124008.88,2.7
2021-06-22,ARKQ,AEROVIRONMENT INC,AVAV,381870.0,42597598.5,1.46
2021-06-22,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,156349.0,32999019.94,1.13
2021-06-22,ARKQ,ALPHABET INC-CL C,GOOG,57063.0,144318033.3,4.93
2021-06-22,ARKQ,ANSYS INC,ANSS,93617.0,31533014.11,1.08
2021-06-22,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,2967677.0,29498709.38,1.01
2021-06-22,ARKQ,BAIDU INC - SPON ADR,BIDU,676444.0,125520948.64,4.29
2021-06-22,ARKQ,BLADE AIR MOBILITY INC,BLDE,2998512.0,33793230.24,1.16
2021-06-22,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1052133.0,62622956.16,2.14
2021-06-22,ARKQ,CATERPILLAR INC,CAT,243442.0,51904268.82,1.77
2021-06-22,ARKQ,DEERE & CO,DE,219039.0,74008897.32,2.53
2021-06-22,ARKQ,DREYFUS GOVT CASH MAN INS,,9985037.88,9985037.88,0.34
2021-06-22,ARKQ,ELBIT SYSTEMS LTD,ESLT,263126.0,34977339.18,1.2
2021-06-22,ARKQ,EXONE CO/THE,XONE,769146.0,16275129.36,0.56
2021-06-22,ARKQ,GALILEO ACQUISITION CORP,GLEO,50882.0,508820.0,0.02
2021-06-22,ARKQ,INTUITIVE SURGICAL INC,ISRG,51917.0,46413798.0,1.59
2021-06-22,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,3121193.0,126127409.13,4.31
2021-06-22,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2740831.0,27380901.69,0.94
2021-06-22,ARKQ,JD.COM INC-ADR,JD,2702904.0,196284888.48,6.71
2021-06-22,ARKQ,KANZHUN LTD,BZ,219436.0,7996247.84,0.27
2021-06-22,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2798212.0,73523020.3,2.51
2021-06-22,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,6776430.0,179372102.1,6.13
2021-06-22,ARKQ,LOCKHEED MARTIN CORP,LMT,219109.0,83809192.5,2.86
2021-06-22,ARKQ,MAGNA INTERNATIONAL INC,MGA,547002.0,50165553.42,1.71
2021-06-22,ARKQ,MATERIALISE NV-ADR,MTLS,1577238.0,36339563.52,1.24
2021-06-22,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7653900.0,58093101.0,1.99
2021-06-22,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,2280158.0,69636025.32,2.38
2021-06-22,ARKQ,NVIDIA CORP,NVDA,46398.0,34199501.82,1.17
2021-06-22,ARKQ,NXP SEMICONDUCTORS NV,NXPI,334322.0,66349544.12,2.27
2021-06-22,ARKQ,ONE - CLASS A,AONE,2128505.0,21242479.9,0.73
2021-06-22,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,151964.0,1241545.88,0.04
2021-06-22,ARKQ,PACCAR INC,PCAR,300447.0,26259067.8,0.9
2021-06-22,ARKQ,PROTO LABS INC,PRLB,199528.0,17538511.2,0.6
2021-06-22,ARKQ,RAVEN INDUSTRIES INC,RAVN,884884.0,51013562.6,1.74
2021-06-22,ARKQ,STRATASYS LTD,SSYS,1138363.0,25294425.86,0.86
2021-06-22,ARKQ,SYNOPSYS INC,SNPS,131761.0,34890312.8,1.19
2021-06-22,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,90527.0,39243454.5,1.34
2021-06-22,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,411080.0,31237969.2,1.07
2021-06-22,ARKQ,TERADYNE INC,TER,599331.0,75647558.82,2.59
2021-06-22,ARKQ,TESLA INC,TSLA,491947.0,305415456.01,10.44
2021-06-22,ARKQ,TRIMBLE INC,TRMB,2352586.0,185760190.56,6.35
2021-06-22,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,766877.0,39179745.93,1.34
2021-06-22,ARKQ,UIPATH INC - CLASS A,PATH,1054645.0,73107991.4,2.5
2021-06-22,ARKQ,UNITY SOFTWARE INC,U,930066.0,100344820.74,3.43
2021-06-22,ARKQ,VUZIX CORP,VUZI,2156043.0,34755413.16,1.19
