date,fund,company,ticker,shares,market value($),weight(%)
2021-09-08,ARKQ,2U INC,TWOU,846457.0,30751782.81,1.09
2021-09-08,ARKQ,3D SYSTEMS CORP,DDD,2855594.0,93606371.32,3.32
2021-09-08,ARKQ,AEROVIRONMENT INC,AVAV,570951.0,58807953.0,2.08
2021-09-08,ARKQ,ALPHABET INC-CL C,GOOG,30658.0,89226430.04,3.16
2021-09-08,ARKQ,ANSYS INC,ANSS,75486.0,28086076.02,0.99
2021-09-08,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,4381363.0,43813630.0,1.55
2021-09-08,ARKQ,BAIDU INC - SPON ADR,BIDU,241529.0,40258053.72,1.43
2021-09-08,ARKQ,BLADE AIR MOBILITY INC,BLDE,4463844.0,39638934.72,1.4
2021-09-08,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,356372.0,25065424.62,0.89
2021-09-08,ARKQ,CATERPILLAR INC,CAT,224005.0,46644561.15,1.65
2021-09-08,ARKQ,DEERE & CO,DE,201540.0,74920479.6,2.65
2021-09-08,ARKQ,DREYFUS GOVT CASH MAN INS,,7031332.06,7031332.06,0.25
2021-09-08,ARKQ,ELBIT SYSTEMS LTD,ESLT,242101.0,34622864.01,1.23
2021-09-08,ARKQ,INTUITIVE SURGICAL INC,ISRG,30978.0,33399240.48,1.18
2021-09-08,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,3458899.0,168759682.21,5.98
2021-09-08,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2780942.0,27753801.16,0.98
2021-09-08,ARKQ,JD.COM INC-ADR,JD,1297187.0,107977845.88,3.82
2021-09-08,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3681070.0,95413334.4,3.38
2021-09-08,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,7674020.0,184636921.2,6.54
2021-09-08,ARKQ,LOCKHEED MARTIN CORP,LMT,275266.0,96122887.2,3.4
2021-09-08,ARKQ,MAGNA INTERNATIONAL INC,MGA,725889.0,58375993.38,2.07
2021-09-08,ARKQ,MARKFORGED HOLDING CORP,MKFG,6441168.0,51722579.04,1.83
2021-09-08,ARKQ,MATERIALISE NV-ADR,MTLS,1441198.0,35640826.54,1.26
2021-09-08,ARKQ,NANO DIMENSION LTD - ADR,NNDM,8229788.0,52259153.8,1.85
2021-09-08,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,2295606.0,67054651.26,2.37
2021-09-08,ARKQ,NVIDIA CORP,NVDA,32714.0,7413646.68,0.26
2021-09-08,ARKQ,NXP SEMICONDUCTORS NV,NXPI,242088.0,51530851.68,1.82
2021-09-08,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,138825.0,1081446.75,0.04
2021-09-08,ARKQ,PALANTIR TECHNOLOGIES INC-A,PLTR,1094999.0,29236473.3,1.04
2021-09-08,ARKQ,PROTO LABS INC,PRLB,182300.0,14022516.0,0.5
2021-09-08,ARKQ,STRATASYS LTD,SSYS,1040158.0,24693350.92,0.87
2021-09-08,ARKQ,SYNOPSYS INC,SNPS,121222.0,40769383.04,1.44
2021-09-08,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,74774.0,33168998.66,1.17
2021-09-08,ARKQ,TERADYNE INC,TER,551457.0,66263073.12,2.35
2021-09-08,ARKQ,TESLA INC,TSLA,452673.0,340826555.16,12.07
2021-09-08,ARKQ,TRIMBLE INC,TRMB,2090740.0,197742189.2,7.0
2021-09-08,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,1889967.0,81155182.98,2.87
2021-09-08,ARKQ,UIPATH INC - CLASS A,PATH,2305506.0,144001904.76,5.1
2021-09-08,ARKQ,UNITY SOFTWARE INC,U,1251479.0,170526528.54,6.04
2021-09-08,ARKQ,VUZIX CORP,VUZI,2375298.0,29619966.06,1.05
