date,fund,company,ticker,shares,market value($),weight(%)
2021-06-23,ARKQ,2U INC,TWOU,926371.0,38129430.36,1.29
2021-06-23,ARKQ,3D SYSTEMS CORP,DDD,2739751.0,101014619.37,3.41
2021-06-23,ARKQ,AEROVIRONMENT INC,AVAV,381870.0,42792352.2,1.44
2021-06-23,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,156349.0,33039670.68,1.11
2021-06-23,ARKQ,ALPHABET INC-CL C,GOOG,57063.0,144939449.37,4.89
2021-06-23,ARKQ,ANSYS INC,ANSS,93617.0,31887822.54,1.08
2021-06-23,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,2967677.0,29469032.61,0.99
2021-06-23,ARKQ,BAIDU INC - SPON ADR,BIDU,676444.0,126907658.84,4.28
2021-06-23,ARKQ,BLADE AIR MOBILITY INC,BLDE,3114676.0,33669647.56,1.14
2021-06-23,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,980533.0,55890381.0,1.89
2021-06-23,ARKQ,CATERPILLAR INC,CAT,243442.0,51884793.46,1.75
2021-06-23,ARKQ,DEERE & CO,DE,219039.0,74933241.9,2.53
2021-06-23,ARKQ,DREYFUS GOVT CASH MAN INS,,7868844.75,7868844.75,0.27
2021-06-23,ARKQ,ELBIT SYSTEMS LTD,ESLT,263126.0,34548443.8,1.17
2021-06-23,ARKQ,EXONE CO/THE,XONE,769146.0,17613443.4,0.59
2021-06-23,ARKQ,GALILEO ACQUISITION CORP,GLEO,49975.0,499750.0,0.02
2021-06-23,ARKQ,INTUITIVE SURGICAL INC,ISRG,51917.0,46827057.32,1.58
2021-06-23,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,3121193.0,126751647.73,4.28
2021-06-23,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,2740831.0,27326085.07,0.92
2021-06-23,ARKQ,JD.COM INC-ADR,JD,2714934.0,199004662.2,6.71
2021-06-23,ARKQ,KANZHUN LTD,BZ,219436.0,8048912.48,0.27
2021-06-23,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,2798212.0,71718173.56,2.42
2021-06-23,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,6776430.0,179575395.0,6.06
2021-06-23,ARKQ,LOCKHEED MARTIN CORP,LMT,219109.0,83804810.32,2.83
2021-06-23,ARKQ,MAGNA INTERNATIONAL INC,MGA,547002.0,50652385.2,1.71
2021-06-23,ARKQ,MATERIALISE NV-ADR,MTLS,1577238.0,37522492.02,1.27
2021-06-23,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7653900.0,61766973.0,2.08
2021-06-23,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,2280158.0,65828161.46,2.22
2021-06-23,ARKQ,NVIDIA CORP,NVDA,46398.0,35052297.06,1.18
2021-06-23,ARKQ,NXP SEMICONDUCTORS NV,NXPI,334322.0,65995162.8,2.23
2021-06-23,ARKQ,ONE - CLASS A,AONE,2128505.0,21391475.25,0.72
2021-06-23,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,151964.0,1303851.12,0.04
2021-06-23,ARKQ,PACCAR INC,PCAR,300447.0,26250054.39,0.89
2021-06-23,ARKQ,PROTO LABS INC,PRLB,199528.0,17989444.48,0.61
2021-06-23,ARKQ,RAVEN INDUSTRIES INC,RAVN,884884.0,51163992.88,1.73
2021-06-23,ARKQ,STRATASYS LTD,SSYS,1138363.0,28254169.66,0.95
2021-06-23,ARKQ,SYNOPSYS INC,SNPS,131761.0,35372558.06,1.19
2021-06-23,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,90527.0,38917557.3,1.31
2021-06-23,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,411080.0,30485692.8,1.03
2021-06-23,ARKQ,TERADYNE INC,TER,599331.0,75491732.76,2.55
2021-06-23,ARKQ,TESLA INC,TSLA,491947.0,306832263.37,10.35
2021-06-23,ARKQ,TRIMBLE INC,TRMB,2352586.0,186795328.4,6.3
2021-06-23,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,766877.0,39041708.07,1.32
2021-06-23,ARKQ,UIPATH INC - CLASS A,PATH,1175816.0,82130747.6,2.77
2021-06-23,ARKQ,UNITY SOFTWARE INC,U,930066.0,102549077.16,3.46
2021-06-23,ARKQ,VUZIX CORP,VUZI,2156043.0,34798534.02,1.17
