date,fund,company,ticker,shares,market value($),weight(%)
2021-03-23,ARKQ,2U INC,TWOU,1060611.0,40536552.42,1.19
2021-03-23,ARKQ,3D SYSTEMS CORP,DDD,706130.0,20484831.3,0.6
2021-03-23,ARKQ,AEROVIRONMENT INC,AVAV,570647.0,68015415.93,1.99
2021-03-23,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,144439.0,34249375.68,1.0
2021-03-23,ARKQ,ALPHABET INC-CL C,GOOG,63821.0,130104852.39,3.81
2021-03-23,ARKQ,ANSYS INC,ANSS,105145.0,35208854.7,1.03
2021-03-23,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1430803.0,15195127.86,0.44
2021-03-23,ARKQ,AUTODESK INC,ADSK,74963.0,19937159.48,0.58
2021-03-23,ARKQ,BAIDU INC - SPON ADR,BIDU,706648.0,188060232.24,5.51
2021-03-23,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1310678.0,63764484.7,1.87
2021-03-23,ARKQ,CATERPILLAR INC,CAT,386305.0,87312656.1,2.56
2021-03-23,ARKQ,DEERE & CO,DE,352915.0,131139684.85,3.84
2021-03-23,ARKQ,ELBIT SYSTEMS LTD,ESLT,295573.0,40395961.91,1.18
2021-03-23,ARKQ,EXONE CO/THE,XONE,880621.0,29174973.73,0.85
2021-03-23,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2776152.0,32786355.12,0.96
2021-03-23,ARKQ,INTUITIVE SURGICAL INC,ISRG,79835.0,57060469.55,1.67
2021-03-23,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1954648.0,76700387.52,2.25
2021-03-23,ARKQ,JD.COM INC-ADR,JD,1925893.0,163643128.21,4.79
2021-03-23,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3493168.0,109355370.82,3.2
2021-03-23,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5165002.0,131604250.96,3.85
2021-03-23,ARKQ,LOCKHEED MARTIN CORP,LMT,272156.0,97339314.96,2.85
2021-03-23,ARKQ,MAGNA INTERNATIONAL INC,MGA,715133.0,64826806.45,1.9
2021-03-23,ARKQ,MATERIALISE NV-ADR,MTLS,1805816.0,74363502.88,2.18
2021-03-23,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,3926137.0,3926137.0,0.11
2021-03-23,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6944623.0,68265644.09,2.0
2021-03-23,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1883733.0,75424669.32,2.21
2021-03-23,ARKQ,NVIDIA CORP,NVDA,192507.0,101537817.15,2.97
2021-03-23,ARKQ,NXP SEMICONDUCTORS NV,NXPI,636757.0,127606102.8,3.74
2021-03-23,ARKQ,ONE - CLASS A,AONE,1768343.0,21874402.91,0.64
2021-03-23,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,174039.0,1867438.47,0.05
2021-03-23,ARKQ,PACCAR INC,PCAR,386354.0,36155007.32,1.06
2021-03-23,ARKQ,PROTO LABS INC,PRLB,228447.0,28784322.0,0.84
2021-03-23,ARKQ,RAVEN INDUSTRIES INC,RAVN,1179034.0,42527756.38,1.25
2021-03-23,ARKQ,STRATASYS LTD,SSYS,1303341.0,36467481.18,1.07
2021-03-23,ARKQ,SYNOPSYS INC,SNPS,259669.0,60874203.67,1.78
2021-03-23,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,567675.0,66520156.5,1.95
2021-03-23,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,213391.0,84118732.2,2.46
2021-03-23,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,502500.0,41591925.0,1.22
2021-03-23,ARKQ,TERADYNE INC,TER,1144784.0,133951175.84,3.92
2021-03-23,ARKQ,TESLA INC,TSLA,536181.0,359241270.0,10.52
2021-03-23,ARKQ,TRIMBLE INC,TRMB,2430422.0,182719125.96,5.35
2021-03-23,ARKQ,UNITY SOFTWARE INC,U,353656.0,35485843.04,1.04
2021-03-23,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1705668.0,54990736.32,1.61
2021-03-23,ARKQ,VUZIX CORP,VUZI,1780628.0,49198751.64,1.44
2021-03-23,ARKQ,WORKHORSE GROUP INC,WKHS,3934796.0,61500861.48,1.8
2021-03-23,ARKQ,XILINX INC,XLNX,239263.0,29991617.05,0.88
