date,fund,company,ticker,shares,market value($),weight(%)
2021-04-08,ARKQ,2U INC,TWOU,1046072.0,41058326.0,1.21
2021-04-08,ARKQ,3D SYSTEMS CORP,DDD,1266613.0,30930689.46,0.91
2021-04-08,ARKQ,AEROVIRONMENT INC,AVAV,559259.0,63403192.83,1.87
2021-04-08,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,144619.0,32600014.98,0.96
2021-04-08,ARKQ,ALPHABET INC-CL C,GOOG,74053.0,166595553.04,4.91
2021-04-08,ARKQ,ANSYS INC,ANSS,105276.0,37408773.84,1.1
2021-04-08,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1504221.0,15132463.26,0.45
2021-04-08,ARKQ,AUTODESK INC,ADSK,75058.0,21475594.96,0.63
2021-04-08,ARKQ,BAIDU INC - SPON ADR,BIDU,795644.0,176632968.0,5.2
2021-04-08,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1250005.0,56200224.8,1.65
2021-04-08,ARKQ,CATERPILLAR INC,CAT,327177.0,75384852.57,2.22
2021-04-08,ARKQ,DEERE & CO,DE,315560.0,118268732.4,3.48
2021-04-08,ARKQ,ELBIT SYSTEMS LTD,ESLT,295942.0,42769537.84,1.26
2021-04-08,ARKQ,EXONE CO/THE,XONE,868546.0,24866471.98,0.73
2021-04-08,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2779619.0,28908037.6,0.85
2021-04-08,ARKQ,INTUITIVE SURGICAL INC,ISRG,50485.0,38420094.7,1.13
2021-04-08,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2016610.0,80805562.7,2.38
2021-04-08,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,806528.0,8436282.88,0.25
2021-04-08,ARKQ,JD.COM INC-ADR,JD,1928304.0,156674700.0,4.61
2021-04-08,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3456010.0,107447350.9,3.16
2021-04-08,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5484956.0,153414219.32,4.52
2021-04-08,ARKQ,LOCKHEED MARTIN CORP,LMT,272497.0,103600634.43,3.05
2021-04-08,ARKQ,MAGNA INTERNATIONAL INC,MGA,716029.0,63597695.78,1.87
2021-04-08,ARKQ,MATERIALISE NV-ADR,MTLS,1781062.0,59843683.2,1.76
2021-04-08,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,7961666.41,7961666.41,0.23
2021-04-08,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6953298.0,53401328.64,1.57
2021-04-08,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1886082.0,68898575.46,2.03
2021-04-08,ARKQ,NVIDIA CORP,NVDA,192747.0,109044687.78,3.21
2021-04-08,ARKQ,NXP SEMICONDUCTORS NV,NXPI,587741.0,124683375.74,3.67
2021-04-08,ARKQ,ONE - CLASS A,AONE,2130466.0,22668158.24,0.67
2021-04-08,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,171645.0,1573984.65,0.05
2021-04-08,ARKQ,PACCAR INC,PCAR,386836.0,35770724.92,1.05
2021-04-08,ARKQ,PROTO LABS INC,PRLB,225314.0,25584404.7,0.75
2021-04-08,ARKQ,RAVEN INDUSTRIES INC,RAVN,1391265.0,52909807.95,1.56
2021-04-08,ARKQ,STRATASYS LTD,SSYS,1285472.0,30645652.48,0.9
2021-04-08,ARKQ,SYNOPSYS INC,SNPS,259993.0,66818201.0,1.97
2021-04-08,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,237816.0,28511760.24,0.84
2021-04-08,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,213657.0,88680474.42,2.61
2021-04-08,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,503131.0,39380063.37,1.16
2021-04-08,ARKQ,TERADYNE INC,TER,1048056.0,138112819.68,4.07
2021-04-08,ARKQ,TESLA INC,TSLA,536855.0,360213599.35,10.61
2021-04-08,ARKQ,TRIMBLE INC,TRMB,2433462.0,194044259.88,5.71
2021-04-08,ARKQ,UNITY SOFTWARE INC,U,489887.0,47955038.43,1.41
2021-04-08,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1707795.0,49935925.8,1.47
2021-04-08,ARKQ,VUZIX CORP,VUZI,2110302.0,61072139.88,1.8
2021-04-08,ARKQ,WORKHORSE GROUP INC,WKHS,4000061.0,52820805.51,1.56
2021-04-08,ARKQ,XILINX INC,XLNX,239566.0,31546050.88,0.93
