date,fund,company,ticker,shares,market value($),weight(%)
2021-04-05,ARKQ,2U INC,TWOU,1047386.0,42408659.14,1.25
2021-04-05,ARKQ,3D SYSTEMS CORP,DDD,1257145.0,34005772.25,1.0
2021-04-05,ARKQ,AEROVIRONMENT INC,AVAV,555077.0,66248439.95,1.95
2021-04-05,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,143539.0,32204410.04,0.95
2021-04-05,ARKQ,ALPHABET INC-CL C,GOOG,56976.0,121800444.0,3.59
2021-04-05,ARKQ,ANSYS INC,ANSS,104490.0,36764806.5,1.08
2021-04-05,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1421883.0,14389455.96,0.42
2021-04-05,ARKQ,AUTODESK INC,ADSK,74494.0,21148846.6,0.62
2021-04-05,ARKQ,BAIDU INC - SPON ADR,BIDU,789698.0,173496650.6,5.12
2021-04-05,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1240663.0,56121390.81,1.66
2021-04-05,ARKQ,CATERPILLAR INC,CAT,383895.0,89347722.3,2.64
2021-04-05,ARKQ,DEERE & CO,DE,350715.0,130508065.8,3.85
2021-04-05,ARKQ,ELBIT SYSTEMS LTD,ESLT,293728.0,42296832.0,1.25
2021-04-05,ARKQ,EXONE CO/THE,XONE,869637.0,27210941.73,0.8
2021-04-05,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2758847.0,29050658.91,0.86
2021-04-05,ARKQ,INTUITIVE SURGICAL INC,ISRG,50107.0,37459993.2,1.11
2021-04-05,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1942463.0,78087012.6,2.3
2021-04-05,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,800498.0,8261139.36,0.24
2021-04-05,ARKQ,JD.COM INC-ADR,JD,1913892.0,161360234.52,4.76
2021-04-05,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3430181.0,107707683.4,3.18
2021-04-05,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5132806.0,145207081.74,4.29
2021-04-05,ARKQ,LOCKHEED MARTIN CORP,LMT,270457.0,100344956.14,2.96
2021-04-05,ARKQ,MAGNA INTERNATIONAL INC,MGA,710677.0,63655338.89,1.88
2021-04-05,ARKQ,MATERIALISE NV-ADR,MTLS,1783300.0,64056136.0,1.89
2021-04-05,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,5421044.31,5421044.31,0.16
2021-04-05,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6901340.0,57488162.2,1.7
2021-04-05,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1871988.0,69825152.4,2.06
2021-04-05,ARKQ,NVIDIA CORP,NVDA,191307.0,105691378.29,3.12
2021-04-05,ARKQ,NXP SEMICONDUCTORS NV,NXPI,583349.0,121383259.92,3.58
2021-04-05,ARKQ,ONE - CLASS A,AONE,2114544.0,23978928.96,0.71
2021-04-05,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,171861.0,1665333.09,0.05
2021-04-05,ARKQ,PACCAR INC,PCAR,383944.0,35334366.32,1.04
2021-04-05,ARKQ,PROTO LABS INC,PRLB,225597.0,27078407.91,0.8
2021-04-05,ARKQ,RAVEN INDUSTRIES INC,RAVN,1380867.0,53135762.16,1.57
2021-04-05,ARKQ,STRATASYS LTD,SSYS,1287087.0,32511817.62,0.96
2021-04-05,ARKQ,SYNOPSYS INC,SNPS,258049.0,65603797.27,1.94
2021-04-05,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,333008.0,41559398.4,1.23
2021-04-05,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,212061.0,88520623.23,2.61
2021-04-05,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,499369.0,41867096.96,1.24
2021-04-05,ARKQ,TERADYNE INC,TER,1137649.0,146540567.69,4.32
2021-04-05,ARKQ,TESLA INC,TSLA,532841.0,352607531.75,10.41
2021-04-05,ARKQ,TRIMBLE INC,TRMB,2415276.0,194997307.86,5.75
2021-04-05,ARKQ,UNITY SOFTWARE INC,U,486227.0,49147825.16,1.45
2021-04-05,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1695033.0,52122264.75,1.54
2021-04-05,ARKQ,VUZIX CORP,VUZI,2094529.0,52049045.65,1.54
2021-04-05,ARKQ,WORKHORSE GROUP INC,WKHS,3970169.0,56138189.66,1.66
2021-04-05,ARKQ,XILINX INC,XLNX,237774.0,30874953.9,0.91
