date,fund,company,ticker,shares,market value($),weight(%)
2021-03-08,ARKQ,2U INC,TWOU,1067297.0,36512230.37,1.2
2021-03-08,ARKQ,AEROVIRONMENT INC,AVAV,565025.0,57937663.5,1.91
2021-03-08,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,141019.0,31967597.11,1.05
2021-03-08,ARKQ,ALPHABET INC-CL C,GOOG,62300.0,126105791.0,4.16
2021-03-08,ARKQ,AMAZON.COM INC,AMZN,1187.0,3503964.65,0.12
2021-03-08,ARKQ,ANSYS INC,ANSS,102656.0,30134668.8,0.99
2021-03-08,ARKQ,APPLE INC,AAPL,4323.0,503024.28,0.02
2021-03-08,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,1396900.0,14974768.0,0.49
2021-03-08,ARKQ,AUTODESK INC,ADSK,73196.0,18525907.6,0.61
2021-03-08,ARKQ,BAIDU INC - SPON ADR,BIDU,689909.0,160528026.12,5.29
2021-03-08,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1305205.0,58296981.33,1.92
2021-03-08,ARKQ,CATERPILLAR INC,CAT,434327.0,96238176.66,3.17
2021-03-08,ARKQ,DEERE & CO,DE,453958.0,160564944.6,5.29
2021-03-08,ARKQ,ELBIT SYSTEMS LTD,ESLT,267645.0,34949084.1,1.15
2021-03-08,ARKQ,EXONE CO/THE,XONE,886171.0,24219053.43,0.8
2021-03-08,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2552193.0,29375741.43,0.97
2021-03-08,ARKQ,FLIR SYSTEMS INC,FLIR,5370.0,293470.5,0.01
2021-03-08,ARKQ,INTUITIVE SURGICAL INC,ISRG,77937.0,53379051.3,1.76
2021-03-08,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,1908334.0,71219024.88,2.35
2021-03-08,ARKQ,JD.COM INC-ADR,JD,1702614.0,145335131.04,4.79
2021-03-08,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3554725.0,107708167.5,3.55
2021-03-08,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5042541.0,116785249.56,3.85
2021-03-08,ARKQ,LOCKHEED MARTIN CORP,LMT,265716.0,90728728.2,2.99
2021-03-08,ARKQ,MAGNA INTERNATIONAL INC,MGA,698185.0,61859191.0,2.04
2021-03-08,ARKQ,MATERIALISE NV-ADR,MTLS,1817197.0,54970209.25,1.81
2021-03-08,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,12530397.3,12530397.3,0.41
2021-03-08,ARKQ,NANO DIMENSION LTD - ADR,NNDM,6780081.0,53901643.95,1.78
2021-03-08,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1839102.0,56570777.52,1.87
2021-03-08,ARKQ,NVIDIA CORP,NVDA,155449.0,72086364.77,2.38
2021-03-08,ARKQ,NXP SEMICONDUCTORS NV,NXPI,621671.0,106305741.0,3.51
2021-03-08,ARKQ,ONE - CLASS A,AONE,1363545.0,15230797.65,0.5
2021-03-08,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,175137.0,1798656.99,0.06
2021-03-08,ARKQ,PACCAR INC,PCAR,377196.0,35245194.24,1.16
2021-03-08,ARKQ,PROTO LABS INC,PRLB,229887.0,28108283.49,0.93
2021-03-08,ARKQ,RAVEN INDUSTRIES INC,RAVN,1151104.0,43339065.6,1.43
2021-03-08,ARKQ,ROCKWELL AUTOMATION INC,ROK,4391.0,1132307.17,0.04
2021-03-08,ARKQ,SPLUNK INC,SPLK,1170.0,153305.1,0.01
2021-03-08,ARKQ,STRATASYS LTD,SSYS,1311556.0,28657498.6,0.95
2021-03-08,ARKQ,SYNOPSYS INC,SNPS,253513.0,55390055.37,1.83
2021-03-08,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,644096.0,73381857.28,2.42
2021-03-08,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,208337.0,81278513.81,2.68
2021-03-08,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,490587.0,40326251.4,1.33
2021-03-08,ARKQ,TERADYNE INC,TER,1117673.0,116461526.6,3.84
2021-03-08,ARKQ,TESLA INC,TSLA,523471.0,294714173.0,9.72
2021-03-08,ARKQ,TRIMBLE INC,TRMB,2372834.0,165006876.36,5.44
2021-03-08,ARKQ,UNITY SOFTWARE INC,U,162422.0,15064640.5,0.5
2021-03-08,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1665255.0,44179215.15,1.46
2021-03-08,ARKQ,VUZIX CORP,VUZI,1398364.0,19241488.64,0.63
2021-03-08,ARKQ,WORKHORSE GROUP INC,WKHS,3841572.0,59544366.0,1.96
2021-03-08,ARKQ,XILINX INC,XLNX,233601.0,26184336.09,0.86
