date,fund,company,ticker,shares,market value($),weight(%)
2021-02-24,ARKQ,2U INC,TWOU,1177974.0,52702556.76,1.35
2021-02-24,ARKQ,AEROVIRONMENT INC,AVAV,618453.0,72427030.83,1.85
2021-02-24,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,154339.0,38637225.26,0.99
2021-02-24,ARKQ,ALPHABET INC-CL C,GOOG,71024.0,148807354.08,3.81
2021-02-24,ARKQ,AMAZON.COM INC,AMZN,12141.0,38359853.73,0.98
2021-02-24,ARKQ,ANSYS INC,ANSS,112350.0,43296319.5,1.11
2021-02-24,ARKQ,APPLE INC,AAPL,157531.0,19746510.85,0.51
2021-02-24,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,380559.0,5145157.68,0.13
2021-02-24,ARKQ,AUTODESK INC,ADSK,106388.0,31800437.08,0.81
2021-02-24,ARKQ,BAIDU INC - SPON ADR,BIDU,690780.0,210004027.8,5.38
2021-02-24,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,1428563.0,80870951.43,2.07
2021-02-24,ARKQ,CATERPILLAR INC,CAT,485011.0,107900397.17,2.76
2021-02-24,ARKQ,DEERE & CO,DE,537760.0,185882121.6,4.76
2021-02-24,ARKQ,ELBIT SYSTEMS LTD,ESLT,276818.0,37841020.6,0.97
2021-02-24,ARKQ,EXONE CO/THE,XONE,978062.0,38760597.06,0.99
2021-02-24,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,2327642.0,38406093.0,0.98
2021-02-24,ARKQ,FLIR SYSTEMS INC,FLIR,764194.0,41809053.74,1.07
2021-02-24,ARKQ,INTUITIVE SURGICAL INC,ISRG,85307.0,64723273.97,1.66
2021-02-24,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,2088704.0,84822269.44,2.17
2021-02-24,ARKQ,JD.COM INC-ADR,JD,1762855.0,169886336.35,4.35
2021-02-24,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,3890717.0,119250476.05,3.05
2021-02-24,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,5022168.0,150941259.24,3.86
2021-02-24,ARKQ,LOCKHEED MARTIN CORP,LMT,290802.0,100771617.06,2.58
2021-02-24,ARKQ,MAGNA INTERNATIONAL INC,MGA,764193.0,66347236.26,1.7
2021-02-24,ARKQ,MATERIALISE NV-ADR,MTLS,2005607.0,101965059.88,2.61
2021-02-24,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,4739880.24,4739880.24,0.12
2021-02-24,ARKQ,NANO DIMENSION LTD - ADR,NNDM,7420956.0,87715699.92,2.25
2021-02-24,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,1705744.0,66796935.04,1.71
2021-02-24,ARKQ,NVIDIA CORP,NVDA,170163.0,98687733.48,2.53
2021-02-24,ARKQ,NXP SEMICONDUCTORS NV,NXPI,680427.0,126702311.67,3.24
2021-02-24,ARKQ,ONE - CLASS A,AONE,208917.0,2853806.22,0.07
2021-02-24,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,193323.0,2677523.55,0.07
2021-02-24,ARKQ,PACCAR INC,PCAR,412864.0,38924817.92,1.0
2021-02-24,ARKQ,PROTO LABS INC,PRLB,253743.0,38462363.94,0.98
2021-02-24,ARKQ,RAVEN INDUSTRIES INC,RAVN,1210748.0,50355009.32,1.29
2021-02-24,ARKQ,ROCKWELL AUTOMATION INC,ROK,171961.0,42481245.44,1.09
2021-02-24,ARKQ,SPLUNK INC,SPLK,1284.0,195848.52,0.01
2021-02-24,ARKQ,STRATASYS LTD,SSYS,1447535.0,51952031.15,1.33
2021-02-24,ARKQ,SYNOPSYS INC,SNPS,307640.0,80195595.2,2.05
2021-02-24,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,763328.0,100988294.4,2.59
2021-02-24,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,228021.0,89115167.22,2.28
2021-02-24,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,536985.0,47899062.0,1.23
2021-02-24,ARKQ,TERADYNE INC,TER,1088987.0,146131165.53,3.74
2021-02-24,ARKQ,TESLA INC,TSLA,554217.0,411240098.34,10.53
2021-02-24,ARKQ,TRIMBLE INC,TRMB,2466522.0,187578998.1,4.8
2021-02-24,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,1586303.0,73160294.36,1.87
2021-02-24,ARKQ,VUZIX CORP,VUZI,792935.0,14978542.15,0.38
2021-02-24,ARKQ,WORKHORSE GROUP INC,WKHS,3244517.0,49089542.21,1.26
2021-02-24,ARKQ,XILINX INC,XLNX,315342.0,42195913.02,1.08
